sku_id,city_id,pattern,method,n_periods,forecast_q25,forecast_q50,forecast_q75,wmape_backtest,confidence_pattern,confidence_final,lead_time_days,demand_lead_time,safety_stock,inventory_min,issue_rate,forecast_model,forecast_source,needs_review
B2B-4723F389,NAVA,Irregular,croston_sba,72,0.11,1.51,2.92,,0.77,0.77,30.0,1.51,0.0,2,0.006,1.13,modelo+estadistico,0
B2B-47363D01,OBRE,Irregular,croston_sba,72,0.0,0.57,1.14,,0.67,0.67,30.0,0.57,0.43,1,0.006,0.17,modelo+estadistico,0
B2B-47559277,NAVA,Irregular,croston_sba,72,0.46,5.52,10.56,4.836,0.7,0.45,30.0,5.52,0.0,6,0.0162,2.48,modelo+estadistico,1
B2B-47A6976D,NAVA,Intermitente,croston,72,1.33,2.75,4.16,,0.73,0.73,30.0,2.75,0.0,3,0.0046,1.73,modelo+estadistico,0
B2B-4830685F,NAVA,Intermitente,croston,72,1.29,2.21,3.12,1.22,0.76,0.49,30.0,2.21,0.79,3,0.0088,2.29,modelo+estadistico,1
B2B-4892A1C9,NAVA,Intermitente,croston,72,4.76,7.68,10.62,,0.8,0.8,30.0,7.68,3.32,11,0.0028,3.35,modelo+estadistico,0
B2B-4892A1C9,OBRE,Intermitente,croston,72,5.77,6.03,6.29,1.061,0.78,0.51,30.0,6.03,3.97,10,0.0023,11.36,modelo+estadistico,0
B2B-48DB5CF5,NAVA,Intermitente,croston,72,0.59,0.8,1.01,,0.91,0.91,30.0,0.8,1.2,2,0.0019,0.51,modelo+estadistico,0
B2B-48DB5CF5,OBRE,Intermitente,croston,72,0.24,0.53,0.82,,0.78,0.78,30.0,0.53,0.47,1,0.0023,0.54,modelo+estadistico,0
B2B-4902CB4F,NAVA,Intermitente,croston,72,0.63,0.82,1.0,1.207,0.83,0.54,30.0,0.82,0.18,1,0.0037,0.89,modelo+estadistico,0
B2B-49234388,NAVA,Irregular,croston_sba,72,0.29,0.37,0.44,,0.78,0.78,30.0,0.37,0.0,1,0.0019,0.66,modelo+estadistico,0
B2B-49234388,OBRE,Intermitente,croston,72,0.29,0.94,1.62,,0.78,0.78,30.0,0.94,0.0,1,0.0046,0.66,modelo+estadistico,0
B2B-492ECBD6,OBRE,Intermitente,croston,72,0.29,0.57,0.86,,0.64,0.64,30.0,0.57,0.0,1,0.0037,0.35,modelo+estadistico,0
B2B-498814A9,NAVA,Intermitente,croston,72,1.14,1.55,1.96,1.674,0.86,0.56,30.0,1.55,0.0,2,0.0032,1.6,modelo+estadistico,0
B2B-498814A9,OBRE,Intermitente,croston,72,2.36,2.8,3.26,,1.0,1.0,30.0,2.8,1.2,4,0.0014,1.4,modelo+estadistico,0
B2B-499D44F5,NAVA,Intermitente,croston,72,0.94,1.17,1.4,,0.78,0.78,30.0,1.17,0.0,2,0.0019,1.86,modelo+estadistico,0
B2B-499D44F5,OBRE,Intermitente,croston,72,1.49,3.03,4.57,,0.91,0.91,30.0,3.03,0.0,4,0.0046,1.52,modelo+estadistico,0
B2B-49D0FAF4,NAVA,Intermitente,croston,72,1.24,2.0,2.76,,0.66,0.66,30.0,2.0,0.0,2,0.0042,1.71,modelo+estadistico,0
B2B-4A184D34,NAVA,Intermitente,croston,72,0.64,1.16,1.7,,0.75,0.75,30.0,1.16,1.84,3,0.0051,1.13,modelo+estadistico,0
B2B-4A184D34,OBRE,Intermitente,croston,72,0.62,1.28,1.93,1.896,0.63,0.41,30.0,1.28,1.72,3,0.0046,1.14,modelo+estadistico,1
B2B-4A2CE0ED,OBRE,Intermitente,croston,72,1.01,1.59,2.17,,0.78,0.78,30.0,1.59,0.0,2,0.0028,1.13,modelo+estadistico,0
B2B-4A3431AF,NAVA,Intermitente,croston,72,0.45,0.55,0.65,,1.0,1.0,30.0,0.55,0.0,1,0.0014,0.44,modelo+estadistico,0
B2B-4A3431AF,OBRE,Intermitente,croston,72,0.68,0.76,0.82,1.048,0.91,0.59,30.0,0.76,0.24,1,0.0023,1.3,modelo+estadistico,0
B2B-4A72795B,OBRE,Irregular,croston_sba,72,0.16,0.43,0.71,1.185,0.53,0.34,30.0,0.43,0.0,1,0.0037,0.44,modelo+estadistico,1
B2B-4A80ACE9,NAVA,Intermitente,croston,72,1.2,3.02,4.83,,0.57,0.57,30.0,3.02,0.0,4,0.0042,1.8,modelo+estadistico,0
B2B-4AA7544F,NAVA,Irregular,croston_sba,72,1.7,4.26,6.84,,0.72,0.72,30.0,4.26,1.74,6,0.0037,1.6,modelo+estadistico,0
B2B-4AA7544F,OBRE,Irregular,croston_sba,72,0.58,0.88,1.17,,0.78,0.78,30.0,0.88,0.0,1,0.0023,1.4,modelo+estadistico,0
B2B-4AAE9058,NAVA,Intermitente,croston,72,3.64,4.59,5.53,,0.99,0.99,30.0,4.59,0.0,5,0.0028,3.9,modelo+estadistico,0
B2B-4AAE9058,OBRE,Intermitente,croston,72,2.6,4.06,5.52,,0.61,0.61,30.0,4.06,0.0,5,0.0028,3.66,modelo+estadistico,0
B2B-4AFE4D1D,NAVA,Intermitente,croston,72,1.22,1.7,2.2,,0.78,0.78,30.0,1.7,2.3,4,0.0019,1.73,modelo+estadistico,0
B2B-4AFE4D1D,OBRE,Irregular,croston_sba,72,1.54,3.38,5.22,1.152,0.41,0.27,30.0,3.38,4.62,8,0.0051,4.74,modelo+estadistico,1
B2B-4AFED08F,NAVA,Irregular,croston_sba,72,1.72,2.78,3.94,,0.78,0.78,30.0,2.78,0.0,3,0.0019,4.5,modelo+estadistico,0
B2B-4AFED08F,OBRE,Irregular,croston_sba,72,5.22,7.64,10.04,1.135,0.61,0.4,30.0,7.64,15.36,23,0.0042,11.06,modelo+estadistico,1
B2B-4B21CCDC,NAVA,Intermitente,croston,72,0.16,0.22,0.27,,0.91,0.91,30.0,0.22,0.78,1,0.0019,0.17,modelo+estadistico,0
B2B-4B21CCDC,OBRE,Irregular,croston_sba,72,0.05,0.28,0.51,,0.74,0.74,30.0,0.28,0.0,1,0.0042,0.17,modelo+estadistico,0
B2B-4B22F204,NAVA,Intermitente,croston,72,0.93,1.58,2.24,,0.76,0.76,30.0,1.58,1.42,3,0.0042,1.63,modelo+estadistico,0
B2B-4B22F204,OBRE,Intermitente,croston,72,1.05,1.66,2.27,,0.65,0.65,30.0,1.66,3.34,5,0.0046,1.43,modelo+estadistico,0
B2B-4B9F55A2,OBRE,Irregular,croston_sba,72,0.0,0.68,1.5,1.442,0.41,0.27,30.0,0.68,0.32,1,0.0065,0.33,modelo+estadistico,1
B2B-4C50719D,NAVA,Irregular,croston_sba,72,0.72,2.9,5.07,,0.71,0.71,30.0,2.9,4.1,7,0.0093,1.6,modelo+estadistico,0
B2B-4C50719D,OBRE,Intermitente,croston,72,1.41,2.6,3.8,1.173,0.77,0.5,30.0,2.6,3.4,6,0.0074,2.95,modelo+estadistico,0
B2B-4C7629DA,NAVA,Intermitente,croston,72,0.1,0.18,0.26,,0.91,0.91,30.0,0.18,0.0,1,0.0019,0.17,modelo+estadistico,0
B2B-4C7629DA,OBRE,Intermitente,croston,72,0.1,0.13,0.17,,0.78,0.78,30.0,0.13,0.0,1,0.0019,0.17,modelo+estadistico,0
B2B-4CBD402C,NAVA,Intermitente,croston,72,0.08,0.16,0.24,,0.78,0.78,30.0,0.16,0.0,1,0.0014,0.17,modelo+estadistico,0
B2B-4CBD402C,OBRE,Intermitente,croston,72,0.19,0.39,0.58,,0.61,0.61,30.0,0.39,0.0,1,0.0032,0.17,modelo+estadistico,0
B2B-4CFCA4E7,NAVA,Intermitente,croston,72,0.59,1.27,1.94,,0.62,0.62,30.0,1.27,1.73,3,0.0056,1.03,modelo+estadistico,0
B2B-4CFCA4E7,OBRE,Irregular,croston_sba,72,0.0,1.12,2.54,,0.78,0.78,30.0,1.12,0.0,2,0.0046,0.93,modelo+estadistico,0
B2B-4D04368F,NAVA,Intermitente,croston,72,1.51,2.21,2.92,1.186,0.69,0.45,30.0,2.21,4.79,7,0.0056,2.28,modelo+estadistico,1
B2B-4D04368F,OBRE,Irregular,croston_sba,72,0.12,2.0,3.86,,0.72,0.72,30.0,2.0,0.0,2,0.0083,1.4,modelo+estadistico,0
B2B-4D5F5A6B,OBRE,Intermitente,croston,72,0.28,0.6,0.9,,0.78,0.78,30.0,0.6,0.0,1,0.0065,0.26,modelo+estadistico,0
B2B-4E316E20,OBRE,Intermitente,croston,72,0.22,2.63,5.05,,0.78,0.78,30.0,2.63,12.37,15,0.0134,0.89,modelo+estadistico,0
B2B-4E40FFE0,NAVA,Intermitente,croston,72,0.76,2.26,3.75,,0.73,0.73,30.0,2.26,0.74,3,0.0069,1.13,modelo+estadistico,0
B2B-4E56653A,OBRE,Intermitente,croston,72,0.11,0.25,0.39,1.845,0.69,0.45,30.0,0.25,0.75,1,0.0056,0.17,modelo+estadistico,1
B2B-4EB8E1FA,NAVA,Intermitente,croston,72,0.9,1.36,1.8,,0.78,0.78,30.0,1.36,2.64,4,0.0023,1.6,modelo+estadistico,0
B2B-4EB8E1FA,OBRE,Intermitente,croston,72,0.92,1.3,1.66,,0.88,0.88,30.0,1.3,1.7,3,0.0042,1.4,modelo+estadistico,0
B2B-4F26750A,OBRE,Irregular,croston_sba,72,0.0,0.32,0.77,1.317,0.5,0.33,30.0,0.32,0.0,1,0.0042,0.17,modelo+estadistico,1
B2B-4F9158D6,NAVA,Intermitente,croston,72,0.68,1.25,1.82,1.744,0.66,0.43,30.0,1.25,0.0,2,0.006,1.18,modelo+estadistico,1
B2B-4F9158D6,OBRE,Intermitente,croston,72,0.2,0.72,1.23,,0.66,0.66,30.0,0.72,0.0,1,0.0042,0.39,modelo+estadistico,0
B2B-4F976EE2,NAVA,Irregular,croston_sba,72,0.2,1.92,3.64,,0.77,0.77,30.0,1.92,0.0,2,0.0065,1.6,modelo+estadistico,0
B2B-4FC5BBFA,NAVA,Irregular,croston_sba,72,0.0,1.08,2.42,,0.72,0.72,30.0,1.08,0.0,2,0.0153,0.37,modelo+estadistico,0
B2B-4FC5BBFA,OBRE,Irregular,croston_sba,72,1.54,2.64,3.72,1.274,0.69,0.45,30.0,2.64,5.36,8,0.0097,3.82,modelo+estadistico,1
B2B-4FC72CD1,OBRE,Intermitente,croston,72,0.52,1.3,2.05,,0.75,0.75,30.0,1.3,0.7,2,0.0042,0.66,modelo+estadistico,0
B2B-5002E9A3,NAVA,Intermitente,croston,72,0.69,1.95,3.21,,0.7,0.7,30.0,1.95,0.0,2,0.0079,1.13,modelo+estadistico,0
B2B-5002E9A3,OBRE,Intermitente,croston,72,0.74,0.84,0.94,,1.0,1.0,30.0,0.84,0.16,1,0.0014,1.13,modelo+estadistico,0
B2B-50160261,NAVA,Intermitente,croston,72,0.64,0.96,1.27,1.129,0.6,0.39,30.0,0.96,1.04,2,0.0065,0.99,modelo+estadistico,1
B2B-50167218,OBRE,Intermitente,croston,72,2.72,3.74,4.77,0.988,0.63,0.41,30.0,3.74,2.26,6,0.0046,4.65,modelo+estadistico,1
B2B-50C8A2FE,NAVA,Intermitente,croston,72,0.82,1.06,1.32,,0.91,0.91,30.0,1.06,0.0,2,0.0014,1.6,modelo+estadistico,0
B2B-50C8A2FE,OBRE,Intermitente,croston,72,0.76,1.06,1.36,,0.91,0.91,30.0,1.06,0.0,2,0.0023,1.4,modelo+estadistico,0
B2B-512AFA6A,NAVA,Irregular,croston_sba,72,0.0,6.72,14.4,,0.53,0.53,30.0,6.72,4.28,11,0.0028,1.6,modelo+estadistico,0
B2B-512AFA6A,OBRE,Intermitente,croston,72,2.82,4.08,5.34,,0.91,0.91,30.0,4.08,1.92,6,0.0019,1.4,modelo+estadistico,0
B2B-513FA697,NAVA,Irregular,croston_sba,72,0.0,8.98,19.89,1.41,0.56,0.36,30.0,8.98,1.02,10,0.0185,6.22,modelo+estadistico,1
B2B-51515109,NAVA,Irregular,croston_sba,72,1.21,3.58,5.96,1.004,0.71,0.46,30.0,3.58,0.42,4,0.0162,2.67,modelo+estadistico,1
B2B-51A24FC7,NAVA,Intermitente,croston,72,0.66,0.85,1.03,,0.78,0.78,30.0,0.85,0.15,1,0.0019,1.03,modelo+estadistico,0
B2B-51A24FC7,OBRE,Intermitente,croston,72,1.88,2.17,2.46,1.144,0.91,0.59,30.0,2.17,0.0,3,0.0065,2.56,modelo+estadistico,0
B2B-52124577,NAVA,Intermitente,croston,72,0.12,0.48,0.84,,0.65,0.65,30.0,0.48,0.0,1,0.0046,0.17,modelo+estadistico,0
B2B-5292BB69,NAVA,Irregular,croston_sba,72,0.39,2.8,5.22,3.974,0.57,0.37,30.0,2.8,0.0,3,0.012,2.07,modelo+estadistico,1
B2B-529E8670,OBRE,Intermitente,croston,72,0.26,0.6,0.94,,0.78,0.78,30.0,0.6,0.0,1,0.0042,0.37,modelo+estadistico,0
B2B-52D3C1AF,NAVA,Irregular,croston_sba,72,0.0,8.42,17.37,,0.75,0.75,30.0,8.42,4.58,13,0.0069,2.45,modelo+estadistico,0
B2B-5304017D,NAVA,Intermitente,croston,72,2.53,3.6,4.65,1.855,0.84,0.55,30.0,3.6,1.4,5,0.0056,3.4,modelo+estadistico,0
B2B-536E9E44,NAVA,Irregular,croston_sba,72,0.24,1.5,2.76,,0.63,0.63,30.0,1.5,2.5,4,0.0074,0.66,modelo+estadistico,0
B2B-536E9E44,OBRE,Intermitente,croston,72,0.36,0.77,1.18,,0.91,0.91,30.0,0.77,0.23,1,0.0037,0.66,modelo+estadistico,0
B2B-53ADD74B,NAVA,Intermitente,croston,72,0.94,2.26,3.58,,0.7,0.7,30.0,2.26,0.74,3,0.0106,1.13,modelo+estadistico,0
B2B-53AEBFBA,NAVA,Irregular,croston_sba,72,0.06,3.93,7.81,,0.78,0.78,30.0,3.93,8.07,12,0.0023,1.8,modelo+estadistico,0
B2B-53AEBFBA,OBRE,Intermitente,croston,72,2.88,4.42,5.97,1.823,0.77,0.5,30.0,4.42,8.58,13,0.0065,3.99,modelo+estadistico,0
B2B-5416358B,NAVA,Irregular,croston_sba,72,0.48,2.78,5.11,,0.76,0.76,30.0,2.78,2.22,5,0.0106,1.63,modelo+estadistico,0
B2B-5416358B,OBRE,Intermitente,croston,72,1.96,2.7,3.44,1.409,0.87,0.57,30.0,2.7,4.3,7,0.0051,2.8,modelo+estadistico,0
B2B-5492692B,NAVA,Intermitente,croston,72,0.39,1.76,3.13,,0.59,0.59,30.0,1.76,0.0,2,0.0125,1.13,modelo+estadistico,0
B2B-55059136,NAVA,Intermitente,croston,72,0.78,1.92,3.07,3.935,0.74,0.48,30.0,1.92,0.0,2,0.0176,1.28,modelo+estadistico,1
B2B-55059136,OBRE,Intermitente,croston,72,1.1,1.38,1.66,1.39,0.91,0.59,30.0,1.38,0.0,2,0.0056,1.57,modelo+estadistico,0
B2B-55241C74,OBRE,Intermitente,croston,72,3.38,4.04,4.7,1.04,0.56,0.36,30.0,4.04,0.0,5,0.0051,6.36,modelo+estadistico,1
B2B-5586A63A,NAVA,Intermitente,croston,72,1.1,3.75,6.4,0.69,0.66,0.43,30.0,3.75,1.25,5,0.0208,2.92,modelo+estadistico,1
B2B-55993977,NAVA,Intermitente,croston,72,2.56,3.69,4.82,1.522,0.71,0.46,30.0,3.69,1.31,5,0.006,3.04,modelo+estadistico,1
B2B-5653B1D4,NAVA,Irregular,croston_sba,72,0.26,0.52,0.8,1.244,0.76,0.49,30.0,0.52,0.48,1,0.0139,0.45,modelo+estadistico,1
B2B-5671BD0A,NAVA,Intermitente,croston,72,0.2,0.29,0.36,,0.91,0.91,30.0,0.29,0.0,1,0.0019,0.17,modelo+estadistico,0
B2B-5671BD0A,OBRE,Intermitente,croston,72,0.16,0.2,0.25,,0.91,0.91,30.0,0.2,0.0,1,0.0023,0.17,modelo+estadistico,0
B2B-56AB256E,NAVA,Intermitente,croston,72,0.42,0.52,0.62,,0.91,0.91,30.0,0.52,0.48,1,0.0023,0.66,modelo+estadistico,0
B2B-56AB256E,OBRE,Intermitente,croston,72,1.04,1.86,2.68,,0.78,0.78,30.0,1.86,1.14,3,0.0014,0.66,modelo+estadistico,0
B2B-56DF157C,NAVA,Intermitente,croston,72,2.96,5.64,8.32,2.078,0.76,0.49,30.0,5.64,11.36,17,0.0037,4.26,modelo+estadistico,1
B2B-56DF157C,OBRE,Irregular,croston_sba,72,0.0,7.08,14.82,,0.41,0.41,30.0,7.08,10.92,18,0.0065,3.48,modelo+estadistico,1
B2B-574206A9,NAVA,Irregular,croston_sba,72,0.08,0.55,1.02,,0.77,0.77,30.0,0.55,0.0,1,0.006,0.39,modelo+estadistico,0
B2B-574206A9,OBRE,Intermitente,croston,72,0.4,0.48,0.59,,0.91,0.91,30.0,0.48,0.52,1,0.0014,0.39,modelo+estadistico,0
B2B-57518D0F,NAVA,Intermitente,croston,72,0.34,0.42,0.5,,0.66,0.66,30.0,0.42,0.0,1,0.0037,0.55,modelo+estadistico,0
B2B-57518D0F,OBRE,Irregular,croston_sba,72,0.2,0.37,0.56,1.111,0.78,0.51,30.0,0.37,0.0,1,0.0019,0.57,modelo+estadistico,0
B2B-57674178,NAVA,Intermitente,croston,72,0.6,0.68,0.76,1.22,0.76,0.49,30.0,0.68,1.32,2,0.0028,1.1,modelo+estadistico,1
B2B-57674178,OBRE,Irregular,croston_sba,72,0.41,1.43,2.45,1.797,0.53,0.34,30.0,1.43,1.57,3,0.0069,1.18,modelo+estadistico,1
B2B-576825E5,OBRE,Intermitente,croston,72,2.9,3.35,3.8,0.991,0.53,0.34,30.0,3.35,1.65,5,0.0051,5.29,modelo+estadistico,1
B2B-5808D846,OBRE,Intermitente,croston,72,0.61,0.79,0.96,,0.92,0.92,30.0,0.79,1.21,2,0.0051,0.51,modelo+estadistico,0
B2B-588968E5,NAVA,Irregular,croston_sba,72,0.52,1.96,3.39,1.657,0.64,0.42,30.0,1.96,0.0,2,0.0074,1.94,modelo+estadistico,1
B2B-588968E5,OBRE,Intermitente,croston,72,1.7,1.99,2.29,1.603,0.78,0.51,30.0,1.99,1.01,3,0.0023,2.79,modelo+estadistico,0
B2B-58A74AFC,NAVA,Irregular,croston_sba,72,0.0,4.46,9.5,,0.69,0.69,30.0,4.46,0.0,5,0.0074,2.45,modelo+estadistico,0
B2B-58B1BFE0,NAVA,Irregular,croston_sba,72,0.4,4.7,9.0,1.033,0.65,0.42,30.0,4.7,0.3,5,0.0148,4.93,modelo+estadistico,1
B2B-58B21ADB,NAVA,Intermitente,croston,72,0.16,0.2,0.24,,0.91,0.91,30.0,0.2,0.0,1,0.0014,0.17,modelo+estadistico,0
B2B-58B21ADB,OBRE,Irregular,croston_sba,72,0.84,1.02,1.2,0.983,0.69,0.45,30.0,1.02,0.0,2,0.0056,1.81,modelo+estadistico,1
B2B-58DF4920,NAVA,Intermitente,croston,72,0.84,0.97,1.1,,0.91,0.91,30.0,0.97,5.03,6,0.0014,1.55,modelo+estadistico,0
B2B-58DF4920,OBRE,Irregular,croston_sba,72,1.1,2.12,3.14,,0.63,0.63,30.0,2.12,9.88,12,0.0056,2.92,modelo+estadistico,0
B2B-5932C58C,NAVA,Intermitente,croston,72,1.16,1.29,1.42,,0.91,0.91,30.0,1.29,2.71,4,0.0023,2.15,modelo+estadistico,0
B2B-5932C58C,OBRE,Irregular,croston_sba,72,0.69,1.16,1.64,,0.61,0.61,30.0,1.16,0.0,2,0.0032,1.4,modelo+estadistico,0
B2B-595AE33B,NAVA,Intermitente,croston,72,1.14,1.24,1.35,1.0,0.91,0.59,30.0,1.24,2.76,4,0.0014,2.27,modelo+estadistico,0
B2B-595AE33B,OBRE,Intermitente,croston,72,0.85,0.95,1.05,1.134,0.85,0.55,30.0,0.95,2.05,3,0.0046,1.48,modelo+estadistico,0
B2B-59640EEF,OBRE,Irregular,croston_sba,72,0.0,1.92,3.99,,0.78,0.78,30.0,1.92,0.0,2,0.0032,1.46,modelo+estadistico,0
B2B-599B7967,NAVA,Intermitente,croston,72,0.6,2.82,5.03,,0.74,0.74,30.0,2.82,0.0,3,0.0227,1.13,modelo+estadistico,0
B2B-59AF0286,NAVA,Intermitente,croston,72,1.6,2.6,3.6,,0.91,0.91,30.0,2.6,0.0,3,0.0032,2.45,modelo+estadistico,0
B2B-59AF0286,OBRE,Irregular,croston_sba,72,0.0,8.8,19.18,,0.66,0.66,30.0,8.8,1.2,10,0.0134,2.22,modelo+estadistico,0
B2B-59B4522E,NAVA,Intermitente,croston,72,0.31,1.3,2.28,1.543,0.76,0.49,30.0,1.3,6.7,8,0.0074,0.0,modelo+estadistico,1
B2B-59B4522E,OBRE,Intermitente,croston,72,0.75,1.82,2.88,,0.64,0.64,30.0,1.82,8.18,10,0.013,0.91,modelo+estadistico,0
B2B-59BEB417,NAVA,Intermitente,croston,72,0.82,1.53,2.25,,0.71,0.71,30.0,1.53,0.0,2,0.0032,1.13,modelo+estadistico,0
B2B-5A066E11,NAVA,Irregular,croston_sba,72,5.31,13.9,22.49,,0.64,0.64,30.0,13.9,53.1,67,0.0162,12.01,modelo+estadistico,0
B2B-5A066E11,OBRE,Irregular,croston_sba,72,3.63,10.48,17.34,1.262,0.68,0.44,30.0,10.48,40.52,51,0.0153,6.99,modelo+estadistico,1
B2B-5A52EC44,NAVA,Irregular,croston_sba,72,0.41,1.27,2.12,,0.78,0.78,30.0,1.27,1.73,3,0.0023,0.17,modelo+estadistico,0
B2B-5A52EC44,OBRE,Intermitente,croston,72,0.42,0.6,0.77,0.941,0.82,0.53,30.0,0.6,1.4,2,0.0083,0.46,modelo+estadistico,0
B2B-5A8C95BA,NAVA,Irregular,croston_sba,72,0.0,1.39,2.8,,0.76,0.76,30.0,1.39,0.0,2,0.0097,0.35,modelo+estadistico,0
B2B-5AA3976E,NAVA,Intermitente,croston,72,0.0,3.42,7.45,,0.78,0.78,30.0,3.42,2.58,6,0.0056,0.73,modelo+estadistico,0
B2B-5AF5C3C6,NAVA,Intermitente,croston,72,0.88,3.01,5.14,,0.78,0.78,30.0,3.01,0.0,4,0.0019,1.86,modelo+estadistico,0
B2B-5AF5C3C6,OBRE,Intermitente,croston,72,3.48,3.9,4.32,1.302,1.0,0.65,30.0,3.9,2.1,6,0.0032,5.01,modelo+estadistico,0
B2B-5B018433,OBRE,Irregular,croston_sba,72,0.15,0.91,1.66,,0.76,0.76,30.0,0.91,1.09,2,0.0074,0.58,modelo+estadistico,0
B2B-5B101B3D,NAVA,Intermitente,croston,72,4.24,7.22,10.2,2.047,0.76,0.49,30.0,7.22,0.0,8,0.006,7.13,modelo+estadistico,1
B2B-5B3B7057,NAVA,Irregular,croston_sba,72,0.0,2.78,5.81,,0.63,0.63,30.0,2.78,0.0,3,0.0102,1.6,modelo+estadistico,0
B2B-5B481946,NAVA,Irregular,croston_sba,72,0.15,0.42,0.68,,0.68,0.68,30.0,0.42,0.0,1,0.0028,0.17,modelo+estadistico,0
B2B-5B481946,OBRE,Intermitente,croston,72,0.14,0.18,0.22,,0.91,0.91,30.0,0.18,0.0,1,0.0019,0.17,modelo+estadistico,0
B2B-5BC556C6,OBRE,Intermitente,croston,72,1.42,4.15,6.88,2.067,0.71,0.46,30.0,4.15,5.85,10,0.0065,1.46,modelo+estadistico,1
B2B-5C185880,NAVA,Intermitente,croston,72,0.98,1.85,2.72,,0.71,0.71,30.0,1.85,4.15,6,0.0037,1.6,modelo+estadistico,0
B2B-5C185880,OBRE,Intermitente,croston,72,1.32,1.83,2.33,1.726,0.82,0.53,30.0,1.83,3.17,5,0.0042,1.93,modelo+estadistico,0
B2B-5C23004B,OBRE,Irregular,croston_sba,72,3.86,6.93,9.99,1.063,0.72,0.47,30.0,6.93,13.07,20,0.0093,9.29,modelo+estadistico,1
B2B-5C5A758C,NAVA,Intermitente,croston,72,1.62,3.67,5.72,,0.64,0.64,30.0,3.67,6.33,10,0.0028,1.6,modelo+estadistico,0
B2B-5C5A758C,OBRE,Irregular,croston_sba,72,0.0,2.07,5.44,1.1,0.66,0.43,30.0,2.07,0.0,3,0.0023,1.2,modelo+estadistico,1
B2B-5CE18479,OBRE,Intermitente,croston,72,0.38,0.53,0.7,,0.87,0.87,30.0,0.53,0.0,1,0.0032,0.37,modelo+estadistico,0
B2B-5DF47B5D,NAVA,Intermitente,croston,72,1.27,1.38,1.5,,1.0,1.0,30.0,1.38,0.0,2,0.0019,1.86,modelo+estadistico,0
B2B-5DF47B5D,OBRE,Intermitente,croston,72,2.37,4.9,7.44,,0.67,0.67,30.0,4.9,0.0,5,0.006,1.52,modelo+estadistico,0
B2B-5EA92CE9,OBRE,Intermitente,croston,72,1.56,2.08,2.6,1.273,0.91,0.59,30.0,2.08,0.92,3,0.0037,2.78,modelo+estadistico,0
B2B-5EB47646,NAVA,Intermitente,croston,72,0.48,2.08,3.67,1.809,0.7,0.45,30.0,2.08,0.0,3,0.0102,1.14,modelo+estadistico,1
B2B-5EB47646,OBRE,Intermitente,croston,72,1.82,2.09,2.36,1.457,0.98,0.64,30.0,2.09,0.0,3,0.0042,2.14,modelo+estadistico,0
B2B-5ED575A1,NAVA,Intermitente,croston,72,0.82,3.07,5.33,,0.67,0.67,30.0,3.07,0.0,4,0.0069,1.03,modelo+estadistico,0
B2B-5ED575A1,OBRE,Intermitente,croston,72,0.82,1.39,1.95,,0.78,0.78,30.0,1.39,0.0,2,0.0023,0.93,modelo+estadistico,0
B2B-5EEF176B,OBRE,Intermitente,croston,72,0.2,0.3,0.4,,0.89,0.89,30.0,0.3,0.7,1,0.0032,0.17,modelo+estadistico,0
B2B-5F93DB8B,NAVA,Intermitente,croston,72,0.6,0.92,1.25,1.438,0.73,0.47,30.0,0.92,0.08,1,0.0032,1.12,modelo+estadistico,1
B2B-5F93DB8B,OBRE,Intermitente,croston,72,0.5,0.7,0.9,,0.91,0.91,30.0,0.7,0.0,1,0.0032,0.51,modelo+estadistico,0
B2B-5FEE409E,NAVA,Irregular,croston_sba,72,0.68,1.0,1.31,1.082,0.59,0.38,30.0,1.0,1.0,2,0.0042,1.28,modelo+estadistico,1
B2B-6123EB6D,NAVA,Intermitente,croston,72,0.23,0.56,0.89,,0.53,0.53,30.0,0.56,1.44,2,0.0032,0.24,modelo+estadistico,0
B2B-6123EB6D,OBRE,Irregular,croston_sba,72,0.0,0.34,0.7,,0.56,0.56,30.0,0.34,0.66,1,0.0032,0.24,modelo+estadistico,0
B2B-614FB6A0,OBRE,Intermitente,croston,72,0.31,0.88,1.43,,0.62,0.62,30.0,0.88,0.0,1,0.0037,0.66,modelo+estadistico,0
B2B-61AF0245,NAVA,Intermitente,croston,72,2.93,6.34,9.73,,0.68,0.68,30.0,6.34,4.66,11,0.0037,1.6,modelo+estadistico,0
B2B-61EBD1BE,OBRE,Intermitente,croston,72,0.64,0.92,1.2,,0.78,0.78,30.0,0.92,0.0,1,0.0032,1.13,modelo+estadistico,0
B2B-6292ED51,NAVA,Irregular,croston_sba,72,0.56,0.68,0.82,,0.78,0.78,30.0,0.68,0.0,1,0.0019,1.13,modelo+estadistico,0
B2B-6292ED51,OBRE,Irregular,croston_sba,72,0.12,3.08,6.04,,0.53,0.53,30.0,3.08,0.92,4,0.006,1.13,modelo+estadistico,0
B2B-63DEB13D,NAVA,Intermitente,croston,72,1.76,4.16,6.56,1.763,0.58,0.38,30.0,4.16,0.0,5,0.0069,2.48,modelo+estadistico,1
B2B-63DEB13D,OBRE,Intermitente,croston,72,0.74,0.94,1.14,,0.91,0.91,30.0,0.94,0.0,1,0.0019,1.46,modelo+estadistico,0
B2B-63E1C5CE,NAVA,Intermitente,croston,72,2.57,2.64,2.71,1.04,0.91,0.59,30.0,2.64,1.36,4,0.0019,4.99,modelo+estadistico,0
