sku_id,city_id,pattern,method,n_periods,forecast_q25,forecast_q50,forecast_q75,wmape_backtest,confidence_pattern,confidence_final,lead_time_days,demand_lead_time,safety_stock,inventory_min,issue_rate,forecast_model,forecast_source,needs_review
B2B-45558E95,OBRE,Irregular,croston_sba,72,0.0,2.89,6.22,,0.41,0.41,30.0,2.89,19.64,23,0.0241,0.98,modelo+estadistico,1
B2B-4556DA95,NAVA,Intermitente,croston,72,0.86,2.12,3.37,2.198,0.41,0.27,30.0,2.12,8.54,11,0.0167,1.24,modelo+estadistico,1
B2B-4556DA95,OBRE,Intermitente,croston,72,2.13,2.8,3.47,1.166,0.41,0.27,30.0,2.8,13.88,17,0.0065,2.65,modelo+estadistico,1
B2B-455B3B76,NAVA,Irregular,croston_sba,72,0.68,2.02,3.36,2.023,0.41,0.27,30.0,2.02,6.47,9,0.0125,1.24,modelo+estadistico,1
B2B-45B8A6F6,NAVA,Intermitente,croston,72,0.52,0.66,0.8,,0.41,0.41,30.0,0.66,3.01,4,0.0028,0.94,modelo+estadistico,1
B2B-45B8A6F6,OBRE,Intermitente,croston,72,0.87,1.09,1.32,1.395,0.41,0.27,30.0,1.09,3.99,6,0.0028,1.5,modelo+estadistico,1
B2B-45BB978B,OBRE,Intermitente,croston,72,0.21,0.44,0.68,1.623,0.41,0.27,30.0,0.44,1.96,3,0.0032,0.27,modelo+estadistico,1
B2B-46502E03,OBRE,Intermitente,croston,72,0.76,1.17,1.58,1.567,0.41,0.27,30.0,1.17,4.65,6,0.006,1.34,modelo+estadistico,1
B2B-4723F389,NAVA,Intermitente,croston,72,0.7,1.7,2.68,,0.41,0.41,30.0,1.7,4.76,7,0.006,0.94,modelo+estadistico,1
B2B-47363D01,OBRE,Irregular,croston_sba,72,0.0,0.52,1.14,,0.41,0.41,30.0,0.52,2.95,4,0.006,0.12,modelo+estadistico,1
B2B-47559277,NAVA,Irregular,croston_sba,72,0.58,5.36,10.12,2.364,0.41,0.27,30.0,5.36,16.97,23,0.0162,1.84,modelo+estadistico,1
B2B-47A6976D,NAVA,Intermitente,croston,72,1.33,2.3,3.28,,0.41,0.41,30.0,2.3,7.19,10,0.0046,1.21,modelo+estadistico,1
B2B-4830685F,NAVA,Irregular,croston_sba,72,0.91,2.02,3.12,1.261,0.41,0.27,30.0,2.02,4.2,7,0.0088,1.41,modelo+estadistico,1
B2B-4892A1C9,NAVA,Irregular,croston_sba,72,0.0,2.66,5.34,,0.41,0.41,30.0,2.66,8.28,11,0.0028,1.02,modelo+estadistico,1
B2B-4892A1C9,OBRE,Intermitente,croston,72,3.41,4.22,5.02,1.03,0.41,0.27,30.0,4.22,14.14,19,0.0023,6.0,modelo+estadistico,1
B2B-48DB5CF5,NAVA,Irregular,croston_sba,72,0.28,0.48,0.68,,0.41,0.41,30.0,0.48,1.9,3,0.0019,0.43,modelo+estadistico,1
B2B-48DB5CF5,OBRE,Intermitente,croston,72,0.23,0.56,0.88,,0.41,0.41,30.0,0.56,3.99,5,0.0023,0.36,modelo+estadistico,1
B2B-4902CB4F,NAVA,Intermitente,croston,72,0.11,0.29,0.47,1.22,0.66,0.43,30.0,0.29,0.95,2,0.0037,0.25,modelo+estadistico,1
B2B-49234388,NAVA,Intermitente,croston,72,0.29,0.34,0.38,,0.41,0.41,30.0,0.34,1.47,2,0.0019,0.44,modelo+estadistico,1
B2B-49234388,OBRE,Intermitente,croston,72,0.34,0.72,1.1,,0.41,0.41,30.0,0.72,3.09,4,0.0046,0.37,modelo+estadistico,1
B2B-492ECBD6,OBRE,Intermitente,croston,72,0.22,0.48,0.76,,0.41,0.41,30.0,0.48,1.76,3,0.0037,0.25,modelo+estadistico,1
B2B-4953B15A,NAVA,Intermitente,croston,72,2.09,2.77,3.45,,0.41,0.41,30.0,2.77,14.66,18,0.0023,3.97,modelo+estadistico,1
B2B-4953B15A,OBRE,Intermitente,croston,72,4.29,14.3,24.31,,0.41,0.41,30.0,14.3,24.46,39,0.0083,4.25,modelo+estadistico,1
B2B-498814A9,NAVA,Intermitente,croston,72,0.52,0.78,1.06,1.22,0.41,0.27,30.0,0.78,1.95,3,0.0032,1.11,modelo+estadistico,1
B2B-498814A9,OBRE,Irregular,croston_sba,72,0.6,0.98,1.37,,0.41,0.41,30.0,0.98,1.04,3,0.0014,1.04,modelo+estadistico,1
B2B-499D44F5,NAVA,Intermitente,croston,72,0.74,0.89,1.04,,0.41,0.41,30.0,0.89,3.3,5,0.0019,1.43,modelo+estadistico,1
B2B-499D44F5,OBRE,Intermitente,croston,72,0.21,2.76,5.3,,0.41,0.41,30.0,2.76,15.2,18,0.0046,1.36,modelo+estadistico,1
B2B-49D0FAF4,NAVA,Intermitente,croston,72,0.8,1.71,2.62,,0.41,0.41,30.0,1.71,4.72,7,0.0042,1.34,modelo+estadistico,1
B2B-4A184D34,NAVA,Intermitente,croston,72,0.61,1.51,2.42,,0.41,0.41,30.0,1.51,7.33,9,0.0051,0.94,modelo+estadistico,1
B2B-4A184D34,OBRE,Irregular,croston_sba,72,0.24,1.08,1.92,1.401,0.41,0.27,30.0,1.08,7.42,9,0.0046,0.98,modelo+estadistico,1
B2B-4A2CE0ED,OBRE,Irregular,croston_sba,72,0.23,1.12,2.02,,0.41,0.41,30.0,1.12,5.16,7,0.0028,0.87,modelo+estadistico,1
B2B-4A3431AF,NAVA,Intermitente,croston,72,0.38,0.48,0.57,,0.41,0.41,30.0,0.48,0.9,2,0.0014,0.43,modelo+estadistico,1
B2B-4A3431AF,OBRE,Irregular,croston_sba,72,0.3,0.4,0.52,1.097,0.41,0.27,30.0,0.4,1.63,3,0.0023,0.71,modelo+estadistico,1
B2B-4A72795B,OBRE,Intermitente,croston,72,0.24,0.44,0.64,1.329,0.41,0.27,30.0,0.44,1.96,3,0.0037,0.36,modelo+estadistico,1
B2B-4A80ACE9,NAVA,Irregular,croston_sba,72,0.09,1.98,3.87,,0.41,0.41,30.0,1.98,6.6,9,0.0042,1.43,modelo+estadistico,1
B2B-4AA7544F,NAVA,Intermitente,croston,72,1.16,2.31,3.45,,0.41,0.41,30.0,2.31,4.17,7,0.0037,1.0,modelo+estadistico,1
B2B-4AA7544F,OBRE,Intermitente,croston,72,0.46,0.64,0.82,,0.41,0.41,30.0,0.64,2.79,4,0.0023,0.93,modelo+estadistico,1
B2B-4AAE9058,NAVA,Intermitente,croston,72,0.94,3.14,5.34,,0.41,0.41,30.0,3.14,14.99,19,0.0028,1.98,modelo+estadistico,1
B2B-4AAE9058,OBRE,Intermitente,croston,72,1.76,3.13,4.49,,0.41,0.41,30.0,3.13,11.91,16,0.0028,1.91,modelo+estadistico,1
B2B-4AFE4D1D,NAVA,Intermitente,croston,72,0.7,1.03,1.37,,0.41,0.41,30.0,1.03,5.88,7,0.0019,1.21,modelo+estadistico,1
B2B-4AFE4D1D,OBRE,Irregular,croston_sba,72,0.9,2.06,3.24,2.059,0.66,0.43,30.0,2.06,11.79,14,0.0051,2.47,modelo+estadistico,1
B2B-4AFED08F,NAVA,Intermitente,croston,72,1.38,1.66,1.94,,0.41,0.41,30.0,1.66,8.51,11,0.0019,2.21,modelo+estadistico,1
B2B-4AFED08F,OBRE,Intermitente,croston,72,3.58,6.93,10.28,1.333,0.41,0.27,30.0,6.93,34.46,42,0.0042,7.61,modelo+estadistico,1
B2B-4B21CCDC,NAVA,Intermitente,croston,72,0.16,0.21,0.26,,0.41,0.41,30.0,0.21,0.94,2,0.0019,0.18,modelo+estadistico,1
B2B-4B21CCDC,OBRE,Intermitente,croston,72,0.09,0.22,0.34,,0.41,0.41,30.0,0.22,1.11,2,0.0042,0.12,modelo+estadistico,1
B2B-4B22F204,NAVA,Intermitente,croston,72,0.74,1.69,2.64,,0.41,0.41,30.0,1.69,14.16,16,0.0042,0.98,modelo+estadistico,1
B2B-4B22F204,OBRE,Intermitente,croston,72,0.58,1.86,3.14,,0.41,0.41,30.0,1.86,10.55,13,0.0046,0.91,modelo+estadistico,1
B2B-4B9F55A2,OBRE,Intermitente,croston,72,0.17,0.55,0.93,1.094,0.41,0.27,30.0,0.55,2.86,4,0.0065,0.16,modelo+estadistico,1
B2B-4C50719D,NAVA,Irregular,croston_sba,72,0.16,2.74,5.34,,0.41,0.41,30.0,2.74,15.62,19,0.0093,1.11,modelo+estadistico,1
B2B-4C50719D,OBRE,Intermitente,croston,72,1.48,3.63,5.79,1.236,0.41,0.27,30.0,3.63,21.59,26,0.0074,2.98,modelo+estadistico,1
B2B-4C7629DA,NAVA,Irregular,croston_sba,72,0.0,0.22,0.52,,0.41,0.41,30.0,0.22,1.29,2,0.0019,0.18,modelo+estadistico,1
B2B-4C7629DA,OBRE,Intermitente,croston,72,0.07,0.08,0.09,,0.41,0.41,30.0,0.08,0.26,1,0.0019,0.12,modelo+estadistico,1
B2B-4CBD402C,NAVA,Intermitente,croston,72,0.08,0.15,0.21,,0.41,0.41,30.0,0.15,0.89,2,0.0014,0.18,modelo+estadistico,1
B2B-4CBD402C,OBRE,Intermitente,croston,72,0.15,0.42,0.68,,0.41,0.41,30.0,0.42,1.35,2,0.0032,0.12,modelo+estadistico,1
B2B-4CFCA4E7,NAVA,Intermitente,croston,72,0.61,1.43,2.24,,0.41,0.41,30.0,1.43,8.53,10,0.0056,0.8,modelo+estadistico,1
B2B-4CFCA4E7,OBRE,Intermitente,croston,72,0.0,2.04,4.14,,0.41,0.41,30.0,2.04,33.94,36,0.0046,0.73,modelo+estadistico,1
B2B-4D04368F,NAVA,Irregular,croston_sba,72,0.65,1.48,2.3,1.238,0.41,0.27,30.0,1.48,6.36,8,0.0056,1.36,modelo+estadistico,1
B2B-4D04368F,OBRE,Irregular,croston_sba,72,0.0,1.5,3.1,,0.41,0.41,30.0,1.5,11.05,13,0.0083,0.93,modelo+estadistico,1
B2B-4D5F5A6B,OBRE,Intermitente,croston,72,0.44,0.73,1.03,,0.41,0.41,30.0,0.73,3.15,4,0.0065,0.25,modelo+estadistico,1
B2B-4E316E20,OBRE,Irregular,croston_sba,72,0.0,3.02,7.91,,0.41,0.41,30.0,3.02,24.26,28,0.0134,1.08,modelo+estadistico,1
B2B-4E40FFE0,NAVA,Intermitente,croston,72,0.64,2.82,5.02,,0.41,0.41,30.0,2.82,5.58,9,0.0069,0.94,modelo+estadistico,1
B2B-4E56653A,OBRE,Intermitente,croston,72,0.22,0.32,0.42,1.587,0.41,0.27,30.0,0.32,0.95,2,0.0056,0.28,modelo+estadistico,1
B2B-4EB8E1FA,NAVA,Intermitente,croston,72,0.75,1.04,1.33,,0.41,0.41,30.0,1.04,4.77,6,0.0023,1.1,modelo+estadistico,1
B2B-4EB8E1FA,OBRE,Intermitente,croston,72,0.51,1.02,1.52,,0.41,0.41,30.0,1.02,6.52,8,0.0042,1.04,modelo+estadistico,1
B2B-4F26750A,OBRE,Intermitente,croston,72,0.15,0.33,0.51,1.201,0.41,0.27,30.0,0.33,1.83,3,0.0042,0.14,modelo+estadistico,1
B2B-4F9158D6,NAVA,Intermitente,croston,72,0.72,1.2,1.68,1.32,0.41,0.27,30.0,1.2,2.58,4,0.006,1.31,modelo+estadistico,1
B2B-4F9158D6,OBRE,Intermitente,croston,72,0.4,0.59,0.78,,0.41,0.41,30.0,0.59,2.06,3,0.0042,0.28,modelo+estadistico,1
B2B-4F976EE2,NAVA,Intermitente,croston,72,0.79,1.83,2.88,,0.41,0.41,30.0,1.83,5.34,8,0.0065,1.11,modelo+estadistico,1
B2B-4FC5BBFA,NAVA,Irregular,croston_sba,72,0.0,0.83,2.1,,0.41,0.41,30.0,0.83,6.58,8,0.0153,0.32,modelo+estadistico,1
B2B-4FC5BBFA,OBRE,Irregular,croston_sba,72,2.17,3.27,4.36,1.207,0.41,0.27,30.0,3.27,8.6,12,0.0097,5.16,modelo+estadistico,1
B2B-4FC72CD1,OBRE,Intermitente,croston,72,0.8,1.5,2.22,,0.41,0.41,30.0,1.5,2.32,4,0.0042,0.4,modelo+estadistico,1
B2B-5002E9A3,NAVA,Irregular,croston_sba,72,0.0,1.8,4.31,,0.41,0.41,30.0,1.8,9.56,12,0.0079,0.94,modelo+estadistico,1
B2B-5002E9A3,OBRE,Intermitente,croston,72,0.62,0.82,1.01,,0.41,0.41,30.0,0.82,3.55,5,0.0014,0.87,modelo+estadistico,1
B2B-50160261,NAVA,Intermitente,croston,72,0.66,0.98,1.31,1.144,0.41,0.27,30.0,0.98,1.71,3,0.0065,1.02,modelo+estadistico,1
B2B-50167218,OBRE,Intermitente,croston,72,3.54,4.52,5.5,0.991,0.41,0.27,30.0,4.52,5.85,11,0.0046,4.96,modelo+estadistico,1
B2B-50C8A2FE,NAVA,Intermitente,croston,72,0.69,0.79,0.89,,0.41,0.41,30.0,0.79,1.61,3,0.0014,1.11,modelo+estadistico,1
B2B-50C8A2FE,OBRE,Intermitente,croston,72,0.71,1.1,1.48,,0.41,0.41,30.0,1.1,3.43,5,0.0023,1.04,modelo+estadistico,1
B2B-512AFA6A,NAVA,Intermitente,croston,72,2.24,6.08,9.91,,0.41,0.41,30.0,6.08,3.61,10,0.0028,1.06,modelo+estadistico,1
B2B-512AFA6A,OBRE,Irregular,croston_sba,72,1.54,3.66,5.78,,0.41,0.41,30.0,3.66,2.57,7,0.0019,0.99,modelo+estadistico,1
B2B-513FA697,NAVA,Irregular,croston_sba,72,1.17,11.98,22.79,1.43,0.41,0.27,30.0,11.98,20.46,33,0.0185,8.73,modelo+estadistico,1
B2B-51515109,NAVA,Irregular,croston_sba,72,0.65,3.03,5.42,0.983,0.49,0.32,30.0,3.03,7.86,11,0.0162,2.19,modelo+estadistico,1
B2B-51A24FC7,NAVA,Intermitente,croston,72,0.62,0.88,1.14,,0.41,0.41,30.0,0.88,8.89,10,0.0019,0.8,modelo+estadistico,1
B2B-51A24FC7,OBRE,Intermitente,croston,72,2.01,2.19,2.36,1.125,0.41,0.27,30.0,2.19,16.33,19,0.0065,2.81,modelo+estadistico,1
B2B-52124577,NAVA,Intermitente,croston,72,0.34,0.57,0.82,,0.41,0.41,30.0,0.57,1.32,2,0.0046,0.18,modelo+estadistico,1
B2B-5292BB69,NAVA,Irregular,croston_sba,72,0.3,2.96,5.62,1.717,0.41,0.27,30.0,2.96,12.62,16,0.012,1.64,modelo+estadistico,1
B2B-529E8670,OBRE,Irregular,croston_sba,72,0.17,0.8,1.44,,0.41,0.41,30.0,0.8,2.97,4,0.0042,0.28,modelo+estadistico,1
B2B-52D3C1AF,NAVA,Irregular,croston_sba,72,0.0,9.78,19.96,,0.41,0.41,30.0,9.78,15.18,25,0.0069,2.63,modelo+estadistico,1
B2B-5304017D,NAVA,Irregular,croston_sba,72,1.21,3.46,5.72,1.604,0.41,0.27,30.0,3.46,7.8,12,0.0056,2.67,modelo+estadistico,1
B2B-536E9E44,NAVA,Irregular,croston_sba,72,0.22,1.7,3.19,,0.41,0.41,30.0,1.7,7.97,10,0.0074,0.44,modelo+estadistico,1
B2B-536E9E44,OBRE,Intermitente,croston,72,0.08,0.86,1.64,,0.41,0.41,30.0,0.86,7.33,9,0.0037,0.37,modelo+estadistico,1
B2B-53ADD74B,NAVA,Intermitente,croston,72,0.65,2.57,4.47,,0.41,0.41,30.0,2.57,5.89,9,0.0106,0.94,modelo+estadistico,1
B2B-53AEBFBA,NAVA,Irregular,croston_sba,72,0.0,3.59,8.09,,0.41,0.41,30.0,3.59,10.53,15,0.0023,1.43,modelo+estadistico,1
B2B-53AEBFBA,OBRE,Intermitente,croston,72,2.88,4.62,6.36,1.492,0.41,0.27,30.0,4.62,17.2,22,0.0065,4.93,modelo+estadistico,1
B2B-5416358B,NAVA,Intermitente,croston,72,0.82,2.2,3.58,,0.41,0.41,30.0,2.2,11.18,14,0.0106,0.98,modelo+estadistico,1
B2B-5416358B,OBRE,Intermitente,croston,72,1.97,3.01,4.04,1.189,0.41,0.27,30.0,3.01,11.92,15,0.0051,3.41,modelo+estadistico,1
B2B-5492692B,NAVA,Intermitente,croston,72,0.22,1.74,3.27,,0.41,0.41,30.0,1.74,7.48,10,0.0125,0.94,modelo+estadistico,1
B2B-55059136,NAVA,Intermitente,croston,72,0.8,1.98,3.16,2.794,0.56,0.36,30.0,1.98,7.2,10,0.0176,1.5,modelo+estadistico,1
B2B-55059136,OBRE,Intermitente,croston,72,1.3,1.48,1.66,1.307,0.41,0.27,30.0,1.48,3.94,6,0.0056,2.01,modelo+estadistico,1
B2B-55241C74,OBRE,Intermitente,croston,72,2.64,2.98,3.32,1.034,0.41,0.27,30.0,2.98,6.39,10,0.0051,4.87,modelo+estadistico,1
B2B-55653FFF,OBRE,Irregular,croston_sba,72,1.98,12.24,22.48,,0.41,0.41,30.0,12.24,57.14,70,0.0069,4.25,modelo+estadistico,1
B2B-5586A63A,NAVA,Irregular,croston_sba,72,0.64,3.14,5.64,0.775,0.59,0.38,30.0,3.14,5.93,10,0.0208,2.81,modelo+estadistico,1
B2B-55993977,NAVA,Intermitente,croston,72,0.69,2.12,3.54,2.411,0.41,0.27,30.0,2.12,6.35,9,0.006,1.35,modelo+estadistico,1
B2B-5653B1D4,NAVA,Irregular,croston_sba,72,0.26,0.59,0.92,1.247,0.49,0.32,30.0,0.59,1.43,3,0.0139,0.57,modelo+estadistico,1
B2B-5671BD0A,NAVA,Intermitente,croston,72,0.08,0.18,0.28,,0.41,0.41,30.0,0.18,0.57,1,0.0019,0.18,modelo+estadistico,1
B2B-5671BD0A,OBRE,Intermitente,croston,72,0.06,0.17,0.27,,0.41,0.41,30.0,0.17,1.02,2,0.0023,0.12,modelo+estadistico,1
B2B-56AB256E,NAVA,Intermitente,croston,72,0.23,0.41,0.59,,0.41,0.41,30.0,0.41,1.54,2,0.0023,0.44,modelo+estadistico,1
B2B-56AB256E,OBRE,Intermitente,croston,72,0.32,0.4,0.5,,0.41,0.41,30.0,0.4,0.38,1,0.0014,0.37,modelo+estadistico,1
B2B-56DF157C,NAVA,Intermitente,croston,72,1.12,3.82,6.54,4.653,0.41,0.27,30.0,3.82,16.21,21,0.0037,1.26,modelo+estadistico,1
B2B-56DF157C,OBRE,Intermitente,croston,72,0.86,5.37,9.87,,0.41,0.41,30.0,5.37,22.83,29,0.0065,0.96,modelo+estadistico,1
B2B-574206A9,NAVA,Irregular,croston_sba,72,0.13,0.76,1.4,,0.41,0.41,30.0,0.76,3.0,4,0.006,0.34,modelo+estadistico,1
B2B-574206A9,OBRE,Intermitente,croston,72,0.4,0.52,0.64,,0.41,0.41,30.0,0.52,1.42,2,0.0014,0.28,modelo+estadistico,1
B2B-57518D0F,NAVA,Intermitente,croston,72,0.15,0.26,0.36,,0.41,0.41,30.0,0.26,1.22,2,0.0037,0.27,modelo+estadistico,1
B2B-57518D0F,OBRE,Irregular,croston_sba,72,0.1,0.18,0.28,1.717,0.41,0.27,30.0,0.18,0.76,1,0.0019,0.22,modelo+estadistico,1
B2B-57674178,NAVA,Irregular,croston_sba,72,0.36,0.54,0.72,1.162,0.41,0.27,30.0,0.54,3.64,5,0.0028,0.8,modelo+estadistico,1
B2B-57674178,OBRE,Intermitente,croston,72,1.06,1.45,1.85,1.337,0.41,0.27,30.0,1.45,3.91,6,0.0069,1.83,modelo+estadistico,1
B2B-576825E5,OBRE,Intermitente,croston,72,2.72,3.02,3.3,0.993,0.41,0.27,30.0,3.02,5.41,9,0.0051,4.67,modelo+estadistico,1
B2B-5808D846,OBRE,Irregular,croston_sba,72,0.0,0.73,1.52,,0.41,0.41,30.0,0.73,6.2,7,0.0051,0.36,modelo+estadistico,1
B2B-588968E5,NAVA,Intermitente,croston,72,0.82,2.05,3.3,1.651,0.41,0.27,30.0,2.05,6.14,9,0.0074,1.35,modelo+estadistico,1
B2B-588968E5,OBRE,Intermitente,croston,72,1.89,2.34,2.8,1.133,0.41,0.27,30.0,2.34,6.23,9,0.0023,2.86,modelo+estadistico,1
B2B-58A74AFC,NAVA,Intermitente,croston,72,2.26,4.93,7.59,,0.41,0.41,30.0,4.93,12.2,18,0.0074,2.63,modelo+estadistico,1
B2B-58B1BFE0,NAVA,Irregular,croston_sba,72,0.2,3.53,6.86,1.122,0.59,0.38,30.0,3.53,8.82,13,0.0148,3.16,modelo+estadistico,1
B2B-58B21ADB,NAVA,Intermitente,croston,72,0.1,0.27,0.44,,0.41,0.41,30.0,0.27,0.81,2,0.0014,0.18,modelo+estadistico,1
B2B-58B21ADB,OBRE,Irregular,croston_sba,72,0.73,0.88,1.03,0.981,0.41,0.27,30.0,0.88,1.85,3,0.0056,1.54,modelo+estadistico,1
B2B-58DF4920,NAVA,Intermitente,croston,72,0.44,0.46,0.47,,0.41,0.41,30.0,0.46,4.41,5,0.0014,0.35,modelo+estadistico,1
B2B-58DF4920,OBRE,Irregular,croston_sba,72,1.32,1.94,2.58,,0.41,0.41,30.0,1.94,8.68,11,0.0056,2.86,modelo+estadistico,1
B2B-5932C58C,NAVA,Irregular,croston_sba,72,0.51,0.89,1.27,,0.41,0.41,30.0,0.89,8.72,10,0.0023,1.23,modelo+estadistico,1
B2B-5932C58C,OBRE,Irregular,croston_sba,72,0.34,0.7,1.06,,0.41,0.41,30.0,0.7,6.3,7,0.0032,1.03,modelo+estadistico,1
B2B-595AE33B,NAVA,Intermitente,croston,72,0.74,0.82,0.89,1.0,0.41,0.27,30.0,0.82,3.21,5,0.0014,1.5,modelo+estadistico,1
B2B-595AE33B,OBRE,Intermitente,croston,72,1.59,1.91,2.22,1.094,0.41,0.27,30.0,1.91,7.59,10,0.0046,2.85,modelo+estadistico,1
B2B-59640EEF,OBRE,Intermitente,croston,72,0.7,2.06,3.4,,0.41,0.41,30.0,2.06,7.34,10,0.0032,1.36,modelo+estadistico,1
B2B-599B7967,NAVA,Intermitente,croston,72,0.8,2.97,5.14,,0.41,0.41,30.0,2.97,9.13,13,0.0227,0.94,modelo+estadistico,1
B2B-59AF0286,NAVA,Intermitente,croston,72,3.05,3.52,3.99,,0.41,0.41,30.0,3.52,10.65,15,0.0032,2.63,modelo+estadistico,1
B2B-59AF0286,OBRE,Intermitente,croston,72,4.3,13.3,22.29,,0.41,0.41,30.0,13.3,19.48,33,0.0134,2.56,modelo+estadistico,1
B2B-59B4522E,NAVA,Intermitente,croston,72,0.09,0.87,1.65,3.256,0.41,0.27,30.0,0.87,4.99,6,0.0074,0.0,modelo+estadistico,1
B2B-59B4522E,OBRE,Intermitente,croston,72,1.12,2.61,4.1,,0.41,0.41,30.0,2.61,8.98,12,0.013,1.45,modelo+estadistico,1
B2B-59BEB417,NAVA,Irregular,croston_sba,72,0.45,1.1,1.75,,0.41,0.41,30.0,1.1,3.92,6,0.0032,0.94,modelo+estadistico,1
B2B-5A066E11,NAVA,Irregular,croston_sba,72,0.43,8.88,17.31,,0.41,0.41,30.0,8.88,42.2,52,0.0162,4.26,modelo+estadistico,1
B2B-5A066E11,OBRE,Intermitente,croston,72,3.88,11.14,18.4,1.308,0.41,0.27,30.0,11.14,105.76,117,0.0153,3.82,modelo+estadistico,1
B2B-5A52EC44,NAVA,Intermitente,croston,72,0.57,1.2,1.82,,0.41,0.41,30.0,1.2,1.72,3,0.0023,0.18,modelo+estadistico,1
B2B-5A52EC44,OBRE,Intermitente,croston,72,0.18,0.54,0.9,0.899,0.45,0.29,30.0,0.54,2.6,4,0.0083,0.34,modelo+estadistico,1
B2B-5A8C95BA,NAVA,Intermitente,croston,72,0.37,1.16,1.95,,0.41,0.41,30.0,1.16,2.6,4,0.0097,0.32,modelo+estadistico,1
B2B-5AA3976E,NAVA,Intermitente,croston,72,0.0,2.98,6.07,,0.41,0.41,30.0,2.98,4.31,8,0.0056,0.45,modelo+estadistico,1
B2B-5AF5C3C6,NAVA,Intermitente,croston,72,2.22,2.81,3.41,,0.41,0.41,30.0,2.81,4.89,8,0.0019,1.43,modelo+estadistico,1
B2B-5AF5C3C6,OBRE,Intermitente,croston,72,3.34,4.16,5.01,1.356,0.41,0.27,30.0,4.16,6.12,11,0.0032,4.93,modelo+estadistico,1
B2B-5B018433,OBRE,Irregular,croston_sba,72,0.12,0.76,1.38,,0.41,0.41,30.0,0.76,4.2,5,0.0074,0.4,modelo+estadistico,1
B2B-5B101B3D,NAVA,Intermitente,croston,72,3.06,5.76,8.44,1.795,0.43,0.28,30.0,5.76,15.31,22,0.006,4.82,modelo+estadistico,1
B2B-5B3B7057,NAVA,Intermitente,croston,72,0.56,2.18,3.78,,0.41,0.41,30.0,2.18,6.7,9,0.0102,1.11,modelo+estadistico,1
B2B-5B481946,NAVA,Intermitente,croston,72,0.15,0.29,0.42,,0.41,0.41,30.0,0.29,0.98,2,0.0028,0.18,modelo+estadistico,1
B2B-5B481946,OBRE,Intermitente,croston,72,0.09,0.14,0.19,,0.41,0.41,30.0,0.14,0.84,1,0.0019,0.12,modelo+estadistico,1
B2B-5BC556C6,OBRE,Irregular,croston_sba,72,0.0,3.4,8.4,1.224,0.41,0.27,30.0,3.4,24.82,29,0.0065,1.36,modelo+estadistico,1
B2B-5C185880,NAVA,Intermitente,croston,72,1.27,2.16,3.04,,0.41,0.41,30.0,2.16,7.01,10,0.0037,1.11,modelo+estadistico,1
B2B-5C185880,OBRE,Intermitente,croston,72,0.9,1.41,1.92,1.347,0.41,0.27,30.0,1.41,5.84,8,0.0042,1.61,modelo+estadistico,1
B2B-5C23004B,OBRE,Irregular,croston_sba,72,2.82,5.2,7.58,1.051,0.41,0.27,30.0,5.2,21.91,28,0.0093,6.14,modelo+estadistico,1
B2B-5C5A758C,NAVA,Irregular,croston_sba,72,0.0,1.63,3.33,,0.41,0.41,30.0,1.63,9.27,11,0.0028,1.11,modelo+estadistico,1
B2B-5C5A758C,OBRE,Intermitente,croston,72,0.31,1.17,2.03,1.202,0.41,0.27,30.0,1.17,6.16,8,0.0023,1.28,modelo+estadistico,1
B2B-5CE18479,OBRE,Intermitente,croston,72,0.38,0.61,0.83,,0.41,0.41,30.0,0.61,1.93,3,0.0032,0.18,modelo+estadistico,1
B2B-5DF47B5D,NAVA,Intermitente,croston,72,0.8,1.11,1.41,,0.41,0.41,30.0,1.11,5.53,7,0.0019,1.57,modelo+estadistico,1
B2B-5DF47B5D,OBRE,Intermitente,croston,72,1.85,4.32,6.8,,0.41,0.41,30.0,4.32,13.31,18,0.006,1.51,modelo+estadistico,1
B2B-5EA92CE9,OBRE,Irregular,croston_sba,72,1.43,1.82,2.21,1.18,0.41,0.27,30.0,1.82,2.46,5,0.0037,3.06,modelo+estadistico,1
B2B-5EB47646,NAVA,Intermitente,croston,72,0.68,1.94,3.2,3.718,0.53,0.34,30.0,1.94,6.25,9,0.0102,1.11,modelo+estadistico,1
B2B-5EB47646,OBRE,Intermitente,croston,72,1.66,2.3,2.92,1.291,0.41,0.27,30.0,2.3,4.33,7,0.0042,2.75,modelo+estadistico,1
B2B-5ED575A1,NAVA,Intermitente,croston,72,0.84,2.84,4.84,,0.41,0.41,30.0,2.84,7.25,11,0.0069,0.8,modelo+estadistico,1
B2B-5ED575A1,OBRE,Intermitente,croston,72,0.96,1.46,1.96,,0.41,0.41,30.0,1.46,4.89,7,0.0023,0.73,modelo+estadistico,1
B2B-5EEF176B,OBRE,Intermitente,croston,72,0.12,0.26,0.42,,0.41,0.41,30.0,0.26,1.33,2,0.0032,0.12,modelo+estadistico,1
B2B-5F93DB8B,NAVA,Intermitente,croston,72,0.36,0.64,0.92,4.693,0.52,0.34,30.0,0.64,2.21,3,0.0032,0.46,modelo+estadistico,1
B2B-5F93DB8B,OBRE,Intermitente,croston,72,0.34,0.44,0.53,,0.41,0.41,30.0,0.44,2.06,3,0.0032,0.36,modelo+estadistico,1
B2B-5FEE409E,NAVA,Irregular,croston_sba,72,0.25,0.52,0.8,1.063,0.41,0.27,30.0,0.52,1.54,3,0.0042,0.57,modelo+estadistico,1
