sku_id,city_id,warehouse_id,snapshot_date,on_hand_qty,reorder_point,reorder_qty,unit_cost_usd,stock_value_usd,below_reorder
B2B-7A8D9E84,OBRE,OBRE-01,2029-12-28,52,58,11,1.0,52.0,1
B2B-7AC535CE,NAVA,NAVA-01,2029-12-28,3,3,1,42.0,126.0,0
B2B-7AC535CE,OBRE,OBRE-01,2029-12-28,11,14,4,42.0,462.0,1
B2B-7B3F9494,NAVA,NAVA-01,2029-12-28,9,14,2,10.0,90.0,1
B2B-7B3F9494,OBRE,OBRE-01,2029-12-28,29,29,6,10.0,290.0,0
B2B-7BB8C827,NAVA,NAVA-01,2029-12-28,24,15,6,74.0,1776.0,0
B2B-7BE63F34,NAVA,NAVA-01,2029-12-28,19,14,3,13.0,247.0,0
B2B-7BE63F34,OBRE,OBRE-01,2029-12-28,28,17,4,13.0,364.0,0
B2B-7C101052,OBRE,OBRE-01,2029-12-28,22,16,3,16.0,352.0,0
B2B-7C369525,NAVA,NAVA-01,2029-12-28,1,1,1,1003.5,1003.5,0
B2B-7C369525,OBRE,OBRE-01,2029-12-28,3,2,1,1003.5,3010.5,0
B2B-7C691EE5,NAVA,NAVA-01,2029-12-28,7,10,2,16.0,112.0,1
B2B-7C691EE5,OBRE,OBRE-01,2029-12-28,25,19,3,16.0,400.0,0
B2B-7CB662D2,NAVA,NAVA-01,2029-12-28,2,2,1,1356.0,2712.0,0
B2B-7CCA405C,NAVA,NAVA-01,2029-12-28,10,8,1,13.0,130.0,0
B2B-7CCA405C,OBRE,OBRE-01,2029-12-28,32,31,4,13.0,416.0,0
B2B-7CFE1999,OBRE,OBRE-01,2029-12-28,5,12,3,94.0,470.0,1
B2B-7D5780F0,NAVA,NAVA-01,2029-12-28,1,2,1,317.0,317.0,1
B2B-7D5780F0,OBRE,OBRE-01,2029-12-28,4,7,2,317.0,1268.0,1
B2B-7DB034E8,NAVA,NAVA-01,2029-12-28,2,2,1,355.0,710.0,0
B2B-7DB034E8,OBRE,OBRE-01,2029-12-28,7,6,2,355.0,2485.0,0
B2B-7DB9D1E8,NAVA,NAVA-01,2029-12-28,14,23,6,3.0,42.0,1
B2B-7E21582F,OBRE,OBRE-01,2029-12-28,9,6,2,31.0,279.0,0
B2B-7E3EF9BE,NAVA,NAVA-01,2029-12-28,10,6,2,138.0,1380.0,0
B2B-7E4BE9DC,NAVA,NAVA-01,2029-12-28,7,4,1,88.5,619.5,0
B2B-7E4BE9DC,OBRE,OBRE-01,2029-12-28,6,6,2,88.5,531.0,0
B2B-7EA5DECD,NAVA,NAVA-01,2029-12-28,2,2,1,1426.0,2852.0,0
B2B-7F9A7480,NAVA,NAVA-01,2029-12-28,2,2,1,1399.0,2798.0,0
B2B-7F9A7480,OBRE,OBRE-01,2029-12-28,2,3,1,1399.0,2798.0,1
B2B-7FA8F656,NAVA,NAVA-01,2029-12-28,2,3,1,790.0,1580.0,1
B2B-7FA8F656,OBRE,OBRE-01,2029-12-28,5,3,1,790.0,3950.0,0
B2B-7FFC8B03,NAVA,NAVA-01,2029-12-28,1,2,1,921.0,921.0,1
B2B-7FFC8B03,OBRE,OBRE-01,2029-12-28,2,2,1,921.0,1842.0,0
B2B-802FABD0,NAVA,NAVA-01,2029-12-28,18,24,9,10.0,180.0,1
B2B-804C7BFC,NAVA,NAVA-01,2029-12-28,10,26,6,11.0,110.0,1
B2B-804C7BFC,OBRE,OBRE-01,2029-12-28,28,20,4,11.0,308.0,0
B2B-805FCA77,OBRE,OBRE-01,2029-12-28,45,45,9,1.0,45.0,0
B2B-8073FA58,NAVA,NAVA-01,2029-12-28,68,39,12,30.0,2040.0,0
B2B-8073FA58,OBRE,OBRE-01,2029-12-28,58,42,7,30.0,1740.0,0
B2B-80D031E9,NAVA,NAVA-01,2029-12-28,3,3,1,310.5,931.5,0
B2B-80FB35A1,NAVA,NAVA-01,2029-12-28,19,22,9,13.0,247.0,1
B2B-814215F7,NAVA,NAVA-01,2029-12-28,9,13,5,29.5,265.5,1
B2B-8157A0F2,OBRE,OBRE-01,2029-12-28,2,4,1,414.0,828.0,1
B2B-8172FE1B,NAVA,NAVA-01,2029-12-28,1,2,1,85.0,85.0,1
B2B-8172FE1B,OBRE,OBRE-01,2029-12-28,8,5,2,85.0,680.0,0
B2B-81959962,NAVA,NAVA-01,2029-12-28,2,2,1,2153.0,4306.0,0
B2B-81959962,OBRE,OBRE-01,2029-12-28,2,2,1,2153.0,4306.0,0
B2B-81AB4580,NAVA,NAVA-01,2029-12-28,2,3,1,246.0,492.0,1
B2B-81AB4580,OBRE,OBRE-01,2029-12-28,4,3,1,246.0,984.0,0
B2B-81CA7D9A,NAVA,NAVA-01,2029-12-28,6,6,1,24.0,144.0,0
B2B-81CA7D9A,OBRE,OBRE-01,2029-12-28,13,18,5,24.0,312.0,1
B2B-81FECBF3,OBRE,OBRE-01,2029-12-28,10,7,2,46.0,460.0,0
B2B-8271E4B3,NAVA,NAVA-01,2029-12-28,6,5,2,43.0,258.0,0
B2B-828BE792,NAVA,NAVA-01,2029-12-28,6,5,1,42.0,252.0,0
B2B-828BE792,OBRE,OBRE-01,2029-12-28,11,7,2,42.0,462.0,0
B2B-82B79814,OBRE,OBRE-01,2029-12-28,22,22,5,43.0,946.0,0
B2B-82C8BBF5,NAVA,NAVA-01,2029-12-28,7,5,1,160.5,1123.5,0
B2B-82C8BBF5,OBRE,OBRE-01,2029-12-28,3,6,2,160.5,481.5,1
B2B-82D82BAE,NAVA,NAVA-01,2029-12-28,4,7,2,25.0,100.0,1
B2B-82D82BAE,OBRE,OBRE-01,2029-12-28,6,5,1,25.0,150.0,0
B2B-833FDFF7,OBRE,OBRE-01,2029-12-28,1,2,1,918.0,918.0,1
B2B-834ABA6D,NAVA,NAVA-01,2029-12-28,26,30,10,9.0,234.0,1
B2B-83725482,NAVA,NAVA-01,2029-12-28,19,23,9,16.0,304.0,1
B2B-841B80EA,NAVA,NAVA-01,2029-12-28,18,12,4,24.0,432.0,0
B2B-85561238,NAVA,NAVA-01,2029-12-28,2,5,1,23.0,46.0,1
B2B-85561238,OBRE,OBRE-01,2029-12-28,14,11,3,23.0,322.0,0
B2B-85F570C1,NAVA,NAVA-01,2029-12-28,12,7,2,31.0,372.0,0
B2B-862D1AA3,NAVA,NAVA-01,2029-12-28,7,5,1,135.0,945.0,0
B2B-86D3ED95,NAVA,NAVA-01,2029-12-28,23,16,6,58.0,1334.0,0
B2B-86D3ED95,OBRE,OBRE-01,2029-12-28,8,9,2,58.0,464.0,1
B2B-87412EC5,NAVA,NAVA-01,2029-12-28,13,25,5,12.0,156.0,1
B2B-87412EC5,OBRE,OBRE-01,2029-12-28,49,56,8,12.0,588.0,1
B2B-87654C3C,OBRE,OBRE-01,2029-12-28,1,2,1,445.0,445.0,1
B2B-87A72B6B,NAVA,NAVA-01,2029-12-28,1,1,1,7243.0,7243.0,0
B2B-87B3B23C,NAVA,NAVA-01,2029-12-28,8,7,2,23.0,184.0,0
B2B-87C278EB,NAVA,NAVA-01,2029-12-28,1,1,1,3292.0,3292.0,0
B2B-87C278EB,OBRE,OBRE-01,2029-12-28,1,1,1,3292.0,3292.0,0
B2B-87DCDC20,OBRE,OBRE-01,2029-12-28,15,11,2,26.5,397.5,0
B2B-87E2F577,NAVA,NAVA-01,2029-12-28,6,6,2,206.0,1236.0,0
B2B-87E2F577,OBRE,OBRE-01,2029-12-28,6,4,1,206.0,1236.0,0
B2B-88361C05,NAVA,NAVA-01,2029-12-28,6,7,3,172.0,1032.0,1
B2B-88AA85A6,OBRE,OBRE-01,2029-12-28,13,9,2,38.0,494.0,0
B2B-8959BF92,NAVA,NAVA-01,2029-12-28,6,6,2,93.0,558.0,0
B2B-895CDD3B,NAVA,NAVA-01,2029-12-28,8,6,1,79.0,632.0,0
B2B-895CDD3B,OBRE,OBRE-01,2029-12-28,4,5,1,79.0,316.0,1
B2B-8960F46F,NAVA,NAVA-01,2029-12-28,9,6,2,26.0,234.0,0
B2B-8960F46F,OBRE,OBRE-01,2029-12-28,10,7,2,26.0,260.0,0
B2B-8973D677,NAVA,NAVA-01,2029-12-28,4,4,1,95.0,380.0,0
B2B-8973D677,OBRE,OBRE-01,2029-12-28,13,9,2,95.0,1235.0,0
B2B-89C24DC0,OBRE,OBRE-01,2029-12-28,22,20,5,4.0,88.0,0
B2B-89C7E11A,NAVA,NAVA-01,2029-12-28,7,11,4,43.0,301.0,1
B2B-89C7E11A,OBRE,OBRE-01,2029-12-28,5,4,1,43.0,215.0,0
B2B-89EF3F00,NAVA,NAVA-01,2029-12-28,20,22,5,9.0,180.0,1
B2B-89EF3F00,OBRE,OBRE-01,2029-12-28,9,11,2,9.0,81.0,1
B2B-8A439FA6,NAVA,NAVA-01,2029-12-28,26,18,8,28.0,728.0,0
B2B-8B371C75,OBRE,OBRE-01,2029-12-28,41,24,5,5.5,225.5,0
B2B-8B4F596C,NAVA,NAVA-01,2029-12-28,5,7,1,13.0,65.0,1
B2B-8B4F596C,OBRE,OBRE-01,2029-12-28,36,26,6,13.0,468.0,0
B2B-8B58DBDB,NAVA,NAVA-01,2029-12-28,3,5,2,435.5,1306.5,1
B2B-8B58DBDB,OBRE,OBRE-01,2029-12-28,1,2,1,435.5,435.5,1
B2B-8BC3B903,NAVA,NAVA-01,2029-12-28,16,19,6,8.0,128.0,1
B2B-8BC3B903,OBRE,OBRE-01,2029-12-28,47,29,9,8.0,376.0,0
B2B-8BDE020A,NAVA,NAVA-01,2029-12-28,8,9,3,65.0,520.0,1
B2B-8BDE020A,OBRE,OBRE-01,2029-12-28,4,8,3,65.0,260.0,1
B2B-8BF0CB4A,NAVA,NAVA-01,2029-12-28,43,25,6,8.0,344.0,0
B2B-8BF0CB4A,OBRE,OBRE-01,2029-12-28,10,27,5,8.0,80.0,1
B2B-8C6D5AB6,NAVA,NAVA-01,2029-12-28,32,20,4,7.0,224.0,0
B2B-8C6D5AB6,OBRE,OBRE-01,2029-12-28,31,20,4,7.0,217.0,0
B2B-8CF33394,NAVA,NAVA-01,2029-12-28,7,8,3,14.0,98.0,1
B2B-8CF33394,OBRE,OBRE-01,2029-12-28,10,7,2,14.0,140.0,0
B2B-8D0B7EFA,OBRE,OBRE-01,2029-12-28,12,9,2,29.0,348.0,0
B2B-8D6D7F2D,NAVA,NAVA-01,2029-12-28,6,4,1,150.0,900.0,0
B2B-8D6D7F2D,OBRE,OBRE-01,2029-12-28,9,7,2,150.0,1350.0,0
B2B-8DA224E4,NAVA,NAVA-01,2029-12-28,47,63,12,6.0,282.0,1
B2B-8DA224E4,OBRE,OBRE-01,2029-12-28,326,189,30,6.0,1956.0,0
B2B-8DA33E5C,NAVA,NAVA-01,2029-12-28,6,8,2,11.0,66.0,1
B2B-8DA33E5C,OBRE,OBRE-01,2029-12-28,23,18,3,11.0,253.0,0
B2B-8DB72BFB,OBRE,OBRE-01,2029-12-28,37,31,4,25.0,925.0,0
B2B-8E5AC190,OBRE,OBRE-01,2029-12-28,6,7,2,56.0,336.0,1
B2B-8E6F92D9,OBRE,OBRE-01,2029-12-28,2,3,1,315.0,630.0,1
B2B-8E76C835,NAVA,NAVA-01,2029-12-28,7,6,2,31.0,217.0,0
B2B-8E76C835,OBRE,OBRE-01,2029-12-28,4,7,2,31.0,124.0,1
B2B-8E85F23F,OBRE,OBRE-01,2029-12-28,13,8,2,50.0,650.0,0
B2B-8E93A9CA,OBRE,OBRE-01,2029-12-28,3,2,1,971.5,2914.5,0
B2B-8EB62FAC,OBRE,OBRE-01,2029-12-28,36,36,9,1.0,36.0,0
B2B-8ED1602C,NAVA,NAVA-01,2029-12-28,8,5,1,25.0,200.0,0
B2B-8ED1602C,OBRE,OBRE-01,2029-12-28,3,5,1,25.0,75.0,1
B2B-8F05359E,NAVA,NAVA-01,2029-12-28,8,20,2,33.0,264.0,1
B2B-8F05359E,OBRE,OBRE-01,2029-12-28,229,168,24,33.0,7557.0,0
B2B-8F3E0EA0,NAVA,NAVA-01,2029-12-28,1,1,1,8858.0,8858.0,0
B2B-8F3E0EA0,OBRE,OBRE-01,2029-12-28,0,1,1,8858.0,0.0,1
B2B-90CE8664,NAVA,NAVA-01,2029-12-28,13,10,3,26.0,338.0,0
B2B-90CE8664,OBRE,OBRE-01,2029-12-28,8,6,1,26.0,208.0,0
B2B-9103B9D5,NAVA,NAVA-01,2029-12-28,6,5,2,173.0,1038.0,0
B2B-91AC3D69,OBRE,OBRE-01,2029-12-28,2,2,1,2403.0,4806.0,0
B2B-922EB261,NAVA,NAVA-01,2029-12-28,2,3,1,40.5,81.0,1
B2B-922EB261,OBRE,OBRE-01,2029-12-28,3,4,1,40.5,121.5,1
B2B-92733B13,NAVA,NAVA-01,2029-12-28,6,6,2,46.0,276.0,0
B2B-9292370D,NAVA,NAVA-01,2029-12-28,50,47,14,18.0,900.0,0
B2B-9292370D,OBRE,OBRE-01,2029-12-28,37,24,5,18.0,666.0,0
B2B-92CC7D69,NAVA,NAVA-01,2029-12-28,11,18,7,18.0,198.0,1
B2B-951C22C0,OBRE,OBRE-01,2029-12-28,48,57,12,1.0,48.0,1
B2B-95936535,NAVA,NAVA-01,2029-12-28,5,9,3,14.0,70.0,1
B2B-95D5901C,NAVA,NAVA-01,2029-12-28,3,4,2,68.0,204.0,1
B2B-95D5901C,OBRE,OBRE-01,2029-12-28,8,5,1,68.0,544.0,0
B2B-960A978D,OBRE,OBRE-01,2029-12-28,1,3,1,843.0,843.0,1
B2B-96178491,NAVA,NAVA-01,2029-12-28,5,3,1,82.5,412.5,0
B2B-96178491,OBRE,OBRE-01,2029-12-28,2,3,1,82.5,165.0,1
B2B-961F83AB,NAVA,NAVA-01,2029-12-28,29,31,12,8.0,232.0,1
B2B-962D4A6C,NAVA,NAVA-01,2029-12-28,2,3,1,534.0,1068.0,1
B2B-963632D1,NAVA,NAVA-01,2029-12-28,16,10,4,91.0,1456.0,0
B2B-9653841B,NAVA,NAVA-01,2029-12-28,11,24,7,13.0,143.0,1
B2B-9653841B,OBRE,OBRE-01,2029-12-28,47,40,7,13.0,611.0,0
B2B-96B0DCC8,NAVA,NAVA-01,2029-12-28,7,6,1,15.5,108.5,0
B2B-96B0DCC8,OBRE,OBRE-01,2029-12-28,6,9,2,15.5,93.0,1
B2B-96FF49FA,NAVA,NAVA-01,2029-12-28,8,9,2,415.0,3320.0,1
B2B-96FF49FA,OBRE,OBRE-01,2029-12-28,26,31,5,415.0,10790.0,1
B2B-9712C4BB,NAVA,NAVA-01,2029-12-28,14,14,3,9.0,126.0,0
B2B-9712C4BB,OBRE,OBRE-01,2029-12-28,14,24,5,9.0,126.0,1
B2B-9726172B,OBRE,OBRE-01,2029-12-28,10,10,2,62.0,620.0,0
B2B-976157CB,NAVA,NAVA-01,2029-12-28,15,10,3,56.5,847.5,0
B2B-97A53BAA,NAVA,NAVA-01,2029-12-28,20,18,4,36.0,720.0,0
B2B-97A53BAA,OBRE,OBRE-01,2029-12-28,41,30,7,36.0,1476.0,0
B2B-97B58B19,NAVA,NAVA-01,2029-12-28,4,3,1,563.0,2252.0,0
B2B-97B58B19,OBRE,OBRE-01,2029-12-28,3,2,1,563.0,1689.0,0
B2B-97F20CEB,OBRE,OBRE-01,2029-12-28,49,36,5,30.0,1470.0,0
B2B-98525FFC,OBRE,OBRE-01,2029-12-28,5,10,2,76.0,380.0,1
B2B-991396CB,NAVA,NAVA-01,2029-12-28,10,12,2,41.0,410.0,1
B2B-991396CB,OBRE,OBRE-01,2029-12-28,7,12,2,41.0,287.0,1
B2B-99261BEA,OBRE,OBRE-01,2029-12-28,5,4,1,93.0,465.0,0
B2B-9963EA1D,NAVA,NAVA-01,2029-12-28,4,6,2,125.5,502.0,1
B2B-99830607,NAVA,NAVA-01,2029-12-28,5,3,1,572.0,2860.0,0
B2B-9A08B6C0,NAVA,NAVA-01,2029-12-28,31,19,2,40.0,1240.0,0
B2B-9A08B6C0,OBRE,OBRE-01,2029-12-28,70,43,7,40.0,2800.0,0
B2B-9A0F3D8D,NAVA,NAVA-01,2029-12-28,9,10,3,10.0,90.0,1
B2B-9A0F3D8D,OBRE,OBRE-01,2029-12-28,5,7,2,10.0,50.0,1
B2B-9A6CC1FC,NAVA,NAVA-01,2029-12-28,59,45,8,3.0,177.0,0
B2B-9A6CC1FC,OBRE,OBRE-01,2029-12-28,77,64,10,3.0,231.0,0
B2B-9AC055C3,NAVA,NAVA-01,2029-12-28,8,6,1,20.0,160.0,0
B2B-9AC055C3,OBRE,OBRE-01,2029-12-28,6,9,2,20.0,120.0,1
B2B-9B9337C3,NAVA,NAVA-01,2029-12-28,38,27,9,3.0,114.0,0
B2B-9B9337C3,OBRE,OBRE-01,2029-12-28,13,11,3,3.0,39.0,0
B2B-9C1DB346,OBRE,OBRE-01,2029-12-28,2,2,1,753.0,1506.0,0
B2B-9C29DA60,NAVA,NAVA-01,2029-12-28,4,4,1,166.0,664.0,0
B2B-9C29DA60,OBRE,OBRE-01,2029-12-28,5,4,1,166.0,830.0,0
B2B-9CA2E5E7,OBRE,OBRE-01,2029-12-28,1,2,1,1203.0,1203.0,1
B2B-9DA4CF38,NAVA,NAVA-01,2029-12-28,2,2,1,330.5,661.0,0
B2B-9DAE58CC,NAVA,NAVA-01,2029-12-28,2,2,1,4346.0,8692.0,0
B2B-9DEC2B19,NAVA,NAVA-01,2029-12-28,2,2,1,735.0,1470.0,0
B2B-9DEC2B19,OBRE,OBRE-01,2029-12-28,1,1,1,735.0,735.0,0
B2B-9DF022FB,NAVA,NAVA-01,2029-12-28,55,34,9,1.0,55.0,0
B2B-9E09F572,NAVA,NAVA-01,2029-12-28,33,43,15,3.0,99.0,1
B2B-9E1A325C,NAVA,NAVA-01,2029-12-28,6,7,1,44.0,264.0,1
B2B-9E1A325C,OBRE,OBRE-01,2029-12-28,11,13,3,44.0,484.0,1
B2B-9E5D3DD5,NAVA,NAVA-01,2029-12-28,9,9,3,24.0,216.0,0
B2B-A02652A2,OBRE,OBRE-01,2029-12-28,10,7,2,39.0,390.0,0
B2B-A0AD4AE0,OBRE,OBRE-01,2029-12-28,54,34,7,1.0,54.0,0
B2B-A1164735,NAVA,NAVA-01,2029-12-28,8,6,1,290.0,2320.0,0
B2B-A1164735,OBRE,OBRE-01,2029-12-28,52,39,5,290.0,15080.0,0
B2B-A1771D60,NAVA,NAVA-01,2029-12-28,54,39,15,3.0,162.0,0
B2B-A1771D60,OBRE,OBRE-01,2029-12-28,47,40,5,3.0,141.0,0
B2B-A183F90A,NAVA,NAVA-01,2029-12-28,7,6,3,583.0,4081.0,0
B2B-A1891E35,NAVA,NAVA-01,2029-12-28,29,17,5,248.0,7192.0,0
B2B-A1891E35,OBRE,OBRE-01,2029-12-28,52,40,7,248.0,12896.0,0
B2B-A19E6FE4,NAVA,NAVA-01,2029-12-28,16,10,3,10.0,160.0,0
B2B-A1BD2B47,NAVA,NAVA-01,2029-12-28,5,13,3,14.0,70.0,1
B2B-A1BD2B47,OBRE,OBRE-01,2029-12-28,8,14,2,14.0,112.0,1
B2B-A1F519CF,NAVA,NAVA-01,2029-12-28,9,5,2,79.0,711.0,0
B2B-A2369CBF,OBRE,OBRE-01,2029-12-28,2,3,1,398.0,796.0,1
B2B-A242DD80,OBRE,OBRE-01,2029-12-28,9,15,3,24.0,216.0,1
B2B-A2E66521,NAVA,NAVA-01,2029-12-28,5,3,1,799.0,3995.0,0
B2B-A40B0146,NAVA,NAVA-01,2029-12-28,9,7,2,93.0,837.0,0
B2B-A4409334,NAVA,NAVA-01,2029-12-28,29,23,7,14.0,406.0,0
B2B-A4409334,OBRE,OBRE-01,2029-12-28,22,15,2,14.0,308.0,0
B2B-A47647F7,NAVA,NAVA-01,2029-12-28,3,2,1,124.0,372.0,0
B2B-A47647F7,OBRE,OBRE-01,2029-12-28,6,4,1,124.0,744.0,0
B2B-A4A247AE,NAVA,NAVA-01,2029-12-28,27,33,12,7.0,189.0,1
B2B-A4A247AE,OBRE,OBRE-01,2029-12-28,12,11,2,7.0,84.0,0
B2B-A4F0282D,NAVA,NAVA-01,2029-12-28,11,11,3,3.0,33.0,0
B2B-A4F0282D,OBRE,OBRE-01,2029-12-28,10,16,4,3.0,30.0,1
B2B-A4F6EB56,OBRE,OBRE-01,2029-12-28,2,1,1,1904.0,3808.0,0
B2B-A510C45D,OBRE,OBRE-01,2029-12-28,20,41,9,3.0,60.0,1
B2B-A5A72869,NAVA,NAVA-01,2029-12-28,6,5,2,63.0,378.0,0
B2B-A5A72869,OBRE,OBRE-01,2029-12-28,5,7,2,63.0,315.0,1
B2B-A60492A0,OBRE,OBRE-01,2029-12-28,6,5,1,109.0,654.0,0
B2B-A65E4379,NAVA,NAVA-01,2029-12-28,3,4,1,31.0,93.0,1
B2B-A65E4379,OBRE,OBRE-01,2029-12-28,51,32,5,31.0,1581.0,0
B2B-A6D4F45E,NAVA,NAVA-01,2029-12-28,13,29,10,15.0,195.0,1
B2B-A73D7FEB,NAVA,NAVA-01,2029-12-28,11,30,13,7.0,77.0,1
B2B-A76731E7,NAVA,NAVA-01,2029-12-28,29,18,7,14.0,406.0,0
B2B-A76731E7,OBRE,OBRE-01,2029-12-28,21,20,4,14.0,294.0,0
B2B-A792FC97,NAVA,NAVA-01,2029-12-28,2,4,1,239.0,478.0,1
B2B-A792FC97,OBRE,OBRE-01,2029-12-28,3,4,1,239.0,717.0,1
B2B-A86A108A,NAVA,NAVA-01,2029-12-28,5,6,2,686.5,3432.5,1
B2B-A86A108A,OBRE,OBRE-01,2029-12-28,8,5,1,686.5,5492.0,0
B2B-A88F4AE3,NAVA,NAVA-01,2029-12-28,5,13,4,24.0,120.0,1
B2B-A88F4AE3,OBRE,OBRE-01,2029-12-28,5,6,2,24.0,120.0,1
B2B-A940BFC2,NAVA,NAVA-01,2029-12-28,4,9,3,42.5,170.0,1
B2B-A95ACA52,OBRE,OBRE-01,2029-12-28,10,8,2,351.0,3510.0,0
B2B-A9850200,NAVA,NAVA-01,2029-12-28,5,6,2,44.0,220.0,1
B2B-A9869AA6,NAVA,NAVA-01,2029-12-28,24,23,9,14.0,336.0,0
B2B-A9B16443,OBRE,OBRE-01,2029-12-28,2,2,1,348.0,696.0,0
B2B-A9BF0745,NAVA,NAVA-01,2029-12-28,7,11,3,21.0,147.0,1
B2B-AA15E288,OBRE,OBRE-01,2029-12-28,4,6,2,48.0,192.0,1
B2B-AAD559DC,NAVA,NAVA-01,2029-12-28,6,4,1,319.0,1914.0,0
B2B-AAD559DC,OBRE,OBRE-01,2029-12-28,7,4,1,319.0,2233.0,0
B2B-AAE7B3D1,NAVA,NAVA-01,2029-12-28,3,7,2,70.0,210.0,1
B2B-AAF5BC23,NAVA,NAVA-01,2029-12-28,9,11,4,15.0,135.0,1
B2B-AAF5BC23,OBRE,OBRE-01,2029-12-28,15,14,5,15.0,225.0,0
B2B-AB56497D,NAVA,NAVA-01,2029-12-28,15,9,2,128.0,1920.0,0
B2B-AB56497D,OBRE,OBRE-01,2029-12-28,57,41,6,128.0,7296.0,0
B2B-AB5D6CA9,NAVA,NAVA-01,2029-12-28,7,8,3,39.0,273.0,1
B2B-ABB86FF0,NAVA,NAVA-01,2029-12-28,11,8,1,25.0,275.0,0
B2B-ABB86FF0,OBRE,OBRE-01,2029-12-28,11,24,5,25.0,275.0,1
B2B-ABDA24EE,NAVA,NAVA-01,2029-12-28,8,5,1,45.0,360.0,0
B2B-ABDA24EE,OBRE,OBRE-01,2029-12-28,3,3,1,45.0,135.0,0
B2B-ABDC8E36,NAVA,NAVA-01,2029-12-28,7,8,3,8.0,56.0,1
B2B-ABDC8E36,OBRE,OBRE-01,2029-12-28,6,4,1,8.0,48.0,0
B2B-ABEF5E06,NAVA,NAVA-01,2029-12-28,3,2,1,723.0,2169.0,0
B2B-ABEF5E06,OBRE,OBRE-01,2029-12-28,7,5,1,723.0,5061.0,0
B2B-ABF579B9,NAVA,NAVA-01,2029-12-28,12,9,3,213.0,2556.0,0
B2B-ABF579B9,OBRE,OBRE-01,2029-12-28,7,6,1,213.0,1491.0,0
B2B-AC142B57,NAVA,NAVA-01,2029-12-28,1,1,1,545.0,545.0,0
B2B-AC142B57,OBRE,OBRE-01,2029-12-28,3,3,1,545.0,1635.0,0
B2B-AC6FEB99,NAVA,NAVA-01,2029-12-28,2,4,1,83.0,166.0,1
B2B-AC6FEB99,OBRE,OBRE-01,2029-12-28,7,5,1,83.0,581.0,0
B2B-AC70977E,OBRE,OBRE-01,2029-12-28,7,6,2,46.5,325.5,0
B2B-AC7C7634,OBRE,OBRE-01,2029-12-28,6,7,2,13.0,78.0,1
B2B-AC8F35F5,NAVA,NAVA-01,2029-12-28,9,8,2,42.0,378.0,0
B2B-AC8F35F5,OBRE,OBRE-01,2029-12-28,15,13,2,42.0,630.0,0
B2B-ACBF1C58,OBRE,OBRE-01,2029-12-28,17,19,3,27.0,459.0,1
B2B-ACBFA2C2,NAVA,NAVA-01,2029-12-28,2,2,1,1000.0,2000.0,0
B2B-ACBFA2C2,OBRE,OBRE-01,2029-12-28,1,3,1,1000.0,1000.0,1
B2B-ACD1E4B9,NAVA,NAVA-01,2029-12-28,34,26,6,15.5,527.0,0
B2B-ACD1E4B9,OBRE,OBRE-01,2029-12-28,55,55,10,15.5,852.5,0
B2B-ACE68569,NAVA,NAVA-01,2029-12-28,3,3,1,1627.0,4881.0,0
B2B-ACE68569,OBRE,OBRE-01,2029-12-28,2,3,1,1627.0,3254.0,1
B2B-AD3770F4,OBRE,OBRE-01,2029-12-28,4,3,1,417.0,1668.0,0
B2B-AD71AC61,NAVA,NAVA-01,2029-12-28,19,12,4,21.0,399.0,0
B2B-AD71AC61,OBRE,OBRE-01,2029-12-28,5,4,1,21.0,105.0,0
B2B-AD8855CC,NAVA,NAVA-01,2029-12-28,2,3,1,392.0,784.0,1
B2B-AD98FB42,OBRE,OBRE-01,2029-12-28,9,6,1,577.0,5193.0,0
B2B-AFECF04A,OBRE,OBRE-01,2029-12-28,3,4,1,283.0,849.0,1
B2B-B0046165,NAVA,NAVA-01,2029-12-28,16,41,14,1.0,16.0,1
B2B-B039C852,NAVA,NAVA-01,2029-12-28,6,7,2,294.0,1764.0,1
B2B-B039C852,OBRE,OBRE-01,2029-12-28,2,4,1,294.0,588.0,1
B2B-B07C6095,OBRE,OBRE-01,2029-12-28,6,4,1,474.0,2844.0,0
B2B-B0A987E3,NAVA,NAVA-01,2029-12-28,7,9,2,66.0,462.0,1
B2B-B0A987E3,OBRE,OBRE-01,2029-12-28,19,12,3,66.0,1254.0,0
B2B-B0E9F7D1,NAVA,NAVA-01,2029-12-28,4,5,2,70.5,282.0,1
B2B-B0F094FD,NAVA,NAVA-01,2029-12-28,3,3,1,210.0,630.0,0
B2B-B0F094FD,OBRE,OBRE-01,2029-12-28,3,5,2,210.0,630.0,1
B2B-B10F93E6,NAVA,NAVA-01,2029-12-28,4,3,1,226.0,904.0,0
B2B-B10F93E6,OBRE,OBRE-01,2029-12-28,1,1,1,226.0,226.0,0
B2B-B170F154,NAVA,NAVA-01,2029-12-28,13,10,2,71.0,923.0,0
B2B-B170F154,OBRE,OBRE-01,2029-12-28,12,9,2,71.0,852.0,0
B2B-B24C0FA4,NAVA,NAVA-01,2029-12-28,3,3,1,1212.0,3636.0,0
B2B-B250AAB6,OBRE,OBRE-01,2029-12-28,10,6,1,152.0,1520.0,0
B2B-B28C5926,NAVA,NAVA-01,2029-12-28,4,6,2,31.0,124.0,1
B2B-B2B7BE84,NAVA,NAVA-01,2029-12-28,35,28,6,12.0,420.0,0
B2B-B2B7BE84,OBRE,OBRE-01,2029-12-28,11,21,4,12.0,132.0,1
B2B-B3080695,OBRE,OBRE-01,2029-12-28,60,48,6,23.0,1380.0,0
