sku_id,city_id,warehouse_id,snapshot_date,on_hand_qty,reorder_point,reorder_qty,unit_cost_usd,stock_value_usd,below_reorder
B2B-7B3F9494,NAVA,NAVA-01,2029-12-28,8,12,2,10.0,80.0,1
B2B-7B3F9494,OBRE,OBRE-01,2029-12-28,29,29,6,10.0,290.0,0
B2B-7BB8C827,NAVA,NAVA-01,2029-12-28,14,9,6,74.0,1036.0,0
B2B-7BE63F34,NAVA,NAVA-01,2029-12-28,7,5,3,13.0,91.0,0
B2B-7BE63F34,OBRE,OBRE-01,2029-12-28,16,10,4,13.0,208.0,0
B2B-7C101052,OBRE,OBRE-01,2029-12-28,8,6,3,16.0,128.0,0
B2B-7C369525,NAVA,NAVA-01,2029-12-28,1,1,1,1003.5,1003.5,0
B2B-7C369525,OBRE,OBRE-01,2029-12-28,2,1,1,1003.5,2007.0,0
B2B-7C691EE5,NAVA,NAVA-01,2029-12-28,2,3,2,16.0,32.0,1
B2B-7C691EE5,OBRE,OBRE-01,2029-12-28,6,5,3,16.0,96.0,0
B2B-7CB662D2,NAVA,NAVA-01,2029-12-28,1,1,1,1356.0,1356.0,0
B2B-7CCA405C,NAVA,NAVA-01,2029-12-28,4,3,1,13.0,52.0,0
B2B-7CCA405C,OBRE,OBRE-01,2029-12-28,21,20,4,13.0,273.0,0
B2B-7CFE1999,OBRE,OBRE-01,2029-12-28,1,3,3,94.0,94.0,1
B2B-7D5780F0,NAVA,NAVA-01,2029-12-28,1,1,1,317.0,317.0,0
B2B-7D5780F0,OBRE,OBRE-01,2029-12-28,4,6,2,317.0,1268.0,1
B2B-7DB034E8,NAVA,NAVA-01,2029-12-28,1,1,1,355.0,355.0,0
B2B-7DB034E8,OBRE,OBRE-01,2029-12-28,4,4,2,355.0,1420.0,0
B2B-7DB9D1E8,NAVA,NAVA-01,2029-12-28,4,6,6,3.0,12.0,1
B2B-7E21582F,OBRE,OBRE-01,2029-12-28,3,2,2,31.0,93.0,0
B2B-7E3EF9BE,NAVA,NAVA-01,2029-12-28,3,2,2,138.0,414.0,0
B2B-7E4BE9DC,NAVA,NAVA-01,2029-12-28,2,1,1,88.5,177.0,0
B2B-7E4BE9DC,OBRE,OBRE-01,2029-12-28,2,2,2,88.5,177.0,0
B2B-7EA5DECD,NAVA,NAVA-01,2029-12-28,1,1,1,1426.0,1426.0,0
B2B-7F9A7480,NAVA,NAVA-01,2029-12-28,1,1,1,1399.0,1399.0,0
B2B-7F9A7480,OBRE,OBRE-01,2029-12-28,1,2,1,1399.0,1399.0,1
B2B-7FA8F656,NAVA,NAVA-01,2029-12-28,1,1,1,790.0,790.0,0
B2B-7FA8F656,OBRE,OBRE-01,2029-12-28,3,2,1,790.0,2370.0,0
B2B-7FFC8B03,NAVA,NAVA-01,2029-12-28,1,1,1,921.0,921.0,0
B2B-7FFC8B03,OBRE,OBRE-01,2029-12-28,1,1,1,921.0,921.0,0
B2B-802FABD0,NAVA,NAVA-01,2029-12-28,9,12,9,10.0,90.0,1
B2B-804C7BFC,NAVA,NAVA-01,2029-12-28,6,15,6,11.0,66.0,1
B2B-804C7BFC,OBRE,OBRE-01,2029-12-28,11,8,4,11.0,121.0,0
B2B-805FCA77,OBRE,OBRE-01,2029-12-28,20,20,9,1.0,20.0,0
B2B-8073FA58,NAVA,NAVA-01,2029-12-28,76,44,12,30.0,2280.0,0
B2B-8073FA58,OBRE,OBRE-01,2029-12-28,51,37,7,30.0,1530.0,0
B2B-80D031E9,NAVA,NAVA-01,2029-12-28,1,1,1,310.5,310.5,0
B2B-80FB35A1,NAVA,NAVA-01,2029-12-28,11,13,9,13.0,143.0,1
B2B-814215F7,NAVA,NAVA-01,2029-12-28,4,6,5,29.5,118.0,1
B2B-8157A0F2,OBRE,OBRE-01,2029-12-28,1,2,1,414.0,414.0,1
B2B-8172FE1B,NAVA,NAVA-01,2029-12-28,1,1,1,85.0,85.0,0
B2B-8172FE1B,OBRE,OBRE-01,2029-12-28,3,2,2,85.0,255.0,0
B2B-81959962,NAVA,NAVA-01,2029-12-28,1,1,1,2153.0,2153.0,0
B2B-81959962,OBRE,OBRE-01,2029-12-28,1,1,1,2153.0,2153.0,0
B2B-81AB4580,NAVA,NAVA-01,2029-12-28,1,1,1,246.0,246.0,0
B2B-81AB4580,OBRE,OBRE-01,2029-12-28,1,1,1,246.0,246.0,0
B2B-81CA7D9A,NAVA,NAVA-01,2029-12-28,1,1,1,24.0,24.0,0
B2B-81CA7D9A,OBRE,OBRE-01,2029-12-28,9,12,5,24.0,216.0,1
B2B-81FECBF3,OBRE,OBRE-01,2029-12-28,3,2,2,46.0,138.0,0
B2B-8271E4B3,NAVA,NAVA-01,2029-12-28,3,2,2,43.0,129.0,0
B2B-828BE792,NAVA,NAVA-01,2029-12-28,1,1,1,42.0,42.0,0
B2B-828BE792,OBRE,OBRE-01,2029-12-28,3,2,2,42.0,126.0,0
B2B-82B79814,OBRE,OBRE-01,2029-12-28,11,11,5,43.0,473.0,0
B2B-82C8BBF5,NAVA,NAVA-01,2029-12-28,1,1,1,160.5,160.5,0
B2B-82C8BBF5,OBRE,OBRE-01,2029-12-28,2,3,2,160.5,321.0,1
B2B-82D82BAE,NAVA,NAVA-01,2029-12-28,1,2,2,25.0,25.0,1
B2B-82D82BAE,OBRE,OBRE-01,2029-12-28,1,1,1,25.0,25.0,0
B2B-833FDFF7,OBRE,OBRE-01,2029-12-28,1,1,1,918.0,918.0,0
B2B-834ABA6D,NAVA,NAVA-01,2029-12-28,10,12,10,9.0,90.0,1
B2B-83725482,NAVA,NAVA-01,2029-12-28,11,13,9,16.0,176.0,1
B2B-841B80EA,NAVA,NAVA-01,2029-12-28,6,4,4,24.0,144.0,0
B2B-85561238,NAVA,NAVA-01,2029-12-28,0,1,1,23.0,0.0,1
B2B-85561238,OBRE,OBRE-01,2029-12-28,4,3,3,23.0,92.0,0
B2B-85F570C1,NAVA,NAVA-01,2029-12-28,3,2,2,31.0,93.0,0
B2B-862D1AA3,NAVA,NAVA-01,2029-12-28,1,1,1,135.0,135.0,0
B2B-86D3ED95,NAVA,NAVA-01,2029-12-28,13,9,6,58.0,754.0,0
B2B-86D3ED95,OBRE,OBRE-01,2029-12-28,2,2,2,58.0,116.0,0
B2B-87412EC5,NAVA,NAVA-01,2029-12-28,13,25,5,12.0,156.0,1
B2B-87412EC5,OBRE,OBRE-01,2029-12-28,37,42,8,12.0,444.0,1
B2B-87654C3C,OBRE,OBRE-01,2029-12-28,1,1,1,445.0,445.0,0
B2B-87A72B6B,NAVA,NAVA-01,2029-12-28,1,1,1,7243.0,7243.0,0
B2B-87B3B23C,NAVA,NAVA-01,2029-12-28,2,2,2,23.0,46.0,0
B2B-87C278EB,NAVA,NAVA-01,2029-12-28,1,1,1,3292.0,3292.0,0
B2B-87C278EB,OBRE,OBRE-01,2029-12-28,1,1,1,3292.0,3292.0,0
B2B-87DCDC20,OBRE,OBRE-01,2029-12-28,4,3,2,26.5,106.0,0
B2B-87E2F577,NAVA,NAVA-01,2029-12-28,3,3,2,206.0,618.0,0
B2B-87E2F577,OBRE,OBRE-01,2029-12-28,3,2,1,206.0,618.0,0
B2B-88361C05,NAVA,NAVA-01,2029-12-28,3,3,3,172.0,516.0,0
B2B-88AA85A6,OBRE,OBRE-01,2029-12-28,3,2,2,38.0,114.0,0
B2B-8959BF92,NAVA,NAVA-01,2029-12-28,2,2,2,93.0,186.0,0
B2B-895CDD3B,NAVA,NAVA-01,2029-12-28,1,1,1,79.0,79.0,0
B2B-895CDD3B,OBRE,OBRE-01,2029-12-28,1,1,1,79.0,79.0,0
B2B-8960F46F,NAVA,NAVA-01,2029-12-28,3,2,2,26.0,78.0,0
B2B-8960F46F,OBRE,OBRE-01,2029-12-28,3,2,2,26.0,78.0,0
B2B-8973D677,NAVA,NAVA-01,2029-12-28,1,1,1,95.0,95.0,0
B2B-8973D677,OBRE,OBRE-01,2029-12-28,6,4,2,95.0,570.0,0
B2B-89C24DC0,OBRE,OBRE-01,2029-12-28,6,5,5,4.0,24.0,0
B2B-89C7E11A,NAVA,NAVA-01,2029-12-28,3,4,4,43.0,129.0,1
B2B-89C7E11A,OBRE,OBRE-01,2029-12-28,1,1,1,43.0,43.0,0
B2B-89EF3F00,NAVA,NAVA-01,2029-12-28,9,10,5,9.0,81.0,1
B2B-89EF3F00,OBRE,OBRE-01,2029-12-28,2,3,2,9.0,18.0,1
B2B-8A439FA6,NAVA,NAVA-01,2029-12-28,17,12,8,28.0,476.0,0
B2B-8B371C75,OBRE,OBRE-01,2029-12-28,8,5,5,5.5,44.0,0
B2B-8B4F596C,NAVA,NAVA-01,2029-12-28,1,1,1,13.0,13.0,0
B2B-8B4F596C,OBRE,OBRE-01,2029-12-28,22,16,6,13.0,286.0,0
B2B-8B58DBDB,NAVA,NAVA-01,2029-12-28,2,3,2,435.5,871.0,1
B2B-8B58DBDB,OBRE,OBRE-01,2029-12-28,0,1,1,435.5,0.0,1
B2B-8BC3B903,NAVA,NAVA-01,2029-12-28,5,6,6,8.0,40.0,1
B2B-8BC3B903,OBRE,OBRE-01,2029-12-28,15,9,9,8.0,120.0,0
B2B-8BDE020A,NAVA,NAVA-01,2029-12-28,5,6,3,65.0,325.0,1
B2B-8BDE020A,OBRE,OBRE-01,2029-12-28,3,7,3,65.0,195.0,1
B2B-8BF0CB4A,NAVA,NAVA-01,2029-12-28,26,15,6,8.0,208.0,0
B2B-8BF0CB4A,OBRE,OBRE-01,2029-12-28,4,12,5,8.0,32.0,1
B2B-8C6D5AB6,NAVA,NAVA-01,2029-12-28,9,6,4,7.0,63.0,0
B2B-8C6D5AB6,OBRE,OBRE-01,2029-12-28,17,11,4,7.0,119.0,0
B2B-8CF33394,NAVA,NAVA-01,2029-12-28,3,3,3,14.0,42.0,0
B2B-8CF33394,OBRE,OBRE-01,2029-12-28,3,2,2,14.0,42.0,0
B2B-8D0B7EFA,OBRE,OBRE-01,2029-12-28,5,4,2,29.0,145.0,0
B2B-8D6D7F2D,NAVA,NAVA-01,2029-12-28,2,1,1,150.0,300.0,0
B2B-8D6D7F2D,OBRE,OBRE-01,2029-12-28,5,4,2,150.0,750.0,0
B2B-8DA224E4,NAVA,NAVA-01,2029-12-28,48,64,12,6.0,288.0,1
B2B-8DA224E4,OBRE,OBRE-01,2029-12-28,298,173,30,6.0,1788.0,0
B2B-8DA33E5C,NAVA,NAVA-01,2029-12-28,2,2,2,11.0,22.0,0
B2B-8DA33E5C,OBRE,OBRE-01,2029-12-28,4,3,3,11.0,44.0,0
B2B-8DB72BFB,OBRE,OBRE-01,2029-12-28,27,22,4,25.0,675.0,0
B2B-8E5AC190,OBRE,OBRE-01,2029-12-28,3,3,2,56.0,168.0,0
B2B-8E6F92D9,OBRE,OBRE-01,2029-12-28,1,1,1,315.0,315.0,0
B2B-8E76C835,NAVA,NAVA-01,2029-12-28,2,2,2,31.0,62.0,0
B2B-8E76C835,OBRE,OBRE-01,2029-12-28,1,2,2,31.0,31.0,1
B2B-8E85F23F,OBRE,OBRE-01,2029-12-28,3,2,2,50.0,150.0,0
B2B-8E93A9CA,OBRE,OBRE-01,2029-12-28,1,1,1,971.5,971.5,0
B2B-8EB62FAC,OBRE,OBRE-01,2029-12-28,9,9,9,1.0,9.0,0
B2B-8ED1602C,NAVA,NAVA-01,2029-12-28,2,1,1,25.0,50.0,0
B2B-8ED1602C,OBRE,OBRE-01,2029-12-28,1,1,1,25.0,25.0,0
B2B-8F05359E,NAVA,NAVA-01,2029-12-28,2,5,2,33.0,66.0,1
B2B-8F05359E,OBRE,OBRE-01,2029-12-28,184,135,24,33.0,6072.0,0
B2B-8F3E0EA0,NAVA,NAVA-01,2029-12-28,1,1,1,8858.0,8858.0,0
B2B-8F3E0EA0,OBRE,OBRE-01,2029-12-28,0,1,1,8858.0,0.0,1
B2B-90CE8664,NAVA,NAVA-01,2029-12-28,4,3,3,26.0,104.0,0
B2B-90CE8664,OBRE,OBRE-01,2029-12-28,1,1,1,26.0,26.0,0
B2B-9103B9D5,NAVA,NAVA-01,2029-12-28,3,2,2,173.0,519.0,0
B2B-91AC3D69,OBRE,OBRE-01,2029-12-28,1,1,1,2403.0,2403.0,0
B2B-922EB261,NAVA,NAVA-01,2029-12-28,1,1,1,40.5,40.5,0
B2B-922EB261,OBRE,OBRE-01,2029-12-28,1,1,1,40.5,40.5,0
B2B-92733B13,NAVA,NAVA-01,2029-12-28,2,2,2,46.0,92.0,0
B2B-9292370D,NAVA,NAVA-01,2029-12-28,58,54,14,18.0,1044.0,0
B2B-9292370D,OBRE,OBRE-01,2029-12-28,38,25,5,18.0,684.0,0
B2B-92CC7D69,NAVA,NAVA-01,2029-12-28,7,11,7,18.0,126.0,1
B2B-951C22C0,OBRE,OBRE-01,2029-12-28,10,12,12,1.0,10.0,1
B2B-95936535,NAVA,NAVA-01,2029-12-28,2,3,3,14.0,28.0,1
B2B-95D5901C,NAVA,NAVA-01,2029-12-28,2,2,2,68.0,136.0,0
B2B-95D5901C,OBRE,OBRE-01,2029-12-28,2,1,1,68.0,136.0,0
B2B-960A978D,OBRE,OBRE-01,2029-12-28,0,1,1,843.0,0.0,1
B2B-96178491,NAVA,NAVA-01,2029-12-28,2,1,1,82.5,165.0,0
B2B-96178491,OBRE,OBRE-01,2029-12-28,1,1,1,82.5,82.5,0
B2B-961F83AB,NAVA,NAVA-01,2029-12-28,18,19,12,8.0,144.0,1
B2B-962D4A6C,NAVA,NAVA-01,2029-12-28,1,1,1,534.0,534.0,0
B2B-963632D1,NAVA,NAVA-01,2029-12-28,10,6,4,91.0,910.0,0
B2B-9653841B,NAVA,NAVA-01,2029-12-28,9,20,7,13.0,117.0,1
B2B-9653841B,OBRE,OBRE-01,2029-12-28,12,10,7,13.0,156.0,0
B2B-96B0DCC8,NAVA,NAVA-01,2029-12-28,1,1,1,15.5,15.5,0
B2B-96B0DCC8,OBRE,OBRE-01,2029-12-28,1,2,2,15.5,15.5,1
B2B-96FF49FA,NAVA,NAVA-01,2029-12-28,8,9,2,415.0,3320.0,1
B2B-96FF49FA,OBRE,OBRE-01,2029-12-28,19,23,5,415.0,7885.0,1
B2B-9712C4BB,NAVA,NAVA-01,2029-12-28,6,6,3,9.0,54.0,0
B2B-9712C4BB,OBRE,OBRE-01,2029-12-28,7,12,5,9.0,63.0,1
B2B-9726172B,OBRE,OBRE-01,2029-12-28,2,2,2,62.0,124.0,0
B2B-976157CB,NAVA,NAVA-01,2029-12-28,5,3,3,56.5,282.5,0
B2B-97A53BAA,NAVA,NAVA-01,2029-12-28,22,19,4,36.0,792.0,0
B2B-97A53BAA,OBRE,OBRE-01,2029-12-28,45,33,7,36.0,1620.0,0
B2B-97B58B19,NAVA,NAVA-01,2029-12-28,1,1,1,563.0,563.0,0
B2B-97B58B19,OBRE,OBRE-01,2029-12-28,1,1,1,563.0,563.0,0
B2B-97F20CEB,OBRE,OBRE-01,2029-12-28,36,26,5,30.0,1080.0,0
B2B-98525FFC,OBRE,OBRE-01,2029-12-28,5,10,2,76.0,380.0,1
B2B-991396CB,NAVA,NAVA-01,2029-12-28,8,10,2,41.0,328.0,1
B2B-991396CB,OBRE,OBRE-01,2029-12-28,6,11,2,41.0,246.0,1
B2B-99261BEA,OBRE,OBRE-01,2029-12-28,1,1,1,93.0,93.0,0
B2B-9963EA1D,NAVA,NAVA-01,2029-12-28,1,2,2,125.5,125.5,1
B2B-99830607,NAVA,NAVA-01,2029-12-28,2,1,1,572.0,1144.0,0
B2B-9A08B6C0,NAVA,NAVA-01,2029-12-28,3,2,2,40.0,120.0,0
B2B-9A08B6C0,OBRE,OBRE-01,2029-12-28,65,40,7,40.0,2600.0,0
B2B-9A0F3D8D,NAVA,NAVA-01,2029-12-28,3,3,3,10.0,30.0,0
B2B-9A0F3D8D,OBRE,OBRE-01,2029-12-28,1,2,2,10.0,10.0,1
B2B-9A6CC1FC,NAVA,NAVA-01,2029-12-28,56,43,8,3.0,168.0,0
B2B-9A6CC1FC,OBRE,OBRE-01,2029-12-28,69,57,10,3.0,207.0,0
B2B-9AC055C3,NAVA,NAVA-01,2029-12-28,1,1,1,20.0,20.0,0
B2B-9AC055C3,OBRE,OBRE-01,2029-12-28,3,5,2,20.0,60.0,1
B2B-9B9337C3,NAVA,NAVA-01,2029-12-28,13,9,9,3.0,39.0,0
B2B-9B9337C3,OBRE,OBRE-01,2029-12-28,3,3,3,3.0,9.0,0
B2B-9C1DB346,OBRE,OBRE-01,2029-12-28,1,1,1,753.0,753.0,0
B2B-9C29DA60,NAVA,NAVA-01,2029-12-28,1,1,1,166.0,166.0,0
B2B-9C29DA60,OBRE,OBRE-01,2029-12-28,1,1,1,166.0,166.0,0
B2B-9CA2E5E7,OBRE,OBRE-01,2029-12-28,0,1,1,1203.0,0.0,1
B2B-9DA4CF38,NAVA,NAVA-01,2029-12-28,1,1,1,330.5,330.5,0
B2B-9DAE58CC,NAVA,NAVA-01,2029-12-28,1,1,1,4346.0,4346.0,0
B2B-9DEC2B19,NAVA,NAVA-01,2029-12-28,1,1,1,735.0,735.0,0
B2B-9DEC2B19,OBRE,OBRE-01,2029-12-28,1,1,1,735.0,735.0,0
B2B-9DF022FB,NAVA,NAVA-01,2029-12-28,14,9,9,1.0,14.0,0
B2B-9E09F572,NAVA,NAVA-01,2029-12-28,15,19,15,3.0,45.0,1
B2B-9E1A325C,NAVA,NAVA-01,2029-12-28,2,3,1,44.0,88.0,1
B2B-9E1A325C,OBRE,OBRE-01,2029-12-28,11,13,3,44.0,484.0,1
B2B-9E5D3DD5,NAVA,NAVA-01,2029-12-28,3,3,3,24.0,72.0,0
B2B-A02652A2,OBRE,OBRE-01,2029-12-28,3,2,2,39.0,117.0,0
B2B-A0AD4AE0,OBRE,OBRE-01,2029-12-28,24,15,7,1.0,24.0,0
B2B-A1164735,NAVA,NAVA-01,2029-12-28,7,5,1,290.0,2030.0,0
B2B-A1164735,OBRE,OBRE-01,2029-12-28,33,25,5,290.0,9570.0,0
B2B-A1771D60,NAVA,NAVA-01,2029-12-28,30,22,15,3.0,90.0,0
B2B-A1771D60,OBRE,OBRE-01,2029-12-28,6,5,5,3.0,18.0,0
B2B-A183F90A,NAVA,NAVA-01,2029-12-28,5,4,3,583.0,2915.0,0
B2B-A1891E35,NAVA,NAVA-01,2029-12-28,32,19,5,248.0,7936.0,0
B2B-A1891E35,OBRE,OBRE-01,2029-12-28,46,36,7,248.0,11408.0,0
B2B-A19E6FE4,NAVA,NAVA-01,2029-12-28,5,3,3,10.0,50.0,0
B2B-A1BD2B47,NAVA,NAVA-01,2029-12-28,2,6,3,14.0,28.0,1
B2B-A1BD2B47,OBRE,OBRE-01,2029-12-28,1,2,2,14.0,14.0,1
B2B-A1F519CF,NAVA,NAVA-01,2029-12-28,3,2,2,79.0,237.0,0
B2B-A2369CBF,OBRE,OBRE-01,2029-12-28,1,1,1,398.0,398.0,0
B2B-A242DD80,OBRE,OBRE-01,2029-12-28,2,3,3,24.0,48.0,1
B2B-A2E66521,NAVA,NAVA-01,2029-12-28,2,1,1,799.0,1598.0,0
B2B-A40B0146,NAVA,NAVA-01,2029-12-28,2,2,2,93.0,186.0,0
B2B-A4409334,NAVA,NAVA-01,2029-12-28,25,20,7,14.0,350.0,0
B2B-A4409334,OBRE,OBRE-01,2029-12-28,3,2,2,14.0,42.0,0
B2B-A47647F7,NAVA,NAVA-01,2029-12-28,1,1,1,124.0,124.0,0
B2B-A47647F7,OBRE,OBRE-01,2029-12-28,1,1,1,124.0,124.0,0
B2B-A4A247AE,NAVA,NAVA-01,2029-12-28,12,15,12,7.0,84.0,1
B2B-A4A247AE,OBRE,OBRE-01,2029-12-28,2,2,2,7.0,14.0,0
B2B-A4F0282D,NAVA,NAVA-01,2029-12-28,3,3,3,3.0,9.0,0
B2B-A4F0282D,OBRE,OBRE-01,2029-12-28,2,4,4,3.0,6.0,1
B2B-A4F6EB56,OBRE,OBRE-01,2029-12-28,2,1,1,1904.0,3808.0,0
B2B-A510C45D,OBRE,OBRE-01,2029-12-28,10,21,9,3.0,30.0,1
B2B-A5A72869,NAVA,NAVA-01,2029-12-28,2,2,2,63.0,126.0,0
B2B-A5A72869,OBRE,OBRE-01,2029-12-28,1,2,2,63.0,63.0,1
B2B-A60492A0,OBRE,OBRE-01,2029-12-28,1,1,1,109.0,109.0,0
B2B-A65E4379,NAVA,NAVA-01,2029-12-28,2,2,1,31.0,62.0,0
B2B-A65E4379,OBRE,OBRE-01,2029-12-28,40,25,5,31.0,1240.0,0
B2B-A6D4F45E,NAVA,NAVA-01,2029-12-28,6,14,10,15.0,90.0,1
B2B-A73D7FEB,NAVA,NAVA-01,2029-12-28,7,20,13,7.0,49.0,1
B2B-A76731E7,NAVA,NAVA-01,2029-12-28,15,9,7,14.0,210.0,0
B2B-A76731E7,OBRE,OBRE-01,2029-12-28,4,4,4,14.0,56.0,0
B2B-A792FC97,NAVA,NAVA-01,2029-12-28,1,3,1,239.0,239.0,1
B2B-A792FC97,OBRE,OBRE-01,2029-12-28,3,3,1,239.0,717.0,0
B2B-A86A108A,NAVA,NAVA-01,2029-12-28,5,6,2,686.5,3432.5,1
B2B-A86A108A,OBRE,OBRE-01,2029-12-28,8,5,1,686.5,5492.0,0
B2B-A88F4AE3,NAVA,NAVA-01,2029-12-28,1,4,4,24.0,24.0,1
B2B-A88F4AE3,OBRE,OBRE-01,2029-12-28,2,2,2,24.0,48.0,0
B2B-A940BFC2,NAVA,NAVA-01,2029-12-28,1,3,3,42.5,42.5,1
B2B-A95ACA52,OBRE,OBRE-01,2029-12-28,10,8,2,351.0,3510.0,0
B2B-A9850200,NAVA,NAVA-01,2029-12-28,2,2,2,44.0,88.0,0
B2B-A9869AA6,NAVA,NAVA-01,2029-12-28,15,14,9,14.0,210.0,0
B2B-A9B16443,OBRE,OBRE-01,2029-12-28,1,1,1,348.0,348.0,0
B2B-A9BF0745,NAVA,NAVA-01,2029-12-28,2,3,3,21.0,42.0,1
B2B-AA15E288,OBRE,OBRE-01,2029-12-28,1,2,2,48.0,48.0,1
B2B-AAD559DC,NAVA,NAVA-01,2029-12-28,1,1,1,319.0,319.0,0
B2B-AAD559DC,OBRE,OBRE-01,2029-12-28,5,3,1,319.0,1595.0,0
B2B-AAE7B3D1,NAVA,NAVA-01,2029-12-28,1,2,2,70.0,70.0,1
B2B-AAF5BC23,NAVA,NAVA-01,2029-12-28,3,4,4,15.0,45.0,1
B2B-AAF5BC23,OBRE,OBRE-01,2029-12-28,5,5,5,15.0,75.0,0
B2B-AB56497D,NAVA,NAVA-01,2029-12-28,13,8,2,128.0,1664.0,0
B2B-AB56497D,OBRE,OBRE-01,2029-12-28,40,29,6,128.0,5120.0,0
B2B-AB5D6CA9,NAVA,NAVA-01,2029-12-28,3,3,3,39.0,117.0,0
B2B-ABB86FF0,NAVA,NAVA-01,2029-12-28,8,6,1,25.0,200.0,0
B2B-ABB86FF0,OBRE,OBRE-01,2029-12-28,11,25,5,25.0,275.0,1
B2B-ABDA24EE,NAVA,NAVA-01,2029-12-28,2,1,1,45.0,90.0,0
B2B-ABDA24EE,OBRE,OBRE-01,2029-12-28,1,1,1,45.0,45.0,0
B2B-ABDC8E36,NAVA,NAVA-01,2029-12-28,3,3,3,8.0,24.0,0
B2B-ABDC8E36,OBRE,OBRE-01,2029-12-28,1,1,1,8.0,8.0,0
B2B-ABEF5E06,NAVA,NAVA-01,2029-12-28,2,1,1,723.0,1446.0,0
B2B-ABEF5E06,OBRE,OBRE-01,2029-12-28,5,4,1,723.0,3615.0,0
B2B-ABF579B9,NAVA,NAVA-01,2029-12-28,9,7,3,213.0,1917.0,0
B2B-ABF579B9,OBRE,OBRE-01,2029-12-28,2,2,1,213.0,426.0,0
B2B-AC142B57,NAVA,NAVA-01,2029-12-28,1,1,1,545.0,545.0,0
B2B-AC142B57,OBRE,OBRE-01,2029-12-28,1,1,1,545.0,545.0,0
B2B-AC6FEB99,NAVA,NAVA-01,2029-12-28,0,1,1,83.0,0.0,1
B2B-AC6FEB99,OBRE,OBRE-01,2029-12-28,1,1,1,83.0,83.0,0
B2B-AC70977E,OBRE,OBRE-01,2029-12-28,2,2,2,46.5,93.0,0
B2B-AC7C7634,OBRE,OBRE-01,2029-12-28,2,2,2,13.0,26.0,0
B2B-AC8F35F5,NAVA,NAVA-01,2029-12-28,3,3,2,42.0,126.0,0
B2B-AC8F35F5,OBRE,OBRE-01,2029-12-28,4,3,2,42.0,168.0,0
B2B-ACBF1C58,OBRE,OBRE-01,2029-12-28,5,5,3,27.0,135.0,0
B2B-ACBFA2C2,NAVA,NAVA-01,2029-12-28,1,1,1,1000.0,1000.0,0
B2B-ACBFA2C2,OBRE,OBRE-01,2029-12-28,0,1,1,1000.0,0.0,1
B2B-ACD1E4B9,NAVA,NAVA-01,2029-12-28,37,28,6,15.5,573.5,0
B2B-ACD1E4B9,OBRE,OBRE-01,2029-12-28,55,55,10,15.5,852.5,0
B2B-ACE68569,NAVA,NAVA-01,2029-12-28,1,1,1,1627.0,1627.0,0
B2B-ACE68569,OBRE,OBRE-01,2029-12-28,1,1,1,1627.0,1627.0,0
B2B-AD3770F4,OBRE,OBRE-01,2029-12-28,1,1,1,417.0,417.0,0
B2B-AD71AC61,NAVA,NAVA-01,2029-12-28,6,4,4,21.0,126.0,0
B2B-AD71AC61,OBRE,OBRE-01,2029-12-28,1,1,1,21.0,21.0,0
B2B-AD8855CC,NAVA,NAVA-01,2029-12-28,1,1,1,392.0,392.0,0
B2B-AD98FB42,OBRE,OBRE-01,2029-12-28,2,1,1,577.0,1154.0,0
B2B-AFECF04A,OBRE,OBRE-01,2029-12-28,1,1,1,283.0,283.0,0
B2B-B0046165,NAVA,NAVA-01,2029-12-28,6,16,14,1.0,6.0,1
B2B-B039C852,NAVA,NAVA-01,2029-12-28,2,2,2,294.0,588.0,0
B2B-B039C852,OBRE,OBRE-01,2029-12-28,0,1,1,294.0,0.0,1
B2B-B07C6095,OBRE,OBRE-01,2029-12-28,3,2,1,474.0,1422.0,0
B2B-B0A987E3,NAVA,NAVA-01,2029-12-28,2,3,2,66.0,132.0,1
B2B-B0A987E3,OBRE,OBRE-01,2029-12-28,15,9,3,66.0,990.0,0
B2B-B0E9F7D1,NAVA,NAVA-01,2029-12-28,2,2,2,70.5,141.0,0
B2B-B0F094FD,NAVA,NAVA-01,2029-12-28,1,1,1,210.0,210.0,0
B2B-B0F094FD,OBRE,OBRE-01,2029-12-28,2,3,2,210.0,420.0,1
B2B-B10F93E6,NAVA,NAVA-01,2029-12-28,1,1,1,226.0,226.0,0
B2B-B10F93E6,OBRE,OBRE-01,2029-12-28,1,1,1,226.0,226.0,0
B2B-B170F154,NAVA,NAVA-01,2029-12-28,7,5,2,71.0,497.0,0
B2B-B170F154,OBRE,OBRE-01,2029-12-28,7,5,2,71.0,497.0,0
B2B-B24C0FA4,NAVA,NAVA-01,2029-12-28,1,1,1,1212.0,1212.0,0
B2B-B250AAB6,OBRE,OBRE-01,2029-12-28,3,2,1,152.0,456.0,0
B2B-B28C5926,NAVA,NAVA-01,2029-12-28,1,2,2,31.0,31.0,1
B2B-B2B7BE84,NAVA,NAVA-01,2029-12-28,19,15,6,12.0,228.0,0
B2B-B2B7BE84,OBRE,OBRE-01,2029-12-28,4,8,4,12.0,48.0,1
B2B-B3080695,OBRE,OBRE-01,2029-12-28,39,31,6,23.0,897.0,0
B2B-B30B88C0,NAVA,NAVA-01,2029-12-28,7,4,4,21.0,147.0,0
B2B-B30B88C0,OBRE,OBRE-01,2029-12-28,69,76,14,21.0,1449.0,1
B2B-B39FF544,NAVA,NAVA-01,2029-12-28,2,1,1,1480.0,2960.0,0
