sku_id,city_id,description,criticality,on_hand_qty,inventory_min,inventory_max,demand_monthly,forecast_source,shelf_life_days,order_cost_usd,holding_cost_usd,eoq_units,target_qty,max_allowed_qty,coverage_months,decision,recommended_qty,supplier_id,supplier_name,unit_price_usd,freight_cost_usd,lead_time_days,total_cost_usd,alternatives_evaluated,confidence,stockout_cost_usd,net_benefit_usd,needs_review,reason
B2B-8DA224E4,NAVA,Socket Head Screw 22,A,84,76,131,9.32,modelo+estadistico,3650,90.0,1.5,55,131,47,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-8DA224E4,OBRE,Socket Head Screw 22,A,354,195,302,17.95,modelo+estadistico,3650,74.5,1.5,107,302,0,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.27,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-8DA33E5C,NAVA,Lip Seal 101,B,6,10,26,2.67,modelo+estadistico,730,90.0,2.75,16,26,20,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Replenishing costs more than the stockout it prevents. Replenishing costs 299.20 USD and the stockout it prevents is valued at 0.00 USD on a criticality B part
B2B-8DA33E5C,OBRE,Lip Seal 101,B,20,12,19,1.21,modelo+estadistico,730,74.5,2.75,7,19,0,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-8DB72BFB,OBRE,Grease Cartridge 108,B,9,16,24,1.34,modelo+estadistico,180,57.5,6.25,8,24,0,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,"Shelf life does not allow consuming even the minimum order quantity. With a shelf life of 180 days only 0 units would be consumed, and the smallest minimum order quantity is 8"
B2B-8E5AC190,OBRE,Flat Belt 17,B,12,7,14,1.29,modelo+estadistico,1095,173.75,14.0,7,14,2,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-8E6F92D9,OBRE,Shaft Collar Assembly 67,C,1,4,10,1.08,modelo+estadistico,2555,255.0,78.75,6,10,9,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.27,165.1,165.1,1,Replenishing costs more than the stockout it prevents. Replenishing costs 3291.90 USD and the stockout it prevents is valued at 165.10 USD on a criticality C part
B2B-8E76C835,NAVA,Air Filter Cartridge 64,C,6,6,13,1.27,modelo+estadistico,365,285.0,7.75,7,13,6,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.27,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-8E76C835,OBRE,Air Filter Cartridge 64,C,12,7,14,1.18,modelo+estadistico,365,240.0,7.75,7,14,0,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-8E85F23F,OBRE,Flat Belt 11,C,12,12,31,3.95,modelo+estadistico,1095,43.0,12.5,19,31,19,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-8E93A9CA,OBRE,Level Sensor 72,B,4,3,4,0.32,modelo+estadistico,1825,40.5,242.875,1,4,0,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.27,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-8EB62FAC,OBRE,Lock Washer Set 100,C,53,32,81,8.3,modelo+estadistico,3650,98.75,0.25,49,81,28,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.27,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-8ED1602C,NAVA,Chain Lubricant 107,C,6,5,11,1.06,modelo+estadistico,180,38.5,6.25,6,11,0,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-8ED1602C,OBRE,Chain Lubricant 107,C,8,8,19,1.84,modelo+estadistico,180,96.25,6.25,11,19,0,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.27,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-8F05359E,NAVA,Membrane Filter 189,A,26,18,34,2.72,modelo+estadistico,365,43.5,8.25,16,34,0,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-8F05359E,OBRE,Membrane Filter 189,A,171,140,176,10.66,modelo+estadistico,365,40.5,8.25,36,176,0,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.27,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-8F3E0EA0,NAVA,Motor Starter 94,C,1,1,2,0.18,modelo+estadistico,1825,122.5,2214.5,1,2,1,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-8F3E0EA0,OBRE,Motor Starter 94,C,2,1,1,0.09,modelo+estadistico,1825,238.0,2214.5,0,1,0,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-90CE8664,NAVA,Grease Cartridge 67,C,8,8,21,2.22,modelo+estadistico,180,128.33,6.5,13,21,2,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-90CE8664,OBRE,Grease Cartridge 67,C,6,4,9,0.96,modelo+estadistico,180,215.83,6.5,5,9,0,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-9103B9D5,NAVA,Pillow Block Unit 195,C,4,4,9,0.92,modelo+estadistico,1825,117.5,43.25,5,9,5,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.27,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-91AC3D69,OBRE,Safety Relay 141,B,3,3,4,0.23,modelo+estadistico,1825,228.67,600.75,1,4,1,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-922EB261,NAVA,Membrane Filter 73,C,5,3,7,0.71,modelo+estadistico,365,290.0,10.125,4,7,1,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-922EB261,OBRE,Membrane Filter 73,C,3,4,9,0.9,modelo+estadistico,365,173.75,10.125,5,9,5,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Replenishing costs more than the stockout it prevents. Replenishing costs 362.30 USD and the stockout it prevents is valued at 0.00 USD on a criticality C part
B2B-92733B13,NAVA,Toothed Belt 150,C,7,7,19,2.04,modelo+estadistico,1095,290.0,11.5,12,19,12,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-9292370D,NAVA,O-Ring NBR 99,A,19,40,84,7.43,modelo+estadistico,730,86.0,4.5,44,84,65,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.36,0.0,0.0,1,Replenishing costs more than the stockout it prevents. Replenishing costs 1390.90 USD and the stockout it prevents is valued at 0.00 USD on a criticality A part
B2B-9292370D,OBRE,O-Ring NBR 99,A,19,34,92,10.86,modelo+estadistico,730,57.5,4.5,58,92,73,6.7,COMPRAR,73,SUP-NAT-02,Refacciones del Norte,20.52,60.0,18.0,1557.96,2,0.41,42031.54,40473.58,1,"19 units left against a minimum of 34. With a forecast demand of 10.9 per month, the economic order quantity of 58 units brings stock up to 92, about 6.7 months of consumption. Refacciones del Norte was chosen on lowest total cost among 2 offers that serve OBRE. Low confidence in the forecast: needs human validation"
B2B-92CC7D69,NAVA,CIP Gasket EPDM 112,C,8,18,54,6.09,modelo+estadistico,730,89.0,4.5,36,54,46,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.38,246.17,246.17,1,Replenishing costs more than the stockout it prevents. Replenishing costs 990.76 USD and the stockout it prevents is valued at 246.17 USD on a criticality C part
B2B-951C22C0,OBRE,Lock Washer Set 147,C,57,64,103,6.61,modelo+estadistico,3650,135.0,0.25,39,103,46,15.1,REVISAR,100,SUP-NAT-02,Refacciones del Norte,1.14,60.0,18.0,174.0,2,0.27,0.0,-174.0,1,The minimum order quantity at Refacciones del Norte is 100 units and the allowed maximum is 46. Buying the minimum costs 174.00 USD and leaves 15.1 months of stock: the buyer has to decide
B2B-95936535,NAVA,Shaft Seal 23,C,7,14,28,2.37,modelo+estadistico,730,90.0,3.5,14,28,21,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Replenishing costs more than the stockout it prevents. Replenishing costs 381.34 USD and the stockout it prevents is valued at 0.00 USD on a criticality C part
B2B-95D5901C,NAVA,Flat Belt 20,C,8,5,10,0.9,modelo+estadistico,1095,38.5,17.0,5,10,2,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-95D5901C,OBRE,Flat Belt 20,C,17,9,15,1.1,modelo+estadistico,1095,96.25,17.0,6,15,0,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-960A978D,OBRE,Flow Meter 101,B,2,2,2,0.16,modelo+estadistico,1825,238.33,210.75,0,2,0,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.27,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-96178491,NAVA,Timing Belt 18,C,3,3,5,0.4,modelo+estadistico,1095,337.5,20.625,2,5,2,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-96178491,OBRE,Timing Belt 18,C,9,4,7,0.56,modelo+estadistico,1095,135.0,20.625,3,7,0,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-961F83AB,NAVA,Lip Seal 162,C,10,21,58,6.22,modelo+estadistico,730,215.0,2.0,37,58,48,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.38,228.22,228.22,1,Replenishing costs more than the stockout it prevents. Replenishing costs 481.24 USD and the stockout it prevents is valued at 228.22 USD on a criticality C part
B2B-962D4A6C,NAVA,Gear Coupling 127,C,5,3,5,0.41,modelo+estadistico,2555,85.67,133.5,2,5,0,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-963632D1,NAVA,Cylindrical Roller Bearing 179,C,12,10,17,1.19,modelo+estadistico,1825,128.33,22.75,7,17,5,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-9653841B,NAVA,Shaft Seal 58,B,32,28,65,6.27,modelo+estadistico,730,285.0,3.25,37,65,33,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-9653841B,OBRE,Shaft Seal 58,B,46,38,73,5.84,modelo+estadistico,730,240.0,3.25,35,73,27,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.27,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-96B0DCC8,NAVA,O-Ring NBR 72,C,4,5,10,0.98,modelo+estadistico,730,352.5,3.875,5,10,6,13.3,REVISAR,13,SUP-OEM-01,Rheinpack Systems,16.28,180.0,62.0,391.64,2,0.41,0.0,-391.64,1,The minimum order quantity at Rheinpack Systems is 13 units and the allowed maximum is 6. Buying the minimum costs 391.64 USD and leaves 13.3 months of stock: the buyer has to decide
B2B-96B0DCC8,OBRE,O-Ring NBR 72,C,7,8,19,1.93,modelo+estadistico,730,330.0,3.875,11,19,12,6.7,REVISAR,13,SUP-OEM-02,Nordfill Technik,16.74,210.0,71.0,427.62,2,0.41,0.0,-427.62,1,The minimum order quantity at Nordfill Technik is 13 units and the allowed maximum is 12. Buying the minimum costs 427.62 USD and leaves 6.7 months of stock: the buyer has to decide
B2B-96FF49FA,NAVA,Shaft Collar Assembly 98,A,6,7,12,0.94,modelo+estadistico,2555,200.67,103.75,5,12,6,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Replenishing costs more than the stockout it prevents. Replenishing costs 2818.90 USD and the stockout it prevents is valued at 0.00 USD on a criticality A part
B2B-96FF49FA,OBRE,Shaft Collar Assembly 98,A,43,32,42,3.21,modelo+estadistico,2555,134.17,103.75,10,42,0,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-9712C4BB,NAVA,Rotary Seal Kit 44,B,10,16,24,1.4,modelo+estadistico,730,352.5,2.25,8,24,14,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.27,0.0,0.0,1,"Shelf life does not allow consuming even the minimum order quantity. With a shelf life of 730 days only 17 units would be consumed, and the smallest minimum order quantity is 22"
B2B-9712C4BB,OBRE,Rotary Seal Kit 44,B,11,20,43,3.92,modelo+estadistico,730,330.0,2.25,23,43,32,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.27,0.0,0.0,1,Replenishing costs more than the stockout it prevents. Replenishing costs 521.04 USD and the stockout it prevents is valued at 0.00 USD on a criticality B part
B2B-9726172B,OBRE,Poly-V Belt 65,B,11,10,16,1.1,modelo+estadistico,1095,97.0,15.5,6,16,5,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-976157CB,NAVA,Conveyor Belt Section 147,C,16,9,23,2.37,modelo+estadistico,1095,204.0,14.125,14,23,7,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-97A53BAA,NAVA,Coalescing Element 170,A,20,15,26,1.88,modelo+estadistico,365,200.67,9.0,11,26,0,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.33,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-97A53BAA,OBRE,Coalescing Element 170,A,28,23,50,4.55,modelo+estadistico,365,134.17,9.0,27,50,16,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-97B58B19,NAVA,Proximity Sensor 27,C,3,3,4,0.3,modelo+estadistico,1825,117.5,140.75,1,4,1,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-97B58B19,OBRE,Proximity Sensor 27,C,0,1,2,0.24,modelo+estadistico,1825,293.75,140.75,1,2,2,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,53.34,53.34,1,Replenishing costs more than the stockout it prevents. Replenishing costs 1387.36 USD and the stockout it prevents is valued at 53.34 USD on a criticality C part
B2B-97F20CEB,OBRE,Air Filter Cartridge 143,A,29,33,82,8.24,modelo+estadistico,365,98.75,7.5,49,82,51,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.27,0.0,0.0,1,Replenishing costs more than the stockout it prevents. Replenishing costs 1804.20 USD and the stockout it prevents is valued at 0.00 USD on a criticality A part
B2B-98525FFC,OBRE,Timing Belt 78,A,20,12,30,3.02,modelo+estadistico,1095,135.0,19.0,18,30,10,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.27,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-991396CB,NAVA,Air Filter Cartridge 142,A,17,12,29,2.99,modelo+estadistico,365,246.67,10.25,17,29,12,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-991396CB,OBRE,Air Filter Cartridge 142,A,15,17,43,4.36,modelo+estadistico,365,98.67,10.25,26,43,27,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.34,0.0,0.0,1,Replenishing costs more than the stockout it prevents. Replenishing costs 1321.98 USD and the stockout it prevents is valued at 0.00 USD on a criticality A part
B2B-99261BEA,OBRE,Cylindrical Roller Bearing 11,C,7,4,8,0.72,modelo+estadistico,1825,124.5,23.25,4,8,1,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-9963EA1D,NAVA,Deep Groove Ball Bearing 151,C,8,4,8,0.68,modelo+estadistico,1825,295.0,31.375,4,8,0,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-99830607,NAVA,Pressure Transmitter 194,C,3,3,6,0.66,modelo+estadistico,1825,102.5,143.0,3,6,3,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.27,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-9A08B6C0,NAVA,Filter Candle 19,A,23,23,28,0.94,modelo+estadistico,365,290.0,10.0,5,28,0,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-9A08B6C0,OBRE,Filter Candle 19,A,54,42,70,4.78,modelo+estadistico,365,173.75,10.0,28,70,0,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.27,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-9A0F3D8D,NAVA,Flange Gasket 92,C,7,11,27,2.82,modelo+estadistico,730,47.33,2.5,16,27,20,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Replenishing costs more than the stockout it prevents. Replenishing costs 256.00 USD and the stockout it prevents is valued at 0.00 USD on a criticality C part
B2B-9A0F3D8D,OBRE,Flange Gasket 92,C,4,7,15,1.34,modelo+estadistico,730,72.83,2.5,8,15,11,14.9,REVISAR,20,SUP-LOC-02,Servicios Yaqui,12.0,26.0,7.0,266.0,3,0.41,0.0,-266.0,1,The minimum order quantity at Servicios Yaqui is 20 units and the allowed maximum is 11. Buying the minimum costs 266.00 USD and leaves 14.9 months of stock: the buyer has to decide
B2B-9A6CC1FC,NAVA,Retaining Ring 14,A,43,33,70,6.24,modelo+estadistico,3650,285.0,0.75,37,70,27,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-9A6CC1FC,OBRE,Retaining Ring 14,A,72,50,121,11.98,modelo+estadistico,3650,240.0,0.75,71,121,49,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-9AC055C3,NAVA,Hydraulic Fluid 108,B,5,8,14,1.16,modelo+estadistico,180,204.0,5.0,6,14,0,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,"Shelf life does not allow consuming even the minimum order quantity. With a shelf life of 180 days only 0 units would be consumed, and the smallest minimum order quantity is 10"
B2B-9AC055C3,OBRE,Hydraulic Fluid 108,B,13,10,19,1.52,modelo+estadistico,180,97.0,5.0,9,19,0,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-9B248D54,NAVA,Hex Bolt 126,C,30,23,23,5.38,modelo+estadistico,3650,256.67,0.0,0,23,0,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-9B9337C3,NAVA,Retaining Ring 112,C,30,24,52,4.71,modelo+estadistico,3650,102.5,0.75,28,52,22,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-9B9337C3,OBRE,Retaining Ring 112,C,36,25,64,6.58,modelo+estadistico,3650,98.75,0.75,39,64,28,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-9C1DB346,OBRE,Photoelectric Sensor 156,B,4,3,4,0.28,modelo+estadistico,1825,330.0,188.25,1,4,0,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-9C29DA60,NAVA,Deep Groove Ball Bearing 142,B,6,5,8,0.64,modelo+estadistico,1825,285.0,41.5,3,8,2,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-9C29DA60,OBRE,Deep Groove Ball Bearing 142,B,5,5,9,0.72,modelo+estadistico,1825,240.0,41.5,4,9,4,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-9CA2E5E7,OBRE,Frequency Inverter 36,C,2,2,4,0.36,modelo+estadistico,1825,108.33,300.75,2,4,2,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-9DA4CF38,NAVA,Universal Joint 111,C,3,3,7,0.77,modelo+estadistico,2555,285.0,82.625,4,7,4,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-9DAE58CC,NAVA,Frequency Inverter 24,C,3,2,3,0.41,modelo+estadistico,1825,100.0,1086.5,1,3,0,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-9DEC2B19,NAVA,Proximity Sensor 123,C,1,2,3,0.23,modelo+estadistico,1825,38.5,183.75,1,3,2,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Replenishing costs more than the stockout it prevents. Replenishing costs 1686.70 USD and the stockout it prevents is valued at 0.00 USD on a criticality C part
B2B-9DEC2B19,OBRE,Proximity Sensor 123,C,2,2,3,0.2,modelo+estadistico,1825,96.25,183.75,1,3,1,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-9DF022FB,NAVA,Threaded Rod 168,C,77,72,272,33.48,modelo+estadistico,3650,232.33,0.25,200,272,195,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-9E09F572,NAVA,Socket Head Screw 161,C,18,36,101,10.88,modelo+estadistico,3650,60.0,0.75,65,101,83,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,244.18,244.18,1,Replenishing costs more than the stockout it prevents. Replenishing costs 331.39 USD and the stockout it prevents is valued at 244.18 USD on a criticality C part
B2B-9E1A325C,NAVA,Breather Filter 135,A,4,6,9,0.58,modelo+estadistico,365,90.0,11.0,3,9,1,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,"Shelf life does not allow consuming even the minimum order quantity. With a shelf life of 365 days only 1 units would be consumed, and the smallest minimum order quantity is 5"
B2B-9E1A325C,OBRE,Breather Filter 135,A,21,13,26,2.23,modelo+estadistico,365,74.5,11.0,13,26,0,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-9E5D3DD5,NAVA,Lubrication Nipple 142,C,9,8,16,1.46,modelo+estadistico,180,337.5,6.0,8,16,0,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-A02652A2,OBRE,Breather Filter 152,C,5,5,15,1.8,modelo+estadistico,365,265.83,9.75,10,15,10,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.27,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-A0AD4AE0,OBRE,Stud Assembly 189,B,10,29,74,7.56,modelo+estadistico,3650,214.17,0.25,45,74,64,13.2,REVISAR,100,SUP-LOC-01,Suministros Coahuila,1.17,55.0,10.0,172.0,3,0.41,3976.11,3804.11,1,The minimum order quantity at Suministros Coahuila is 100 units and the allowed maximum is 64. Buying the minimum costs 172.00 USD and leaves 13.2 months of stock: the buyer has to decide
B2B-A1164735,NAVA,Shaft Collar Assembly 74,A,9,8,11,0.53,modelo+estadistico,2555,117.5,72.5,3,11,2,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-A1164735,OBRE,Shaft Collar Assembly 74,A,29,38,55,2.93,modelo+estadistico,2555,293.75,72.5,17,55,26,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.41,0.0,0.0,1,Replenishing costs more than the stockout it prevents. Replenishing costs 8367.00 USD and the stockout it prevents is valued at 0.00 USD on a criticality A part
B2B-A1771D60,NAVA,Lock Washer Set 194,C,70,41,103,10.34,modelo+estadistico,3650,285.0,0.75,62,103,33,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-A1771D60,OBRE,Lock Washer Set 194,C,86,50,76,4.44,modelo+estadistico,3650,240.0,0.75,26,76,0,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-A183F90A,NAVA,Temperature Probe 27,C,2,5,13,1.54,modelo+estadistico,1825,200.67,145.75,8,13,11,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.36,165.11,165.11,1,Replenishing costs more than the stockout it prevents. Replenishing costs 7173.43 USD and the stockout it prevents is valued at 165.11 USD on a criticality C part
B2B-A1891E35,NAVA,Pillow Block Unit 151,A,7,12,20,1.49,modelo+estadistico,1825,101.0,62.0,8,20,13,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.27,0.0,0.0,1,Replenishing costs more than the stockout it prevents. Replenishing costs 3565.20 USD and the stockout it prevents is valued at 0.00 USD on a criticality A part
B2B-A1891E35,OBRE,Pillow Block Unit 151,A,23,46,72,6.51,modelo+estadistico,1825,252.5,62.0,26,72,49,0.0,NO_COMPRAR,0,,,,,,0.0,2,0.27,0.0,0.0,1,Replenishing costs more than the stockout it prevents. Replenishing costs 13209.60 USD and the stockout it prevents is valued at 0.00 USD on a criticality A part
B2B-A19E6FE4,NAVA,CIP Gasket EPDM 126,C,22,14,36,3.8,modelo+estadistico,730,246.67,2.5,22,36,14,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-A1BD2B47,NAVA,O-Ring NBR 153,B,20,14,24,1.8,modelo+estadistico,730,79.0,3.5,10,24,4,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.32,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-A1BD2B47,OBRE,O-Ring NBR 153,B,5,14,27,2.22,modelo+estadistico,730,47.0,3.5,13,27,22,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Replenishing costs more than the stockout it prevents. Replenishing costs 395.60 USD and the stockout it prevents is valued at 0.00 USD on a criticality B part
B2B-A1F519CF,NAVA,Flat Belt 138,C,10,6,18,2.07,modelo+estadistico,1095,243.33,19.75,12,18,8,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.43,0.0,0.0,1,Stock is above the operating minimum: no replenishment needed
B2B-A2369CBF,OBRE,Universal Joint 95,B,2,4,7,0.6,modelo+estadistico,2555,265.83,99.5,3,7,5,0.0,NO_COMPRAR,0,,,,,,0.0,3,0.41,0.0,0.0,1,Replenishing costs more than the stockout it prevents. Replenishing costs 2346.40 USD and the stockout it prevents is valued at 0.00 USD on a criticality B part
