sku_id,city_id,period_month,qty_issued,issue_events,breakdown_events,is_synthetic
MRO-30012,OBRE,2022-12,16,16,7,1
MRO-30012,OBRE,2023-01,19,19,2,1
MRO-30012,OBRE,2023-02,8,8,5,0
MRO-30012,OBRE,2023-03,7,7,6,0
MRO-30012,OBRE,2023-04,15,15,5,0
MRO-30012,OBRE,2023-05,18,18,4,0
MRO-30012,OBRE,2023-06,10,10,3,0
MRO-30012,OBRE,2023-07,23,23,6,0
MRO-30012,OBRE,2023-08,9,9,10,0
MRO-30012,OBRE,2023-09,15,15,8,0
MRO-30012,OBRE,2023-10,20,20,5,0
MRO-30012,OBRE,2023-11,15,15,9,0
MRO-30012,OBRE,2023-12,15,15,8,0
MRO-30012,OBRE,2024-01,19,19,8,0
MRO-30012,OBRE,2024-02,14,14,14,0
MRO-30012,OBRE,2024-03,13,13,2,0
MRO-30012,OBRE,2024-04,20,20,3,0
MRO-30012,OBRE,2024-05,6,6,7,0
MRO-30012,OBRE,2024-06,18,18,11,0
MRO-30012,OBRE,2024-07,17,17,12,0
MRO-30012,OBRE,2024-08,11,11,5,0
MRO-30012,OBRE,2024-09,8,8,11,0
MRO-30012,OBRE,2024-10,19,19,8,0
MRO-30012,OBRE,2024-11,9,9,11,0
MRO-30012,OBRE,2024-12,8,8,10,0
MRO-30012,OBRE,2025-01,14,14,11,0
MRO-30012,OBRE,2025-02,12,12,10,0
MRO-30012,OBRE,2025-03,12,12,7,0
MRO-30012,OBRE,2025-04,18,18,9,0
MRO-30012,OBRE,2025-05,22,22,8,0
MRO-30012,OBRE,2025-06,14,14,7,0
MRO-30012,OBRE,2025-07,8,8,6,0
MRO-30012,OBRE,2025-08,14,14,13,0
MRO-30012,OBRE,2025-09,16,16,6,0
MRO-30012,OBRE,2025-10,24,24,8,0
MRO-30012,OBRE,2025-11,12,12,7,0
MRO-30012,OBRE,2025-12,10,10,8,0
MRO-30012,OBRE,2026-01,20,20,5,0
MRO-40021,NAVA,2020-02,20,20,20,1
MRO-40021,NAVA,2020-03,19,19,20,1
MRO-40021,NAVA,2020-04,15,15,18,1
MRO-40021,NAVA,2020-05,19,19,24,1
MRO-40021,NAVA,2020-06,20,20,24,1
MRO-40021,NAVA,2020-07,19,19,18,1
MRO-40021,NAVA,2020-08,30,30,19,1
MRO-40021,NAVA,2020-09,14,14,17,1
MRO-40021,NAVA,2020-10,23,23,25,1
MRO-40021,NAVA,2020-11,6,6,26,1
MRO-40021,NAVA,2020-12,19,19,16,1
MRO-40021,NAVA,2021-01,16,16,25,1
MRO-40021,NAVA,2021-02,28,28,21,1
MRO-40021,NAVA,2021-03,28,28,26,1
MRO-40021,NAVA,2021-04,7,7,21,1
MRO-40021,NAVA,2021-05,24,24,15,1
MRO-40021,NAVA,2021-06,25,25,22,1
MRO-40021,NAVA,2021-07,16,16,28,1
MRO-40021,NAVA,2021-08,13,13,21,1
MRO-40021,NAVA,2021-09,27,27,28,1
MRO-40021,NAVA,2021-10,14,14,33,1
MRO-40021,NAVA,2021-11,20,20,18,1
MRO-40021,NAVA,2021-12,19,19,17,1
MRO-40021,NAVA,2022-01,21,21,14,1
MRO-40021,NAVA,2022-02,18,18,25,1
MRO-40021,NAVA,2022-03,11,11,15,1
MRO-40021,NAVA,2022-04,21,21,18,1
MRO-40021,NAVA,2022-05,16,16,22,1
MRO-40021,NAVA,2022-06,25,25,19,1
MRO-40021,NAVA,2022-07,15,15,26,1
MRO-40021,NAVA,2022-08,20,20,17,1
MRO-40021,NAVA,2022-09,21,21,23,1
MRO-40021,NAVA,2022-10,19,19,22,1
MRO-40021,NAVA,2022-11,25,25,28,1
MRO-40021,NAVA,2022-12,21,21,19,1
MRO-40021,NAVA,2023-01,24,24,22,1
MRO-40021,NAVA,2023-02,23,23,20,0
MRO-40021,NAVA,2023-03,22,22,16,0
MRO-40021,NAVA,2023-04,23,23,18,0
MRO-40021,NAVA,2023-05,19,19,23,0
MRO-40021,NAVA,2023-06,23,23,16,0
MRO-40021,NAVA,2023-07,32,32,20,0
MRO-40021,NAVA,2023-08,18,18,22,0
MRO-40021,NAVA,2023-09,27,27,19,0
MRO-40021,NAVA,2023-10,33,33,16,0
MRO-40021,NAVA,2023-11,15,15,18,0
MRO-40021,NAVA,2023-12,17,17,24,0
MRO-40021,NAVA,2024-01,29,29,31,0
MRO-40021,NAVA,2024-02,23,23,12,0
MRO-40021,NAVA,2024-03,14,14,23,0
MRO-40021,NAVA,2024-04,30,30,18,0
MRO-40021,NAVA,2024-05,17,17,17,0
MRO-40021,NAVA,2024-06,16,16,29,0
MRO-40021,NAVA,2024-07,25,25,25,0
MRO-40021,NAVA,2024-08,23,23,19,0
MRO-40021,NAVA,2024-09,32,32,27,0
MRO-40021,NAVA,2024-10,19,19,16,0
MRO-40021,NAVA,2024-11,18,18,24,0
MRO-40021,NAVA,2024-12,21,21,25,0
MRO-40021,NAVA,2025-01,15,15,26,0
MRO-40021,NAVA,2025-02,16,16,20,0
MRO-40021,NAVA,2025-03,16,16,15,0
MRO-40021,NAVA,2025-04,25,25,19,0
MRO-40021,NAVA,2025-05,18,18,26,0
MRO-40021,NAVA,2025-06,17,17,20,0
MRO-40021,NAVA,2025-07,22,22,17,0
MRO-40021,NAVA,2025-08,23,23,21,0
MRO-40021,NAVA,2025-09,19,19,16,0
MRO-40021,NAVA,2025-10,20,20,22,0
MRO-40021,NAVA,2025-11,25,25,14,0
MRO-40021,NAVA,2025-12,22,22,20,0
MRO-40021,NAVA,2026-01,39,39,23,0
MRO-40021,OBRE,2020-02,5,5,8,1
MRO-40021,OBRE,2020-03,6,6,5,1
MRO-40021,OBRE,2020-04,7,7,11,1
MRO-40021,OBRE,2020-05,5,5,12,1
MRO-40021,OBRE,2020-06,11,11,10,1
MRO-40021,OBRE,2020-07,9,9,6,1
MRO-40021,OBRE,2020-08,9,9,9,1
MRO-40021,OBRE,2020-09,12,12,9,1
MRO-40021,OBRE,2020-10,10,10,7,1
MRO-40021,OBRE,2020-11,10,10,7,1
MRO-40021,OBRE,2020-12,13,13,6,1
MRO-40021,OBRE,2021-01,10,10,3,1
MRO-40021,OBRE,2021-02,7,7,6,1
MRO-40021,OBRE,2021-03,7,7,10,1
MRO-40021,OBRE,2021-04,13,13,9,1
MRO-40021,OBRE,2021-05,8,8,6,1
MRO-40021,OBRE,2021-06,11,11,13,1
MRO-40021,OBRE,2021-07,4,4,7,1
MRO-40021,OBRE,2021-08,9,9,10,1
MRO-40021,OBRE,2021-09,11,11,8,1
MRO-40021,OBRE,2021-10,9,9,11,1
MRO-40021,OBRE,2021-11,13,13,8,1
MRO-40021,OBRE,2021-12,11,11,8,1
MRO-40021,OBRE,2022-01,5,5,6,1
MRO-40021,OBRE,2022-02,6,6,9,1
MRO-40021,OBRE,2022-03,5,5,7,1
MRO-40021,OBRE,2022-04,5,5,7,1
MRO-40021,OBRE,2022-05,13,13,10,1
MRO-40021,OBRE,2022-06,3,3,7,1
MRO-40021,OBRE,2022-07,2,2,8,1
MRO-40021,OBRE,2022-08,7,7,6,1
MRO-40021,OBRE,2022-09,4,4,9,1
MRO-40021,OBRE,2022-10,6,6,14,1
MRO-40021,OBRE,2022-11,12,12,5,1
MRO-40021,OBRE,2022-12,2,2,7,1
MRO-40021,OBRE,2023-01,5,5,6,1
MRO-40021,OBRE,2023-02,9,9,10,0
MRO-40021,OBRE,2023-03,13,13,8,0
MRO-40021,OBRE,2023-04,8,8,16,0
MRO-40021,OBRE,2023-05,6,6,7,0
MRO-40021,OBRE,2023-06,10,10,3,0
MRO-40021,OBRE,2023-07,14,14,11,0
MRO-40021,OBRE,2023-08,7,7,10,0
MRO-40021,OBRE,2023-09,15,15,9,0
MRO-40021,OBRE,2023-10,15,15,12,0
MRO-40021,OBRE,2023-11,10,10,7,0
MRO-40021,OBRE,2023-12,5,5,6,0
MRO-40021,OBRE,2024-01,10,10,8,0
MRO-40021,OBRE,2024-02,12,12,7,0
MRO-40021,OBRE,2024-03,5,5,9,0
MRO-40021,OBRE,2024-04,10,10,11,0
MRO-40021,OBRE,2024-05,4,4,4,0
MRO-40021,OBRE,2024-06,7,7,6,0
MRO-40021,OBRE,2024-07,14,14,4,0
MRO-40021,OBRE,2024-08,4,4,7,0
MRO-40021,OBRE,2024-09,6,6,6,0
MRO-40021,OBRE,2024-10,10,10,13,0
MRO-40021,OBRE,2024-11,7,7,10,0
MRO-40021,OBRE,2024-12,6,6,10,0
MRO-40021,OBRE,2025-01,7,7,8,0
MRO-40021,OBRE,2025-02,10,10,11,0
MRO-40021,OBRE,2025-03,3,3,8,0
MRO-40021,OBRE,2025-04,14,14,6,0
MRO-40021,OBRE,2025-05,9,9,4,0
MRO-40021,OBRE,2025-06,6,6,4,0
MRO-40021,OBRE,2025-07,13,13,8,0
MRO-40021,OBRE,2025-08,10,10,8,0
MRO-40021,OBRE,2025-09,9,9,11,0
MRO-40021,OBRE,2025-10,13,13,9,0
MRO-40021,OBRE,2025-11,5,5,9,0
MRO-40021,OBRE,2025-12,7,7,9,0
MRO-40021,OBRE,2026-01,13,13,8,0
MRO-40022,NAVA,2020-02,29,29,16,1
MRO-40022,NAVA,2020-03,21,21,26,1
MRO-40022,NAVA,2020-04,39,39,22,1
MRO-40022,NAVA,2020-05,28,28,20,1
MRO-40022,NAVA,2020-06,44,44,18,1
MRO-40022,NAVA,2020-07,46,46,16,1
MRO-40022,NAVA,2020-08,29,29,28,1
MRO-40022,NAVA,2020-09,22,22,14,1
MRO-40022,NAVA,2020-10,53,53,27,1
MRO-40022,NAVA,2020-11,55,55,18,1
MRO-40022,NAVA,2020-12,36,36,27,1
MRO-40022,NAVA,2021-01,34,34,19,1
MRO-40022,NAVA,2021-02,31,31,23,1
MRO-40022,NAVA,2021-03,35,35,17,1
MRO-40022,NAVA,2021-04,25,25,27,1
MRO-40022,NAVA,2021-05,40,40,17,1
MRO-40022,NAVA,2021-06,43,43,16,1
MRO-40022,NAVA,2021-07,28,28,20,1
MRO-40022,NAVA,2021-08,31,31,19,1
MRO-40022,NAVA,2021-09,37,37,23,1
MRO-40022,NAVA,2021-10,50,50,14,1
MRO-40022,NAVA,2021-11,28,28,27,1
MRO-40022,NAVA,2021-12,27,27,14,1
MRO-40022,NAVA,2022-01,37,37,17,1
MRO-40022,NAVA,2022-02,33,33,15,1
MRO-40022,NAVA,2022-03,25,25,23,1
MRO-40022,NAVA,2022-04,32,32,22,1
MRO-40022,NAVA,2022-05,29,29,18,1
MRO-40022,NAVA,2022-06,25,25,15,1
MRO-40022,NAVA,2022-07,44,44,18,1
MRO-40022,NAVA,2022-08,36,36,23,1
MRO-40022,NAVA,2022-09,30,30,22,1
MRO-40022,NAVA,2022-10,52,52,17,1
MRO-40022,NAVA,2022-11,32,32,31,1
MRO-40022,NAVA,2022-12,31,31,15,1
MRO-40022,NAVA,2023-01,37,37,25,1
MRO-40022,NAVA,2023-02,25,25,17,0
MRO-40022,NAVA,2023-03,35,35,26,0
MRO-40022,NAVA,2023-04,45,45,26,0
MRO-40022,NAVA,2023-05,31,31,22,0
MRO-40022,NAVA,2023-06,30,30,21,0
MRO-40022,NAVA,2023-07,41,41,23,0
MRO-40022,NAVA,2023-08,20,20,13,0
MRO-40022,NAVA,2023-09,29,29,31,0
MRO-40022,NAVA,2023-10,42,42,25,0
MRO-40022,NAVA,2023-11,41,41,23,0
MRO-40022,NAVA,2023-12,40,40,19,0
MRO-40022,NAVA,2024-01,52,52,31,0
MRO-40022,NAVA,2024-02,32,32,23,0
MRO-40022,NAVA,2024-03,35,35,25,0
MRO-40022,NAVA,2024-04,44,44,21,0
MRO-40022,NAVA,2024-05,31,31,14,0
MRO-40022,NAVA,2024-06,34,34,21,0
MRO-40022,NAVA,2024-07,46,46,31,0
MRO-40022,NAVA,2024-08,26,26,21,0
MRO-40022,NAVA,2024-09,31,31,19,0
MRO-40022,NAVA,2024-10,57,57,19,0
MRO-40022,NAVA,2024-11,43,43,23,0
MRO-40022,NAVA,2024-12,35,35,26,0
MRO-40022,NAVA,2025-01,36,36,19,0
MRO-40022,NAVA,2025-02,29,29,27,0
MRO-40022,NAVA,2025-03,27,27,24,0
MRO-40022,NAVA,2025-04,34,34,23,0
MRO-40022,NAVA,2025-05,34,34,25,0
MRO-40022,NAVA,2025-06,32,32,20,0
MRO-40022,NAVA,2025-07,41,41,15,0
MRO-40022,NAVA,2025-08,34,34,21,0
MRO-40022,NAVA,2025-09,25,25,16,0
MRO-40022,NAVA,2025-10,53,53,23,0
MRO-40022,NAVA,2025-11,47,47,24,0
MRO-40022,NAVA,2025-12,32,32,16,0
MRO-40022,NAVA,2026-01,52,52,19,0
MRO-40022,OBRE,2020-02,15,15,7,1
MRO-40022,OBRE,2020-03,16,16,8,1
MRO-40022,OBRE,2020-04,16,16,13,1
MRO-40022,OBRE,2020-05,14,14,9,1
MRO-40022,OBRE,2020-06,9,9,16,1
MRO-40022,OBRE,2020-07,12,12,8,1
MRO-40022,OBRE,2020-08,15,15,6,1
MRO-40022,OBRE,2020-09,16,16,6,1
MRO-40022,OBRE,2020-10,11,11,9,1
MRO-40022,OBRE,2020-11,32,32,11,1
MRO-40022,OBRE,2020-12,17,17,9,1
MRO-40022,OBRE,2021-01,18,18,6,1
MRO-40022,OBRE,2021-02,15,15,9,1
MRO-40022,OBRE,2021-03,9,9,6,1
MRO-40022,OBRE,2021-04,23,23,4,1
MRO-40022,OBRE,2021-05,22,22,7,1
MRO-40022,OBRE,2021-06,15,15,11,1
MRO-40022,OBRE,2021-07,14,14,4,1
MRO-40022,OBRE,2021-08,17,17,11,1
MRO-40022,OBRE,2021-09,14,14,9,1
MRO-40022,OBRE,2021-10,19,19,11,1
MRO-40022,OBRE,2021-11,9,9,3,1
MRO-40022,OBRE,2021-12,16,16,8,1
MRO-40022,OBRE,2022-01,13,13,6,1
MRO-40022,OBRE,2022-02,18,18,11,1
MRO-40022,OBRE,2022-03,22,22,11,1
MRO-40022,OBRE,2022-04,8,8,12,1
MRO-40022,OBRE,2022-05,11,11,7,1
MRO-40022,OBRE,2022-06,17,17,8,1
MRO-40022,OBRE,2022-07,15,15,6,1
MRO-40022,OBRE,2022-08,9,9,9,1
MRO-40022,OBRE,2022-09,19,19,9,1
MRO-40022,OBRE,2022-10,10,10,6,1
MRO-40022,OBRE,2022-11,13,13,7,1
MRO-40022,OBRE,2022-12,11,11,7,1
MRO-40022,OBRE,2023-01,19,19,10,1
MRO-40022,OBRE,2023-02,9,9,4,0
MRO-40022,OBRE,2023-03,14,14,11,0
MRO-40022,OBRE,2023-04,17,17,10,0
MRO-40022,OBRE,2023-05,9,9,4,0
MRO-40022,OBRE,2023-06,14,14,8,0
MRO-40022,OBRE,2023-07,28,28,6,0
MRO-40022,OBRE,2023-08,15,15,5,0
MRO-40022,OBRE,2023-09,13,13,10,0
MRO-40022,OBRE,2023-10,20,20,9,0
MRO-40022,OBRE,2023-11,18,18,12,0
MRO-40022,OBRE,2023-12,13,13,11,0
MRO-40022,OBRE,2024-01,16,16,6,0
MRO-40022,OBRE,2024-02,15,15,10,0
MRO-40022,OBRE,2024-03,12,12,7,0
MRO-40022,OBRE,2024-04,17,17,8,0
MRO-40022,OBRE,2024-05,7,7,9,0
MRO-40022,OBRE,2024-06,18,18,4,0
MRO-40022,OBRE,2024-07,19,19,10,0
MRO-40022,OBRE,2024-08,12,12,12,0
MRO-40022,OBRE,2024-09,17,17,11,0
MRO-40022,OBRE,2024-10,14,14,10,0
MRO-40022,OBRE,2024-11,15,15,7,0
MRO-40022,OBRE,2024-12,17,17,9,0
MRO-40022,OBRE,2025-01,21,21,15,0
MRO-40022,OBRE,2025-02,17,17,8,0
MRO-40022,OBRE,2025-03,9,9,7,0
MRO-40022,OBRE,2025-04,13,13,7,0
MRO-40022,OBRE,2025-05,14,14,11,0
MRO-40022,OBRE,2025-06,3,3,7,0
MRO-40022,OBRE,2025-07,17,17,7,0
MRO-40022,OBRE,2025-08,18,18,15,0
MRO-40022,OBRE,2025-09,11,11,7,0
MRO-40022,OBRE,2025-10,24,24,7,0
MRO-40022,OBRE,2025-11,15,15,11,0
MRO-40022,OBRE,2025-12,18,18,10,0
MRO-40022,OBRE,2026-01,22,22,4,0
MRO-50008,NAVA,2020-02,2,2,17,1
MRO-50008,NAVA,2020-03,3,3,19,1
MRO-50008,NAVA,2020-04,4,4,19,1
MRO-50008,NAVA,2020-05,1,1,21,1
MRO-50008,NAVA,2020-06,1,1,17,1
MRO-50008,NAVA,2020-07,3,3,10,1
MRO-50008,NAVA,2020-08,1,1,12,1
MRO-50008,NAVA,2020-09,1,1,19,1
MRO-50008,NAVA,2020-10,1,1,19,1
MRO-50008,NAVA,2020-11,4,4,17,1
MRO-50008,NAVA,2020-12,2,2,14,1
MRO-50008,NAVA,2021-01,1,1,25,1
MRO-50008,NAVA,2021-02,6,6,14,1
MRO-50008,NAVA,2021-03,0,0,18,1
MRO-50008,NAVA,2021-04,1,1,21,1
MRO-50008,NAVA,2021-05,2,2,20,1
MRO-50008,NAVA,2021-06,3,3,25,1
MRO-50008,NAVA,2021-07,2,2,28,1
MRO-50008,NAVA,2021-08,2,2,22,1
MRO-50008,NAVA,2021-09,3,3,24,1
MRO-50008,NAVA,2021-10,1,1,21,1
MRO-50008,NAVA,2021-11,2,2,21,1
MRO-50008,NAVA,2021-12,5,5,13,1
MRO-50008,NAVA,2022-01,3,3,21,1
MRO-50008,NAVA,2022-02,1,1,10,1
MRO-50008,NAVA,2022-03,2,2,20,1
MRO-50008,NAVA,2022-04,1,1,19,1
MRO-50008,NAVA,2022-05,3,3,12,1
MRO-50008,NAVA,2022-06,2,2,14,1
MRO-50008,NAVA,2022-07,4,4,9,1
MRO-50008,NAVA,2022-08,2,2,12,1
MRO-50008,NAVA,2022-09,5,5,26,1
MRO-50008,NAVA,2022-10,2,2,23,1
MRO-50008,NAVA,2022-11,2,2,17,1
MRO-50008,NAVA,2022-12,3,3,20,1
MRO-50008,NAVA,2023-01,4,4,16,1
MRO-50008,NAVA,2023-02,1,1,19,0
MRO-50008,NAVA,2023-03,0,0,16,0
MRO-50008,NAVA,2023-04,5,5,27,0
MRO-50008,NAVA,2023-05,3,3,11,0
MRO-50008,NAVA,2023-06,3,3,26,0
MRO-50008,NAVA,2023-07,2,2,16,0
MRO-50008,NAVA,2023-08,3,3,18,0
MRO-50008,NAVA,2023-09,4,4,18,0
MRO-50008,NAVA,2023-10,0,0,16,0
MRO-50008,NAVA,2023-11,4,4,22,0
MRO-50008,NAVA,2023-12,0,0,25,0
MRO-50008,NAVA,2024-01,3,3,25,0
MRO-50008,NAVA,2024-02,4,4,26,0
MRO-50008,NAVA,2024-03,2,2,23,0
MRO-50008,NAVA,2024-04,4,4,18,0
MRO-50008,NAVA,2024-05,1,1,16,0
MRO-50008,NAVA,2024-06,1,1,23,0
MRO-50008,NAVA,2024-07,2,2,15,0
MRO-50008,NAVA,2024-08,5,5,17,0
MRO-50008,NAVA,2024-09,2,2,26,0
MRO-50008,NAVA,2024-10,3,3,24,0
MRO-50008,NAVA,2024-11,0,0,24,0
MRO-50008,NAVA,2024-12,2,2,22,0
MRO-50008,NAVA,2025-01,3,3,15,0
MRO-50008,NAVA,2025-02,3,3,20,0
MRO-50008,NAVA,2025-03,1,1,22,0
MRO-50008,NAVA,2025-04,2,2,12,0
MRO-50008,NAVA,2025-05,7,7,22,0
MRO-50008,NAVA,2025-06,3,3,28,0
MRO-50008,NAVA,2025-07,2,2,18,0
MRO-50008,NAVA,2025-08,0,0,13,0
MRO-50008,NAVA,2025-09,2,2,21,0
MRO-50008,NAVA,2025-10,2,2,19,0
MRO-50008,NAVA,2025-11,1,1,19,0
MRO-50008,NAVA,2025-12,2,2,11,0
MRO-50008,NAVA,2026-01,2,2,21,0
MRO-50008,OBRE,2020-02,2,2,10,1
MRO-50008,OBRE,2020-03,1,1,12,1
MRO-50008,OBRE,2020-04,2,2,10,1
MRO-50008,OBRE,2020-05,3,3,5,1
MRO-50008,OBRE,2020-06,2,2,8,1
MRO-50008,OBRE,2020-07,0,0,7,1
MRO-50008,OBRE,2020-08,0,0,11,1
MRO-50008,OBRE,2020-09,1,1,9,1
MRO-50008,OBRE,2020-10,1,1,14,1
MRO-50008,OBRE,2020-11,1,1,10,1
MRO-50008,OBRE,2020-12,0,0,12,1
MRO-50008,OBRE,2021-01,2,2,8,1
MRO-50008,OBRE,2021-02,1,1,7,1
MRO-50008,OBRE,2021-03,2,2,6,1
MRO-50008,OBRE,2021-04,2,2,10,1
MRO-50008,OBRE,2021-05,1,1,8,1
MRO-50008,OBRE,2021-06,1,1,5,1
MRO-50008,OBRE,2021-07,3,3,5,1
MRO-50008,OBRE,2021-08,0,0,5,1
MRO-50008,OBRE,2021-09,2,2,6,1
MRO-50008,OBRE,2021-10,1,1,8,1
MRO-50008,OBRE,2021-11,2,2,9,1
MRO-50008,OBRE,2021-12,1,1,6,1
MRO-50008,OBRE,2022-01,0,0,8,1
MRO-50008,OBRE,2022-02,1,1,8,1
MRO-50008,OBRE,2022-03,1,1,9,1
MRO-50008,OBRE,2022-04,0,0,14,1
MRO-50008,OBRE,2022-05,0,0,4,1
MRO-50008,OBRE,2022-06,1,1,9,1
MRO-50008,OBRE,2022-07,0,0,9,1
MRO-50008,OBRE,2022-08,2,2,5,1
MRO-50008,OBRE,2022-09,1,1,8,1
MRO-50008,OBRE,2022-10,0,0,10,1
MRO-50008,OBRE,2022-11,2,2,7,1
MRO-50008,OBRE,2022-12,1,1,7,1
MRO-50008,OBRE,2023-01,1,1,8,1
MRO-50008,OBRE,2023-02,3,3,6,0
MRO-50008,OBRE,2023-03,1,1,11,0
MRO-50008,OBRE,2023-04,1,1,7,0
MRO-50008,OBRE,2023-05,0,0,6,0
MRO-50008,OBRE,2023-06,1,1,5,0
MRO-50008,OBRE,2023-07,2,2,7,0
MRO-50008,OBRE,2023-08,1,1,10,0
MRO-50008,OBRE,2023-09,3,3,10,0
MRO-50008,OBRE,2023-10,2,2,6,0
MRO-50008,OBRE,2023-11,1,1,14,0
MRO-50008,OBRE,2023-12,1,1,7,0
MRO-50008,OBRE,2024-01,1,1,10,0
MRO-50008,OBRE,2024-02,0,0,12,0
MRO-50008,OBRE,2024-03,0,0,7,0
MRO-50008,OBRE,2024-04,2,2,10,0
MRO-50008,OBRE,2024-05,2,2,7,0
MRO-50008,OBRE,2024-06,1,1,8,0
MRO-50008,OBRE,2024-07,0,0,10,0
MRO-50008,OBRE,2024-08,0,0,6,0
MRO-50008,OBRE,2024-09,2,2,13,0
MRO-50008,OBRE,2024-10,3,3,6,0
MRO-50008,OBRE,2024-11,1,1,9,0
MRO-50008,OBRE,2024-12,1,1,7,0
MRO-50008,OBRE,2025-01,5,5,12,0
MRO-50008,OBRE,2025-02,1,1,8,0
MRO-50008,OBRE,2025-03,2,2,8,0
MRO-50008,OBRE,2025-04,2,2,7,0
MRO-50008,OBRE,2025-05,2,2,9,0
MRO-50008,OBRE,2025-06,0,0,4,0
MRO-50008,OBRE,2025-07,0,0,11,0
MRO-50008,OBRE,2025-08,2,2,6,0
MRO-50008,OBRE,2025-09,1,1,10,0
MRO-50008,OBRE,2025-10,0,0,3,0
MRO-50008,OBRE,2025-11,1,1,11,0
MRO-50008,OBRE,2025-12,3,3,10,0
MRO-50008,OBRE,2026-01,0,0,14,0
MRO-50009,NAVA,2020-02,2,2,39,1
MRO-50009,NAVA,2020-03,5,5,27,1
MRO-50009,NAVA,2020-04,2,2,20,1
MRO-50009,NAVA,2020-05,2,2,25,1
MRO-50009,NAVA,2020-06,8,8,22,1
MRO-50009,NAVA,2020-07,6,6,33,1
MRO-50009,NAVA,2020-08,3,3,31,1
MRO-50009,NAVA,2020-09,1,1,28,1
MRO-50009,NAVA,2020-10,1,1,32,1
MRO-50009,NAVA,2020-11,4,4,31,1
MRO-50009,NAVA,2020-12,0,0,25,1
MRO-50009,NAVA,2021-01,3,3,28,1
MRO-50009,NAVA,2021-02,0,0,35,1
MRO-50009,NAVA,2021-03,5,5,19,1
MRO-50009,NAVA,2021-04,4,4,32,1
MRO-50009,NAVA,2021-05,7,7,30,1
MRO-50009,NAVA,2021-06,2,2,33,1
MRO-50009,NAVA,2021-07,4,4,28,1
MRO-50009,NAVA,2021-08,7,7,23,1
MRO-50009,NAVA,2021-09,5,5,30,1
MRO-50009,NAVA,2021-10,5,5,21,1
MRO-50009,NAVA,2021-11,4,4,32,1
MRO-50009,NAVA,2021-12,2,2,30,1
MRO-50009,NAVA,2022-01,3,3,30,1
MRO-50009,NAVA,2022-02,2,2,26,1
MRO-50009,NAVA,2022-03,4,4,27,1
MRO-50009,NAVA,2022-04,8,8,22,1
MRO-50009,NAVA,2022-05,4,4,24,1
MRO-50009,NAVA,2022-06,5,5,37,1
MRO-50009,NAVA,2022-07,13,13,32,1
MRO-50009,NAVA,2022-08,4,4,28,1
MRO-50009,NAVA,2022-09,5,5,31,1
MRO-50009,NAVA,2022-10,8,8,27,1
MRO-50009,NAVA,2022-11,6,6,36,1
MRO-50009,NAVA,2022-12,2,2,24,1
MRO-50009,NAVA,2023-01,5,5,21,1
MRO-50009,NAVA,2023-02,1,1,23,0
MRO-50009,NAVA,2023-03,4,4,32,0
MRO-50009,NAVA,2023-04,3,3,24,0
MRO-50009,NAVA,2023-05,3,3,19,0
MRO-50009,NAVA,2023-06,6,6,28,0
MRO-50009,NAVA,2023-07,7,7,19,0
MRO-50009,NAVA,2023-08,2,2,29,0
MRO-50009,NAVA,2023-09,5,5,30,0
MRO-50009,NAVA,2023-10,4,4,37,0
MRO-50009,NAVA,2023-11,4,4,29,0
MRO-50009,NAVA,2023-12,1,1,21,0
MRO-50009,NAVA,2024-01,5,5,34,0
MRO-50009,NAVA,2024-02,1,1,22,0
MRO-50009,NAVA,2024-03,5,5,25,0
MRO-50009,NAVA,2024-04,4,4,32,0
MRO-50009,NAVA,2024-05,2,2,23,0
MRO-50009,NAVA,2024-06,7,7,23,0
MRO-50009,NAVA,2024-07,5,5,31,0
MRO-50009,NAVA,2024-08,4,4,25,0
MRO-50009,NAVA,2024-09,6,6,23,0
MRO-50009,NAVA,2024-10,2,2,25,0
MRO-50009,NAVA,2024-11,5,5,36,0
MRO-50009,NAVA,2024-12,1,1,27,0
MRO-50009,NAVA,2025-01,10,10,31,0
MRO-50009,NAVA,2025-02,4,4,29,0
MRO-50009,NAVA,2025-03,3,3,31,0
MRO-50009,NAVA,2025-04,3,3,30,0
MRO-50009,NAVA,2025-05,8,8,34,0
MRO-50009,NAVA,2025-06,5,5,36,0
MRO-50009,NAVA,2025-07,9,9,32,0
MRO-50009,NAVA,2025-08,8,8,32,0
MRO-50009,NAVA,2025-09,4,4,31,0
MRO-50009,NAVA,2025-10,6,6,24,0
MRO-50009,NAVA,2025-11,5,5,27,0
MRO-50009,NAVA,2025-12,1,1,24,0
MRO-50009,NAVA,2026-01,5,5,30,0
MRO-50009,OBRE,2020-02,3,3,7,1
MRO-50009,OBRE,2020-03,1,1,18,1
MRO-50009,OBRE,2020-04,0,0,8,1
MRO-50009,OBRE,2020-05,5,5,10,1
MRO-50009,OBRE,2020-06,0,0,5,1
MRO-50009,OBRE,2020-07,3,3,21,1
MRO-50009,OBRE,2020-08,1,1,7,1
MRO-50009,OBRE,2020-09,2,2,12,1
MRO-50009,OBRE,2020-10,1,1,15,1
MRO-50009,OBRE,2020-11,1,1,7,1
MRO-50009,OBRE,2020-12,3,3,15,1
MRO-50009,OBRE,2021-01,1,1,6,1
MRO-50009,OBRE,2021-02,0,0,8,1
MRO-50009,OBRE,2021-03,1,1,10,1
MRO-50009,OBRE,2021-04,6,6,10,1
MRO-50009,OBRE,2021-05,0,0,4,1
