sku_id,city_id,period_month,qty_issued,issue_events,breakdown_events
MRO-80001,OBRE,2025-03,1,1,9
MRO-80001,OBRE,2025-04,3,3,12
MRO-80001,OBRE,2025-05,2,2,15
MRO-80001,OBRE,2025-06,7,7,4
MRO-80001,OBRE,2025-07,6,6,6
MRO-80001,OBRE,2025-08,7,7,10
MRO-80001,OBRE,2025-09,0,0,9
MRO-80001,OBRE,2025-10,3,3,11
MRO-80001,OBRE,2025-11,5,5,16
MRO-80001,OBRE,2025-12,2,2,14
MRO-80001,OBRE,2026-01,4,4,12
MRO-80002,NAVA,2023-02,4,4,19
MRO-80002,NAVA,2023-03,7,7,20
MRO-80002,NAVA,2023-04,5,5,21
MRO-80002,NAVA,2023-05,6,6,20
MRO-80002,NAVA,2023-06,2,2,19
MRO-80002,NAVA,2023-07,10,10,19
MRO-80002,NAVA,2023-08,3,3,15
MRO-80002,NAVA,2023-09,4,4,24
MRO-80002,NAVA,2023-10,7,7,25
MRO-80002,NAVA,2023-11,6,6,25
MRO-80002,NAVA,2023-12,5,5,24
MRO-80002,NAVA,2024-01,1,1,20
MRO-80002,NAVA,2024-02,2,2,25
MRO-80002,NAVA,2024-03,3,3,26
MRO-80002,NAVA,2024-04,10,10,21
MRO-80002,NAVA,2024-05,4,4,14
MRO-80002,NAVA,2024-06,5,5,21
MRO-80002,NAVA,2024-07,5,5,19
MRO-80002,NAVA,2024-08,4,4,20
MRO-80002,NAVA,2024-09,3,3,20
MRO-80002,NAVA,2024-10,5,5,22
MRO-80002,NAVA,2024-11,6,6,17
MRO-80002,NAVA,2024-12,4,4,16
MRO-80002,NAVA,2025-01,4,4,26
MRO-80002,NAVA,2025-02,11,11,31
MRO-80002,NAVA,2025-03,2,2,23
MRO-80002,NAVA,2025-04,6,6,18
MRO-80002,NAVA,2025-05,0,0,21
MRO-80002,NAVA,2025-06,6,6,24
MRO-80002,NAVA,2025-07,5,5,20
MRO-80002,NAVA,2025-08,7,7,25
MRO-80002,NAVA,2025-09,10,10,20
MRO-80002,NAVA,2025-10,8,8,19
MRO-80002,NAVA,2025-11,6,6,16
MRO-80002,NAVA,2025-12,4,4,22
MRO-80002,NAVA,2026-01,8,8,22
MRO-80002,OBRE,2023-02,0,0,7
MRO-80002,OBRE,2023-03,3,3,6
MRO-80002,OBRE,2023-04,3,3,7
MRO-80002,OBRE,2023-05,0,0,5
MRO-80002,OBRE,2023-06,4,4,10
MRO-80002,OBRE,2023-07,6,6,8
MRO-80002,OBRE,2023-08,4,4,13
MRO-80002,OBRE,2023-09,3,3,6
MRO-80002,OBRE,2023-10,3,3,12
MRO-80002,OBRE,2023-11,4,4,9
MRO-80002,OBRE,2023-12,1,1,10
MRO-80002,OBRE,2024-01,4,4,8
MRO-80002,OBRE,2024-02,2,2,5
MRO-80002,OBRE,2024-03,0,0,4
MRO-80002,OBRE,2024-04,1,1,14
MRO-80002,OBRE,2024-05,3,3,6
MRO-80002,OBRE,2024-06,6,6,9
MRO-80002,OBRE,2024-07,0,0,7
MRO-80002,OBRE,2024-08,2,2,5
MRO-80002,OBRE,2024-09,0,0,10
MRO-80002,OBRE,2024-10,3,3,5
MRO-80002,OBRE,2024-11,1,1,9
MRO-80002,OBRE,2024-12,2,2,8
MRO-80002,OBRE,2025-01,2,2,13
MRO-80002,OBRE,2025-02,1,1,10
MRO-80002,OBRE,2025-03,4,4,4
MRO-80002,OBRE,2025-04,2,2,8
MRO-80002,OBRE,2025-05,2,2,7
MRO-80002,OBRE,2025-06,1,1,10
MRO-80002,OBRE,2025-07,2,2,7
MRO-80002,OBRE,2025-08,1,1,17
MRO-80002,OBRE,2025-09,1,1,5
MRO-80002,OBRE,2025-10,2,2,5
MRO-80002,OBRE,2025-11,3,3,10
MRO-80002,OBRE,2025-12,1,1,6
MRO-80002,OBRE,2026-01,5,5,8
MRO-90011,NAVA,2023-02,58,50,11
MRO-90011,NAVA,2023-03,75,53,15
MRO-90011,NAVA,2023-04,78,63,10
MRO-90011,NAVA,2023-05,63,50,19
MRO-90011,NAVA,2023-06,61,42,13
MRO-90011,NAVA,2023-07,80,62,16
MRO-90011,NAVA,2023-08,75,56,15
MRO-90011,NAVA,2023-09,58,43,12
MRO-90011,NAVA,2023-10,74,54,17
MRO-90011,NAVA,2023-11,64,46,13
MRO-90011,NAVA,2023-12,52,41,17
MRO-90011,NAVA,2024-01,81,63,13
MRO-90011,NAVA,2024-02,54,43,11
MRO-90011,NAVA,2024-03,55,37,13
MRO-90011,NAVA,2024-04,129,79,19
MRO-90011,NAVA,2024-05,55,47,10
MRO-90011,NAVA,2024-06,67,49,13
MRO-90011,NAVA,2024-07,77,61,20
MRO-90011,NAVA,2024-08,45,35,15
MRO-90011,NAVA,2024-09,69,51,17
MRO-90011,NAVA,2024-10,69,57,16
MRO-90011,NAVA,2024-11,61,42,16
MRO-90011,NAVA,2024-12,50,40,14
MRO-90011,NAVA,2025-01,86,58,18
MRO-90011,NAVA,2025-02,74,57,29
MRO-90011,NAVA,2025-03,52,42,11
MRO-90011,NAVA,2025-04,64,50,12
MRO-90011,NAVA,2025-05,73,51,13
MRO-90011,NAVA,2025-06,76,59,24
MRO-90011,NAVA,2025-07,77,59,14
MRO-90011,NAVA,2025-08,68,51,13
MRO-90011,NAVA,2025-09,55,43,17
MRO-90011,NAVA,2025-10,84,64,12
MRO-90011,NAVA,2025-11,62,44,17
MRO-90011,NAVA,2025-12,75,52,23
MRO-90011,NAVA,2026-01,96,68,18
MRO-90011,OBRE,2023-02,39,27,11
MRO-90011,OBRE,2023-03,13,10,7
MRO-90011,OBRE,2023-04,48,30,7
MRO-90011,OBRE,2023-05,31,24,7
MRO-90011,OBRE,2023-06,20,17,3
MRO-90011,OBRE,2023-07,38,29,6
MRO-90011,OBRE,2023-08,29,22,5
MRO-90011,OBRE,2023-09,27,21,10
MRO-90011,OBRE,2023-10,25,20,2
MRO-90011,OBRE,2023-11,33,24,11
MRO-90011,OBRE,2023-12,23,17,9
MRO-90011,OBRE,2024-01,32,23,8
MRO-90011,OBRE,2024-02,32,24,6
MRO-90011,OBRE,2024-03,21,17,4
MRO-90011,OBRE,2024-04,44,30,4
MRO-90011,OBRE,2024-05,23,15,5
MRO-90011,OBRE,2024-06,33,21,6
MRO-90011,OBRE,2024-07,28,23,7
MRO-90011,OBRE,2024-08,26,20,8
MRO-90011,OBRE,2024-09,37,27,8
MRO-90011,OBRE,2024-10,30,17,4
MRO-90011,OBRE,2024-11,31,21,7
MRO-90011,OBRE,2024-12,26,19,10
MRO-90011,OBRE,2025-01,38,30,7
MRO-90011,OBRE,2025-02,21,14,7
MRO-90011,OBRE,2025-03,38,27,9
MRO-90011,OBRE,2025-04,46,32,7
MRO-90011,OBRE,2025-05,35,20,6
MRO-90011,OBRE,2025-06,27,21,4
MRO-90011,OBRE,2025-07,34,24,5
MRO-90011,OBRE,2025-08,39,24,6
MRO-90011,OBRE,2025-09,30,22,7
MRO-90011,OBRE,2025-10,25,22,5
MRO-90011,OBRE,2025-11,32,21,7
MRO-90011,OBRE,2025-12,22,19,6
MRO-90011,OBRE,2026-01,39,29,3
MRO-90012,NAVA,2023-02,69,40,17
MRO-90012,NAVA,2023-03,48,34,14
MRO-90012,NAVA,2023-04,84,54,14
MRO-90012,NAVA,2023-05,61,37,15
MRO-90012,NAVA,2023-06,54,35,16
MRO-90012,NAVA,2023-07,92,58,18
MRO-90012,NAVA,2023-08,64,40,21
MRO-90012,NAVA,2023-09,71,44,13
MRO-90012,NAVA,2023-10,97,57,9
MRO-90012,NAVA,2023-11,75,42,18
MRO-90012,NAVA,2023-12,74,44,16
MRO-90012,NAVA,2024-01,95,55,15
MRO-90012,NAVA,2024-02,70,42,17
MRO-90012,NAVA,2024-03,52,34,19
MRO-90012,NAVA,2024-04,92,55,17
MRO-90012,NAVA,2024-05,59,37,18
MRO-90012,NAVA,2024-06,81,48,16
MRO-90012,NAVA,2024-07,92,51,20
MRO-90012,NAVA,2024-08,55,31,13
MRO-90012,NAVA,2024-09,90,54,21
MRO-90012,NAVA,2024-10,68,43,18
MRO-90012,NAVA,2024-11,79,47,17
MRO-90012,NAVA,2024-12,81,47,17
MRO-90012,NAVA,2025-01,81,52,18
MRO-90012,NAVA,2025-02,74,45,18
MRO-90012,NAVA,2025-03,76,41,14
MRO-90012,NAVA,2025-04,91,55,20
MRO-90012,NAVA,2025-05,76,41,12
MRO-90012,NAVA,2025-06,62,43,18
MRO-90012,NAVA,2025-07,86,53,17
MRO-90012,NAVA,2025-08,74,49,20
MRO-90012,NAVA,2025-09,69,43,23
MRO-90012,NAVA,2025-10,74,52,18
MRO-90012,NAVA,2025-11,74,45,18
MRO-90012,NAVA,2025-12,82,51,21
MRO-90012,NAVA,2026-01,102,60,16
MRO-90012,OBRE,2023-02,26,15,4
MRO-90012,OBRE,2023-03,38,20,12
MRO-90012,OBRE,2023-04,53,29,9
MRO-90012,OBRE,2023-05,34,22,11
MRO-90012,OBRE,2023-06,34,18,4
MRO-90012,OBRE,2023-07,53,30,13
MRO-90012,OBRE,2023-08,32,21,7
MRO-90012,OBRE,2023-09,48,25,3
MRO-90012,OBRE,2023-10,42,27,5
MRO-90012,OBRE,2023-11,21,14,6
MRO-90012,OBRE,2023-12,25,15,2
MRO-90012,OBRE,2024-01,48,34,4
MRO-90012,OBRE,2024-02,45,22,7
MRO-90012,OBRE,2024-03,33,20,6
MRO-90012,OBRE,2024-04,38,25,6
MRO-90012,OBRE,2024-05,31,22,5
MRO-90012,OBRE,2024-06,35,23,6
MRO-90012,OBRE,2024-07,32,19,4
MRO-90012,OBRE,2024-08,46,25,7
MRO-90012,OBRE,2024-09,30,20,8
MRO-90012,OBRE,2024-10,43,27,5
MRO-90012,OBRE,2024-11,31,17,10
MRO-90012,OBRE,2024-12,41,20,4
MRO-90012,OBRE,2025-01,28,20,6
MRO-90012,OBRE,2025-02,43,18,7
MRO-90012,OBRE,2025-03,32,19,6
MRO-90012,OBRE,2025-04,60,33,7
MRO-90012,OBRE,2025-05,29,17,5
MRO-90012,OBRE,2025-06,37,24,7
MRO-90012,OBRE,2025-07,46,31,6
MRO-90012,OBRE,2025-08,21,15,3
MRO-90012,OBRE,2025-09,20,12,7
MRO-90012,OBRE,2025-10,39,24,4
MRO-90012,OBRE,2025-11,36,19,6
MRO-90012,OBRE,2025-12,51,25,4
MRO-90012,OBRE,2026-01,56,28,7
