sku_id,city_id,period_month,qty_issued,issue_events,breakdown_events
MRO-50008,PUNE,2024-06,2,2,6
MRO-50008,PUNE,2024-07,0,0,8
MRO-50008,PUNE,2024-08,2,2,11
MRO-50008,PUNE,2024-09,1,1,12
MRO-50008,PUNE,2024-10,1,1,9
MRO-50008,PUNE,2024-11,1,1,5
MRO-50008,PUNE,2024-12,1,1,10
MRO-50008,PUNE,2025-01,1,1,2
MRO-50009,CHEN,2022-01,1,1,10
MRO-50009,CHEN,2022-02,3,3,10
MRO-50009,CHEN,2022-03,1,1,11
MRO-50009,CHEN,2022-04,3,3,9
MRO-50009,CHEN,2022-05,1,1,10
MRO-50009,CHEN,2022-06,1,1,6
MRO-50009,CHEN,2022-07,1,1,12
MRO-50009,CHEN,2022-08,2,2,12
MRO-50009,CHEN,2022-09,5,5,14
MRO-50009,CHEN,2022-10,1,1,17
MRO-50009,CHEN,2022-11,0,0,15
MRO-50009,CHEN,2022-12,3,3,17
MRO-50009,CHEN,2023-01,1,1,17
MRO-50009,CHEN,2023-02,3,3,8
MRO-50009,CHEN,2023-03,5,5,10
MRO-50009,CHEN,2023-04,0,0,6
MRO-50009,CHEN,2023-05,3,3,10
MRO-50009,CHEN,2023-06,1,1,8
MRO-50009,CHEN,2023-07,0,0,9
MRO-50009,CHEN,2023-08,1,1,11
MRO-50009,CHEN,2023-09,1,1,11
MRO-50009,CHEN,2023-10,2,2,6
MRO-50009,CHEN,2023-11,1,1,16
MRO-50009,CHEN,2023-12,1,1,9
MRO-50009,CHEN,2024-01,2,2,11
MRO-50009,CHEN,2024-02,0,0,6
MRO-50009,CHEN,2024-03,3,3,9
MRO-50009,CHEN,2024-04,3,3,9
MRO-50009,CHEN,2024-05,5,5,11
MRO-50009,CHEN,2024-06,1,1,11
MRO-50009,CHEN,2024-07,1,1,14
MRO-50009,CHEN,2024-08,3,3,8
MRO-50009,CHEN,2024-09,0,0,5
MRO-50009,CHEN,2024-10,1,1,11
MRO-50009,CHEN,2024-11,3,3,11
MRO-50009,CHEN,2024-12,4,4,12
MRO-50009,CHEN,2025-01,0,0,2
MRO-50009,DHAR,2022-01,1,1,10
MRO-50009,DHAR,2022-02,1,1,16
MRO-50009,DHAR,2022-03,1,1,14
MRO-50009,DHAR,2022-04,1,1,14
MRO-50009,DHAR,2022-05,3,3,15
MRO-50009,DHAR,2022-06,1,1,7
MRO-50009,DHAR,2022-07,1,1,10
MRO-50009,DHAR,2022-08,1,1,13
MRO-50009,DHAR,2022-09,1,1,14
MRO-50009,DHAR,2022-10,1,1,16
MRO-50009,DHAR,2022-11,1,1,14
MRO-50009,DHAR,2022-12,0,0,13
MRO-50009,DHAR,2023-01,0,0,9
MRO-50009,DHAR,2023-02,4,4,5
MRO-50009,DHAR,2023-03,2,2,15
MRO-50009,DHAR,2023-04,1,1,12
MRO-50009,DHAR,2023-05,3,3,17
MRO-50009,DHAR,2023-06,3,3,13
MRO-50009,DHAR,2023-07,2,2,11
MRO-50009,DHAR,2023-08,5,5,9
MRO-50009,DHAR,2023-09,1,1,12
MRO-50009,DHAR,2023-10,0,0,11
MRO-50009,DHAR,2023-11,1,1,10
MRO-50009,DHAR,2023-12,6,6,17
MRO-50009,DHAR,2024-01,2,2,15
MRO-50009,DHAR,2024-02,1,1,14
MRO-50009,DHAR,2024-03,1,1,19
MRO-50009,DHAR,2024-04,5,5,15
MRO-50009,DHAR,2024-05,3,3,15
MRO-50009,DHAR,2024-06,3,3,19
MRO-50009,DHAR,2024-07,5,5,13
MRO-50009,DHAR,2024-08,3,3,17
MRO-50009,DHAR,2024-09,1,1,11
MRO-50009,DHAR,2024-10,2,2,5
MRO-50009,DHAR,2024-11,0,0,13
MRO-50009,DHAR,2024-12,2,2,15
MRO-50009,DHAR,2025-01,1,1,1
MRO-50009,PUNE,2022-01,0,0,13
MRO-50009,PUNE,2022-02,3,3,16
MRO-50009,PUNE,2022-03,2,2,10
MRO-50009,PUNE,2022-04,2,2,5
MRO-50009,PUNE,2022-05,3,3,13
MRO-50009,PUNE,2022-06,6,6,12
MRO-50009,PUNE,2022-07,1,1,19
MRO-50009,PUNE,2022-08,4,4,17
MRO-50009,PUNE,2022-09,3,3,23
MRO-50009,PUNE,2022-10,3,3,13
MRO-50009,PUNE,2022-11,0,0,7
MRO-50009,PUNE,2022-12,5,5,21
MRO-50009,PUNE,2023-01,1,1,13
MRO-50009,PUNE,2023-02,1,1,20
MRO-50009,PUNE,2023-03,2,2,17
MRO-50009,PUNE,2023-04,1,1,11
MRO-50009,PUNE,2023-05,4,4,6
MRO-50009,PUNE,2023-06,2,2,18
MRO-50009,PUNE,2023-07,2,2,14
MRO-50009,PUNE,2023-08,1,1,14
MRO-50009,PUNE,2023-09,1,1,13
MRO-50009,PUNE,2023-10,5,5,25
MRO-50009,PUNE,2023-11,0,0,17
MRO-50009,PUNE,2023-12,4,4,14
MRO-50009,PUNE,2024-01,2,2,14
MRO-50009,PUNE,2024-02,2,2,17
MRO-50009,PUNE,2024-03,2,2,11
MRO-50009,PUNE,2024-04,3,3,19
MRO-50009,PUNE,2024-05,2,2,21
MRO-50009,PUNE,2024-06,6,6,13
MRO-50009,PUNE,2024-07,3,3,19
MRO-50009,PUNE,2024-08,1,1,14
MRO-50009,PUNE,2024-09,5,5,13
MRO-50009,PUNE,2024-10,3,3,22
MRO-50009,PUNE,2024-11,1,1,11
MRO-50009,PUNE,2024-12,3,3,15
MRO-50009,PUNE,2025-01,0,0,0
MRO-60015,CHEN,2022-01,1,1,11
MRO-60015,CHEN,2022-02,1,1,9
MRO-60015,CHEN,2022-03,3,3,9
MRO-60015,CHEN,2022-04,2,2,10
MRO-60015,CHEN,2022-05,3,3,13
MRO-60015,CHEN,2022-06,2,2,15
MRO-60015,CHEN,2022-07,5,5,7
MRO-60015,CHEN,2022-08,5,5,9
MRO-60015,CHEN,2022-09,3,3,3
MRO-60015,CHEN,2022-10,2,2,1
MRO-60015,CHEN,2022-11,2,2,7
MRO-60015,CHEN,2022-12,3,3,8
MRO-60015,CHEN,2023-01,5,5,5
MRO-60015,CHEN,2023-02,4,4,7
MRO-60015,CHEN,2023-03,1,1,9
MRO-60015,CHEN,2023-04,1,1,6
MRO-60015,CHEN,2023-05,4,4,4
MRO-60015,CHEN,2023-06,0,0,2
MRO-60015,CHEN,2023-07,2,2,10
MRO-60015,CHEN,2023-08,4,4,11
MRO-60015,CHEN,2023-09,3,3,5
MRO-60015,CHEN,2023-10,2,2,11
MRO-60015,CHEN,2023-11,3,3,6
MRO-60015,CHEN,2023-12,5,5,8
MRO-60015,CHEN,2024-01,5,5,9
MRO-60015,CHEN,2024-02,3,3,7
MRO-60015,CHEN,2024-03,6,6,5
MRO-60015,CHEN,2024-04,2,2,6
MRO-60015,CHEN,2024-05,4,4,7
MRO-60015,CHEN,2024-06,2,2,11
MRO-60015,CHEN,2024-07,4,4,12
MRO-60015,CHEN,2024-08,3,3,3
MRO-60015,CHEN,2024-09,5,5,10
MRO-60015,CHEN,2024-10,1,1,11
MRO-60015,CHEN,2024-11,0,0,3
MRO-60015,CHEN,2024-12,5,5,10
MRO-60015,CHEN,2025-01,0,0,1
MRO-60015,DHAR,2022-01,1,1,9
MRO-60015,DHAR,2022-02,0,0,10
MRO-60015,DHAR,2022-03,2,2,11
MRO-60015,DHAR,2022-04,1,1,5
MRO-60015,DHAR,2022-05,1,1,13
MRO-60015,DHAR,2022-06,3,3,11
MRO-60015,DHAR,2022-07,4,4,11
MRO-60015,DHAR,2022-08,4,4,11
MRO-60015,DHAR,2022-09,1,1,13
MRO-60015,DHAR,2022-10,1,1,7
MRO-60015,DHAR,2022-11,2,2,11
MRO-60015,DHAR,2022-12,9,9,6
MRO-60015,DHAR,2023-01,5,5,13
MRO-60015,DHAR,2023-02,0,0,4
MRO-60015,DHAR,2023-03,4,4,7
MRO-60015,DHAR,2023-04,1,1,7
MRO-60015,DHAR,2023-05,1,1,6
MRO-60015,DHAR,2023-06,7,7,14
MRO-60015,DHAR,2023-07,5,5,9
MRO-60015,DHAR,2023-08,2,2,10
MRO-60015,DHAR,2023-09,7,7,6
MRO-60015,DHAR,2023-10,0,0,10
MRO-60015,DHAR,2023-11,2,2,4
MRO-60015,DHAR,2023-12,3,3,11
MRO-60015,DHAR,2024-01,2,2,11
MRO-60015,DHAR,2024-02,1,1,9
MRO-60015,DHAR,2024-03,1,1,7
MRO-60015,DHAR,2024-04,0,0,9
MRO-60015,DHAR,2024-05,4,4,9
MRO-60015,DHAR,2024-06,4,4,6
MRO-60015,DHAR,2024-07,2,2,7
MRO-60015,DHAR,2024-08,1,1,12
MRO-60015,DHAR,2024-09,1,1,7
MRO-60015,DHAR,2024-10,2,2,16
MRO-60015,DHAR,2024-11,3,3,11
MRO-60015,DHAR,2024-12,4,4,6
MRO-60015,DHAR,2025-01,0,0,1
MRO-60015,PUNE,2022-01,8,8,4
MRO-60015,PUNE,2022-02,4,4,15
MRO-60015,PUNE,2022-03,5,5,12
MRO-60015,PUNE,2022-04,2,2,5
MRO-60015,PUNE,2022-05,4,4,15
MRO-60015,PUNE,2022-06,8,8,13
MRO-60015,PUNE,2022-07,2,2,18
MRO-60015,PUNE,2022-08,4,4,10
MRO-60015,PUNE,2022-09,8,8,8
MRO-60015,PUNE,2022-10,7,7,12
MRO-60015,PUNE,2022-11,4,4,13
MRO-60015,PUNE,2022-12,8,8,9
MRO-60015,PUNE,2023-01,5,5,16
MRO-60015,PUNE,2023-02,4,4,9
MRO-60015,PUNE,2023-03,5,5,15
MRO-60015,PUNE,2023-04,6,6,12
MRO-60015,PUNE,2023-05,3,3,9
MRO-60015,PUNE,2023-06,3,3,6
MRO-60015,PUNE,2023-07,2,2,15
MRO-60015,PUNE,2023-08,3,3,14
MRO-60015,PUNE,2023-09,7,7,11
MRO-60015,PUNE,2023-10,1,1,14
MRO-60015,PUNE,2023-11,3,3,8
MRO-60015,PUNE,2023-12,4,4,8
MRO-60015,PUNE,2024-01,3,3,11
MRO-60015,PUNE,2024-02,5,5,11
MRO-60015,PUNE,2024-03,7,7,9
MRO-60015,PUNE,2024-04,0,0,11
MRO-60015,PUNE,2024-05,4,4,13
MRO-60015,PUNE,2024-06,5,5,12
MRO-60015,PUNE,2024-07,3,3,15
MRO-60015,PUNE,2024-08,6,6,7
MRO-60015,PUNE,2024-09,2,2,5
MRO-60015,PUNE,2024-10,3,3,10
MRO-60015,PUNE,2024-11,3,3,6
MRO-60015,PUNE,2024-12,4,4,10
MRO-60015,PUNE,2025-01,0,0,1
MRO-60016,CHEN,2022-01,1,1,4
MRO-60016,CHEN,2022-02,1,1,8
MRO-60016,CHEN,2022-03,1,1,7
MRO-60016,CHEN,2022-04,0,0,3
MRO-60016,CHEN,2022-05,4,4,9
MRO-60016,CHEN,2022-06,1,1,3
MRO-60016,CHEN,2022-07,0,0,5
MRO-60016,CHEN,2022-08,0,0,7
MRO-60016,CHEN,2022-09,0,0,3
MRO-60016,CHEN,2022-10,2,2,6
MRO-60016,CHEN,2022-11,2,2,8
MRO-60016,CHEN,2022-12,0,0,12
MRO-60016,CHEN,2023-01,0,0,10
MRO-60016,CHEN,2023-02,3,3,4
MRO-60016,CHEN,2023-03,6,6,9
MRO-60016,CHEN,2023-04,0,0,8
MRO-60016,CHEN,2023-05,2,2,10
MRO-60016,CHEN,2023-06,2,2,9
MRO-60016,CHEN,2023-07,0,0,6
MRO-60016,CHEN,2023-08,1,1,7
MRO-60016,CHEN,2023-09,2,2,7
MRO-60016,CHEN,2023-10,2,2,10
MRO-60016,CHEN,2023-11,2,2,4
MRO-60016,CHEN,2023-12,1,1,9
MRO-60016,CHEN,2024-01,2,2,7
MRO-60016,CHEN,2024-02,1,1,9
MRO-60016,CHEN,2024-03,1,1,9
MRO-60016,CHEN,2024-04,0,0,9
MRO-60016,CHEN,2024-05,1,1,7
MRO-60016,CHEN,2024-06,1,1,10
MRO-60016,CHEN,2024-07,2,2,13
MRO-60016,CHEN,2024-08,2,2,7
MRO-60016,CHEN,2024-09,1,1,4
MRO-60016,CHEN,2024-10,0,0,5
MRO-60016,CHEN,2024-11,1,1,7
MRO-60016,CHEN,2024-12,2,2,6
MRO-60016,CHEN,2025-01,0,0,0
MRO-60016,DHAR,2022-01,0,0,7
MRO-60016,DHAR,2022-02,2,2,14
MRO-60016,DHAR,2022-03,0,0,11
MRO-60016,DHAR,2022-04,1,1,6
MRO-60016,DHAR,2022-05,2,2,12
MRO-60016,DHAR,2022-06,5,5,9
MRO-60016,DHAR,2022-07,1,1,12
MRO-60016,DHAR,2022-08,1,1,10
MRO-60016,DHAR,2022-09,2,2,8
MRO-60016,DHAR,2022-10,3,3,11
MRO-60016,DHAR,2022-11,1,1,18
MRO-60016,DHAR,2022-12,1,1,9
MRO-60016,DHAR,2023-01,0,0,10
MRO-60016,DHAR,2023-02,3,3,12
MRO-60016,DHAR,2023-03,4,4,6
MRO-60016,DHAR,2023-04,0,0,11
MRO-60016,DHAR,2023-05,1,1,7
MRO-60016,DHAR,2023-06,1,1,8
MRO-60016,DHAR,2023-07,2,2,7
MRO-60016,DHAR,2023-08,1,1,10
MRO-60016,DHAR,2023-09,0,0,9
MRO-60016,DHAR,2023-10,0,0,11
MRO-60016,DHAR,2023-11,0,0,7
MRO-60016,DHAR,2023-12,1,1,6
MRO-60016,DHAR,2024-01,1,1,8
MRO-60016,DHAR,2024-02,2,2,10
MRO-60016,DHAR,2024-03,1,1,9
MRO-60016,DHAR,2024-04,0,0,6
MRO-60016,DHAR,2024-05,0,0,12
MRO-60016,DHAR,2024-06,1,1,7
MRO-60016,DHAR,2024-07,3,3,9
MRO-60016,DHAR,2024-08,3,3,9
MRO-60016,DHAR,2024-09,0,0,9
MRO-60016,DHAR,2024-10,1,1,9
MRO-60016,DHAR,2024-11,2,2,11
MRO-60016,DHAR,2024-12,5,5,12
MRO-60016,DHAR,2025-01,0,0,0
MRO-60016,PUNE,2022-01,4,4,8
MRO-60016,PUNE,2022-02,3,3,11
MRO-60016,PUNE,2022-03,0,0,16
MRO-60016,PUNE,2022-04,2,2,3
MRO-60016,PUNE,2022-05,1,1,10
MRO-60016,PUNE,2022-06,4,4,8
MRO-60016,PUNE,2022-07,5,5,8
MRO-60016,PUNE,2022-08,2,2,15
MRO-60016,PUNE,2022-09,1,1,11
MRO-60016,PUNE,2022-10,3,3,10
MRO-60016,PUNE,2022-11,0,0,13
MRO-60016,PUNE,2022-12,3,3,9
MRO-60016,PUNE,2023-01,2,2,11
MRO-60016,PUNE,2023-02,1,1,11
MRO-60016,PUNE,2023-03,2,2,14
MRO-60016,PUNE,2023-04,0,0,12
MRO-60016,PUNE,2023-05,1,1,6
MRO-60016,PUNE,2023-06,0,0,10
MRO-60016,PUNE,2023-07,1,1,10
MRO-60016,PUNE,2023-08,0,0,8
MRO-60016,PUNE,2023-09,3,3,11
MRO-60016,PUNE,2023-10,0,0,11
MRO-60016,PUNE,2023-11,0,0,12
MRO-60016,PUNE,2023-12,2,2,6
MRO-60016,PUNE,2024-01,0,0,15
MRO-60016,PUNE,2024-02,2,2,11
MRO-60016,PUNE,2024-03,4,4,13
MRO-60016,PUNE,2024-04,1,1,10
MRO-60016,PUNE,2024-05,4,4,8
MRO-60016,PUNE,2024-06,3,3,9
MRO-60016,PUNE,2024-07,0,0,14
MRO-60016,PUNE,2024-08,1,1,7
MRO-60016,PUNE,2024-09,1,1,6
MRO-60016,PUNE,2024-10,3,3,12
MRO-60016,PUNE,2024-11,0,0,15
MRO-60016,PUNE,2024-12,4,4,16
MRO-60016,PUNE,2025-01,0,0,1
MRO-70004,CHEN,2022-01,5,5,4
MRO-70004,CHEN,2022-02,8,8,4
MRO-70004,CHEN,2022-03,11,11,4
MRO-70004,CHEN,2022-04,8,8,4
MRO-70004,CHEN,2022-05,11,11,9
MRO-70004,CHEN,2022-06,11,11,5
MRO-70004,CHEN,2022-07,7,7,4
MRO-70004,CHEN,2022-08,7,7,3
MRO-70004,CHEN,2022-09,11,11,9
MRO-70004,CHEN,2022-10,8,8,4
MRO-70004,CHEN,2022-11,10,10,4
MRO-70004,CHEN,2022-12,11,11,6
MRO-70004,CHEN,2023-01,8,8,6
MRO-70004,CHEN,2023-02,7,7,6
MRO-70004,CHEN,2023-03,10,10,5
MRO-70004,CHEN,2023-04,11,11,3
MRO-70004,CHEN,2023-05,4,4,7
MRO-70004,CHEN,2023-06,14,14,7
MRO-70004,CHEN,2023-07,6,6,5
MRO-70004,CHEN,2023-08,5,5,4
MRO-70004,CHEN,2023-09,12,12,3
MRO-70004,CHEN,2023-10,6,6,9
MRO-70004,CHEN,2023-11,17,17,4
MRO-70004,CHEN,2023-12,8,8,5
MRO-70004,CHEN,2024-01,8,8,6
MRO-70004,CHEN,2024-02,9,9,3
MRO-70004,CHEN,2024-03,7,7,7
MRO-70004,CHEN,2024-04,9,9,7
MRO-70004,CHEN,2024-05,16,16,4
MRO-70004,CHEN,2024-06,6,6,8
MRO-70004,CHEN,2024-07,8,8,0
MRO-70004,CHEN,2024-08,14,14,4
MRO-70004,CHEN,2024-09,17,17,8
MRO-70004,CHEN,2024-10,10,10,4
MRO-70004,CHEN,2024-11,10,10,3
MRO-70004,CHEN,2024-12,11,11,3
MRO-70004,CHEN,2025-01,0,0,1
MRO-70004,DHAR,2022-01,8,8,7
MRO-70004,DHAR,2022-02,5,5,6
MRO-70004,DHAR,2022-03,16,16,8
MRO-70004,DHAR,2022-04,11,11,5
MRO-70004,DHAR,2022-05,7,7,7
MRO-70004,DHAR,2022-06,11,11,6
MRO-70004,DHAR,2022-07,13,13,9
MRO-70004,DHAR,2022-08,12,12,10
MRO-70004,DHAR,2022-09,17,17,12
MRO-70004,DHAR,2022-10,12,12,5
MRO-70004,DHAR,2022-11,8,8,6
MRO-70004,DHAR,2022-12,9,9,1
MRO-70004,DHAR,2023-01,17,17,6
MRO-70004,DHAR,2023-02,11,11,6
MRO-70004,DHAR,2023-03,12,12,3
MRO-70004,DHAR,2023-04,3,3,8
MRO-70004,DHAR,2023-05,7,7,4
MRO-70004,DHAR,2023-06,10,10,8
MRO-70004,DHAR,2023-07,10,10,5
MRO-70004,DHAR,2023-08,10,10,6
MRO-70004,DHAR,2023-09,15,15,5
MRO-70004,DHAR,2023-10,12,12,6
MRO-70004,DHAR,2023-11,6,6,4
MRO-70004,DHAR,2023-12,16,16,9
MRO-70004,DHAR,2024-01,12,12,1
MRO-70004,DHAR,2024-02,8,8,8
MRO-70004,DHAR,2024-03,10,10,5
MRO-70004,DHAR,2024-04,12,12,3
MRO-70004,DHAR,2024-05,15,15,8
MRO-70004,DHAR,2024-06,8,8,7
MRO-70004,DHAR,2024-07,7,7,7
MRO-70004,DHAR,2024-08,12,12,7
MRO-70004,DHAR,2024-09,14,14,5
MRO-70004,DHAR,2024-10,11,11,4
MRO-70004,DHAR,2024-11,12,12,4
MRO-70004,DHAR,2024-12,8,8,3
MRO-70004,DHAR,2025-01,0,0,1
MRO-70004,PUNE,2022-01,4,4,10
MRO-70004,PUNE,2022-02,14,14,2
MRO-70004,PUNE,2022-03,14,14,2
MRO-70004,PUNE,2022-04,6,6,7
MRO-70004,PUNE,2022-05,11,11,13
MRO-70004,PUNE,2022-06,11,11,7
MRO-70004,PUNE,2022-07,12,12,6
MRO-70004,PUNE,2022-08,18,18,8
MRO-70004,PUNE,2022-09,17,17,11
MRO-70004,PUNE,2022-10,12,12,10
MRO-70004,PUNE,2022-11,14,14,8
MRO-70004,PUNE,2022-12,21,21,9
MRO-70004,PUNE,2023-01,10,10,5
MRO-70004,PUNE,2023-02,14,14,5
MRO-70004,PUNE,2023-03,22,22,7
MRO-70004,PUNE,2023-04,6,6,3
MRO-70004,PUNE,2023-05,9,9,5
MRO-70004,PUNE,2023-06,21,21,10
MRO-70004,PUNE,2023-07,12,12,10
MRO-70004,PUNE,2023-08,18,18,12
MRO-70004,PUNE,2023-09,15,15,2
MRO-70004,PUNE,2023-10,8,8,8
MRO-70004,PUNE,2023-11,8,8,11
MRO-70004,PUNE,2023-12,17,17,12
MRO-70004,PUNE,2024-01,14,14,2
MRO-70004,PUNE,2024-02,13,13,12
MRO-70004,PUNE,2024-03,12,12,8
MRO-70004,PUNE,2024-04,10,10,8
MRO-70004,PUNE,2024-05,12,12,6
MRO-70004,PUNE,2024-06,11,11,7
MRO-70004,PUNE,2024-07,14,14,8
MRO-70004,PUNE,2024-08,10,10,7
MRO-70004,PUNE,2024-09,12,12,9
MRO-70004,PUNE,2024-10,7,7,8
MRO-70004,PUNE,2024-11,10,10,10
MRO-70004,PUNE,2024-12,19,19,9
MRO-70004,PUNE,2025-01,1,1,0
MRO-70005,CHEN,2022-01,26,9,3
MRO-70005,CHEN,2022-02,35,11,9
MRO-70005,CHEN,2022-03,60,21,4
MRO-70005,CHEN,2022-04,33,14,3
MRO-70005,CHEN,2022-05,44,17,3
MRO-70005,CHEN,2022-06,31,14,8
MRO-70005,CHEN,2022-07,28,11,7
MRO-70005,CHEN,2022-08,63,21,6
MRO-70005,CHEN,2022-09,51,23,7
MRO-70005,CHEN,2022-10,26,10,8
MRO-70005,CHEN,2022-11,16,7,13
MRO-70005,CHEN,2022-12,65,19,12
MRO-70005,CHEN,2023-01,35,16,10
MRO-70005,CHEN,2023-02,35,16,6
MRO-70005,CHEN,2023-03,28,12,7
MRO-70005,CHEN,2023-04,20,9,5
MRO-70005,CHEN,2023-05,35,9,13
MRO-70005,CHEN,2023-06,51,17,7
MRO-70005,CHEN,2023-07,39,14,7
MRO-70005,CHEN,2023-08,29,10,9
MRO-70005,CHEN,2023-09,45,15,7
MRO-70005,CHEN,2023-10,49,17,4
MRO-70005,CHEN,2023-11,38,16,8
MRO-70005,CHEN,2023-12,38,20,9
MRO-70005,CHEN,2024-01,23,11,8
MRO-70005,CHEN,2024-02,29,9,6
MRO-70005,CHEN,2024-03,51,19,7
MRO-70005,CHEN,2024-04,26,8,3
MRO-70005,CHEN,2024-05,28,9,7
MRO-70005,CHEN,2024-06,49,14,6
MRO-70005,CHEN,2024-07,39,15,6
MRO-70005,CHEN,2024-08,37,13,12
MRO-70005,CHEN,2024-09,45,16,7
MRO-70005,CHEN,2024-10,44,16,9
MRO-70005,CHEN,2024-11,26,9,9
MRO-70005,CHEN,2024-12,52,18,5
MRO-70005,CHEN,2025-01,1,1,1
MRO-70005,DHAR,2022-01,35,13,5
MRO-70005,DHAR,2022-02,27,12,7
MRO-70005,DHAR,2022-03,25,16,6
MRO-70005,DHAR,2022-04,24,13,4
MRO-70005,DHAR,2022-05,24,11,3
MRO-70005,DHAR,2022-06,23,10,4
MRO-70005,DHAR,2022-07,34,12,13
MRO-70005,DHAR,2022-08,29,15,8
MRO-70005,DHAR,2022-09,44,17,6
MRO-70005,DHAR,2022-10,42,16,8
MRO-70005,DHAR,2022-11,43,14,12
MRO-70005,DHAR,2022-12,22,10,8
MRO-70005,DHAR,2023-01,30,12,10
MRO-70005,DHAR,2023-02,42,15,8
MRO-70005,DHAR,2023-03,45,17,5
MRO-70005,DHAR,2023-04,25,7,4
MRO-70005,DHAR,2023-05,34,13,5
MRO-70005,DHAR,2023-06,70,25,6
MRO-70005,DHAR,2023-07,38,13,11
MRO-70005,DHAR,2023-08,23,10,8
MRO-70005,DHAR,2023-09,26,9,8
MRO-70005,DHAR,2023-10,39,16,5
MRO-70005,DHAR,2023-11,31,13,7
MRO-70005,DHAR,2023-12,29,12,11
MRO-70005,DHAR,2024-01,59,20,10
MRO-70005,DHAR,2024-02,22,7,10
MRO-70005,DHAR,2024-03,54,18,5
MRO-70005,DHAR,2024-04,35,13,8
MRO-70005,DHAR,2024-05,32,16,14
MRO-70005,DHAR,2024-06,45,16,6
MRO-70005,DHAR,2024-07,40,12,14
MRO-70005,DHAR,2024-08,40,13,3
MRO-70005,DHAR,2024-09,51,18,7
MRO-70005,DHAR,2024-10,35,15,9
MRO-70005,DHAR,2024-11,34,13,8
MRO-70005,DHAR,2024-12,48,21,10
MRO-70005,DHAR,2025-01,0,0,0
MRO-70005,PUNE,2022-01,58,24,6
MRO-70005,PUNE,2022-02,50,18,14
MRO-70005,PUNE,2022-03,57,20,10
MRO-70005,PUNE,2022-04,54,18,10
MRO-70005,PUNE,2022-05,52,23,6
MRO-70005,PUNE,2022-06,50,18,6
MRO-70005,PUNE,2022-07,37,14,6
MRO-70005,PUNE,2022-08,48,17,6
MRO-70005,PUNE,2022-09,68,25,11
MRO-70005,PUNE,2022-10,33,17,10
MRO-70005,PUNE,2022-11,42,20,6
MRO-70005,PUNE,2022-12,39,16,11
MRO-70005,PUNE,2023-01,54,20,9
MRO-70005,PUNE,2023-02,27,11,9
MRO-70005,PUNE,2023-03,71,30,15
MRO-70005,PUNE,2023-04,56,17,10
MRO-70005,PUNE,2023-05,47,19,6
MRO-70005,PUNE,2023-06,73,31,9
MRO-70005,PUNE,2023-07,48,17,3
MRO-70005,PUNE,2023-08,38,15,9
MRO-70005,PUNE,2023-09,69,19,10
MRO-70005,PUNE,2023-10,28,12,11
MRO-70005,PUNE,2023-11,55,23,11
MRO-70005,PUNE,2023-12,72,26,14
MRO-70005,PUNE,2024-01,51,20,12
MRO-70005,PUNE,2024-02,40,15,8
MRO-70005,PUNE,2024-03,60,24,5
MRO-70005,PUNE,2024-04,71,24,11
MRO-70005,PUNE,2024-05,56,18,9
MRO-70005,PUNE,2024-06,61,21,9
MRO-70005,PUNE,2024-07,57,22,15
MRO-70005,PUNE,2024-08,34,14,5
MRO-70005,PUNE,2024-09,87,28,11
MRO-70005,PUNE,2024-10,46,19,8
MRO-70005,PUNE,2024-11,41,18,8
MRO-70005,PUNE,2024-12,81,29,13
MRO-70005,PUNE,2025-01,2,1,0
MRO-80001,CHEN,2022-01,2,2,14
MRO-80001,CHEN,2022-02,1,1,10
MRO-80001,CHEN,2022-03,2,2,12
MRO-80001,CHEN,2022-04,2,2,10
MRO-80001,CHEN,2022-05,4,4,13
MRO-80001,CHEN,2022-06,2,2,13
MRO-80001,CHEN,2022-07,3,3,11
MRO-80001,CHEN,2022-08,3,3,12
MRO-80001,CHEN,2022-09,2,2,8
MRO-80001,CHEN,2022-10,4,4,16
MRO-80001,CHEN,2022-11,3,3,14
MRO-80001,CHEN,2022-12,4,4,16
MRO-80001,CHEN,2023-01,3,3,11
MRO-80001,CHEN,2023-02,1,1,7
MRO-80001,CHEN,2023-03,2,2,15
MRO-80001,CHEN,2023-04,4,4,9
MRO-80001,CHEN,2023-05,1,1,12
MRO-80001,CHEN,2023-06,6,6,7
MRO-80001,CHEN,2023-07,3,3,9
MRO-80001,CHEN,2023-08,3,3,11
MRO-80001,CHEN,2023-09,3,3,10
MRO-80001,CHEN,2023-10,1,1,11
MRO-80001,CHEN,2023-11,2,2,15
MRO-80001,CHEN,2023-12,5,5,10
MRO-80001,CHEN,2024-01,4,4,10
MRO-80001,CHEN,2024-02,1,1,9
MRO-80001,CHEN,2024-03,3,3,12
MRO-80001,CHEN,2024-04,2,2,15
MRO-80001,CHEN,2024-05,7,7,4
MRO-80001,CHEN,2024-06,6,6,6
MRO-80001,CHEN,2024-07,7,7,10
MRO-80001,CHEN,2024-08,0,0,9
MRO-80001,CHEN,2024-09,3,3,11
MRO-80001,CHEN,2024-10,5,5,16
MRO-80001,CHEN,2024-11,2,2,14
MRO-80001,CHEN,2024-12,4,4,12
MRO-80001,CHEN,2025-01,0,0,2
MRO-80001,DHAR,2022-01,3,3,11
MRO-80001,DHAR,2022-02,0,0,16
MRO-80001,DHAR,2022-03,2,2,9
MRO-80001,DHAR,2022-04,1,1,13
MRO-80001,DHAR,2022-05,2,2,10
MRO-80001,DHAR,2022-06,2,2,12
MRO-80001,DHAR,2022-07,6,6,8
