sku_id,city_id,period_month,qty_issued,prediccion
B2B-87C278EB,OBRE,2029-11,0,0.3312153489361683
B2B-87C278EB,OBRE,2029-12,0,0.11753211445254967
B2B-87DCDC20,OBRE,2029-07,0,0.5242475228213017
B2B-87DCDC20,OBRE,2029-08,0,0.5242475228213017
B2B-87DCDC20,OBRE,2029-09,13,1.1072224907894765
B2B-87DCDC20,OBRE,2029-10,0,6.555905072739412
B2B-87DCDC20,OBRE,2029-11,0,1.9447537311957543
B2B-87DCDC20,OBRE,2029-12,0,1.7660179941443235
B2B-87E2F577,NAVA,2029-07,0,1.0929783495569225
B2B-87E2F577,NAVA,2029-08,0,1.300927327476495
B2B-87E2F577,NAVA,2029-09,0,1.3131928021692212
B2B-87E2F577,NAVA,2029-10,8,1.2062984983060026
B2B-87E2F577,NAVA,2029-11,0,1.1023783127934368
B2B-87E2F577,NAVA,2029-12,0,1.4082202184697479
B2B-87E2F577,OBRE,2029-07,0,0.43173443274720846
B2B-87E2F577,OBRE,2029-08,0,0.43173443274720846
B2B-87E2F577,OBRE,2029-09,0,0.7408381591844501
B2B-87E2F577,OBRE,2029-10,0,1.5028549008097989
B2B-87E2F577,OBRE,2029-11,0,0.5770612183651255
B2B-87E2F577,OBRE,2029-12,0,0.36337798388150755
B2B-88361C05,NAVA,2029-07,0,0.6159867281517236
B2B-88361C05,NAVA,2029-08,0,0.5357652676921575
B2B-88361C05,NAVA,2029-09,0,0.844868994129399
B2B-88361C05,NAVA,2029-10,0,1.0751486474191274
B2B-88361C05,NAVA,2029-11,0,0.5770612183651255
B2B-88361C05,NAVA,2029-12,0,0.430641286801483
B2B-88AA85A6,OBRE,2029-07,0,0.5662847856316382
B2B-88AA85A6,OBRE,2029-08,0,0.5662847856316382
B2B-88AA85A6,OBRE,2029-09,0,1.0967647318922067
B2B-88AA85A6,OBRE,2029-10,0,2.9821900693779138
B2B-88AA85A6,OBRE,2029-11,34,1.082183638301492
B2B-88AA85A6,OBRE,2029-12,0,3.5047854283874926
B2B-8959BF92,NAVA,2029-07,0,1.878077002236589
B2B-8959BF92,NAVA,2029-08,0,0.9658911239468486
B2B-8959BF92,NAVA,2029-09,0,1.0405446892788621
B2B-8959BF92,NAVA,2029-10,0,1.1975175604478576
B2B-8959BF92,NAVA,2029-11,0,0.5934437013100775
B2B-8959BF92,NAVA,2029-12,0,0.4470237697464347
B2B-895CDD3B,NAVA,2029-07,0,2.3911414896465835
B2B-895CDD3B,NAVA,2029-08,0,2.0524100620067847
B2B-895CDD3B,NAVA,2029-09,0,1.7685901871749183
B2B-895CDD3B,NAVA,2029-10,11,2.0984787322866034
B2B-895CDD3B,NAVA,2029-11,0,2.2129624388928826
B2B-895CDD3B,NAVA,2029-12,0,2.3413323827874404
B2B-895CDD3B,OBRE,2029-07,0,0.5988262616577662
B2B-895CDD3B,OBRE,2029-08,0,0.5988262616577662
B2B-895CDD3B,OBRE,2029-09,0,1.1293062079183347
B2B-895CDD3B,OBRE,2029-10,0,2.7286513664894176
B2B-895CDD3B,OBRE,2029-11,0,1.1432070080361645
B2B-895CDD3B,OBRE,2029-12,0,0.9295237735525456
B2B-8960F46F,NAVA,2029-07,0,3.9170760469656813
B2B-8960F46F,NAVA,2029-08,0,3.609423408103698
B2B-8960F46F,NAVA,2029-09,0,2.893671169990772
B2B-8960F46F,NAVA,2029-10,0,2.856714811353197
B2B-8960F46F,NAVA,2029-11,0,1.69539957483387
B2B-8960F46F,NAVA,2029-12,0,1.3468778273738882
B2B-8960F46F,OBRE,2029-07,0,0.5242475228213017
B2B-8960F46F,OBRE,2029-08,0,0.5242475228213017
B2B-8960F46F,OBRE,2029-09,0,1.1072224907894765
B2B-8960F46F,OBRE,2029-10,0,6.057030312324315
B2B-8960F46F,OBRE,2029-11,0,1.4573840037279469
B2B-8960F46F,OBRE,2029-12,0,1.0415989533479892
B2B-8973D677,NAVA,2029-07,0,0.6400707953893326
B2B-8973D677,NAVA,2029-08,0,0.6400707953893326
B2B-8973D677,NAVA,2029-09,0,1.0405446892788621
B2B-8973D677,NAVA,2029-10,0,1.1395024326895142
B2B-8973D677,NAVA,2029-11,0,0.5934437013100775
B2B-8973D677,NAVA,2029-12,0,0.4470237697464347
B2B-8973D677,OBRE,2029-07,0,0.48817978142518575
B2B-8973D677,OBRE,2029-08,0,0.48817978142518575
B2B-8973D677,OBRE,2029-09,0,1.0186597276857539
B2B-8973D677,OBRE,2029-10,0,2.1788880597633313
B2B-8973D677,OBRE,2029-11,0,0.5934437013100775
B2B-8973D677,OBRE,2029-12,0,0.37976046682645925
B2B-89C24DC0,OBRE,2029-07,0,1.205524300075483
B2B-89C24DC0,OBRE,2029-08,0,1.205524300075483
B2B-89C24DC0,OBRE,2029-09,0,2.631740522801761
B2B-89C24DC0,OBRE,2029-10,0,10.458319270540047
B2B-89C24DC0,OBRE,2029-11,26,3.8579385556149255
B2B-89C24DC0,OBRE,2029-12,0,7.40689824070164
B2B-89C7E11A,NAVA,2029-07,0,0.7791840340380666
B2B-89C7E11A,NAVA,2029-08,0,0.7791840340380666
B2B-89C7E11A,NAVA,2029-09,0,1.1796579279275967
B2B-89C7E11A,NAVA,2029-10,0,1.6703204305935988
B2B-89C7E11A,NAVA,2029-11,0,1.082183638301492
B2B-89C7E11A,NAVA,2029-12,0,0.9357637067378484
B2B-89C7E11A,OBRE,2029-07,0,0.5662847856316382
B2B-89C7E11A,OBRE,2029-08,0,0.5662847856316382
B2B-89C7E11A,OBRE,2029-09,0,1.0967647318922067
B2B-89C7E11A,OBRE,2029-10,0,3.023078432178739
B2B-89C7E11A,OBRE,2029-11,0,1.082183638301492
B2B-89C7E11A,OBRE,2029-12,0,0.8685004038178729
B2B-89EF3F00,NAVA,2029-07,0,1.4291047312442224
B2B-89EF3F00,NAVA,2029-08,0,1.4291047312442224
B2B-89EF3F00,NAVA,2029-09,0,1.6297872761429637
B2B-89EF3F00,NAVA,2029-10,0,3.0876579720441906
B2B-89EF3F00,NAVA,2029-11,0,2.076731594980429
B2B-89EF3F00,NAVA,2029-12,0,1.4275939964100437
B2B-89EF3F00,OBRE,2029-07,8,2.0846411375656833
B2B-89EF3F00,OBRE,2029-08,0,4.3870481474793195
B2B-89EF3F00,OBRE,2029-09,19,5.448919099508215
B2B-89EF3F00,OBRE,2029-10,0,10.667226431573704
B2B-89EF3F00,OBRE,2029-11,0,3.09343595800838
B2B-89EF3F00,OBRE,2029-12,0,2.732477602089153
B2B-8A439FA6,NAVA,2029-07,0,2.536727842060969
B2B-8A439FA6,NAVA,2029-08,0,2.0070832252798936
B2B-8A439FA6,NAVA,2029-09,0,1.8013865197832242
B2B-8A439FA6,NAVA,2029-10,0,2.4208569524333283
B2B-8A439FA6,NAVA,2029-11,0,1.4099305753695688
B2B-8A439FA6,NAVA,2029-12,0,1.0545270388369536
B2B-8AA68935,OBRE,2029-07,0,1.2467354547422793
B2B-8AA68935,OBRE,2029-08,0,1.982316935945378
B2B-8AA68935,OBRE,2029-09,0,3.204935699998404
B2B-8AA68935,OBRE,2029-10,0,29.380835678741246
B2B-8AA68935,OBRE,2029-11,45,5.511033648345113
B2B-8AA68935,OBRE,2029-12,0,11.616047745266425
B2B-8B371C75,OBRE,2029-07,0,1.238944449412092
B2B-8B371C75,OBRE,2029-08,0,1.205524300075483
B2B-8B371C75,OBRE,2029-09,0,2.631740522801761
B2B-8B371C75,OBRE,2029-10,0,9.963015270366588
B2B-8B371C75,OBRE,2029-11,54,3.8579385556149255
B2B-8B371C75,OBRE,2029-12,0,7.558121513614072
B2B-8B4F596C,NAVA,2029-07,0,1.4606444604894435
B2B-8B4F596C,NAVA,2029-08,0,1.4291047312442224
B2B-8B4F596C,NAVA,2029-09,0,1.6297872761429637
B2B-8B4F596C,NAVA,2029-10,0,3.0876579720441906
B2B-8B4F596C,NAVA,2029-11,0,2.076731594980429
B2B-8B4F596C,NAVA,2029-12,0,1.4275939964100437
B2B-8B4F596C,OBRE,2029-07,0,2.073917592563385
B2B-8B4F596C,OBRE,2029-08,0,2.073917592563385
B2B-8B4F596C,OBRE,2029-09,0,3.1193648661070643
B2B-8B4F596C,OBRE,2029-10,0,5.1448897918453955
B2B-8B4F596C,OBRE,2029-11,47,2.076731594980429
B2B-8B4F596C,OBRE,2029-12,0,5.467134437266805
B2B-8B58DBDB,NAVA,2029-07,0,0.5490663950312666
B2B-8B58DBDB,NAVA,2029-08,0,0.5621373774540541
B2B-8B58DBDB,NAVA,2029-09,0,0.9155732447939213
B2B-8B58DBDB,NAVA,2029-10,6,0.9635937292951372
B2B-8B58DBDB,NAVA,2029-11,0,0.847573467950722
B2B-8B58DBDB,NAVA,2029-12,0,1.2238097597748578
B2B-8B58DBDB,OBRE,2029-07,0,0.3311966579214901
B2B-8B58DBDB,OBRE,2029-08,0,0.3311966579214901
B2B-8B58DBDB,OBRE,2029-09,0,0.6403003843587317
B2B-8B58DBDB,OBRE,2029-10,0,1.391299982685809
B2B-8B58DBDB,OBRE,2029-11,0,0.46550630024113593
B2B-8B58DBDB,OBRE,2029-12,0,0.2518230657575177
B2B-8BC3B903,NAVA,2029-07,0,2.6901156804568913
B2B-8BC3B903,NAVA,2029-08,50,2.721655409702113
B2B-8BC3B903,NAVA,2029-09,0,8.882878167375942
B2B-8BC3B903,NAVA,2029-10,0,6.1478606055923954
B2B-8BC3B903,NAVA,2029-11,0,5.411099876781075
B2B-8BC3B903,NAVA,2029-12,0,3.543583615445706
B2B-8BC3B903,OBRE,2029-07,0,0.7428620867416612
B2B-8BC3B903,OBRE,2029-08,0,0.7428620867416612
B2B-8BC3B903,OBRE,2029-09,0,1.3258370547098364
B2B-8BC3B903,OBRE,2029-10,0,6.6763779035768
B2B-8BC3B903,OBRE,2029-11,0,2.076731594980429
B2B-8BC3B903,OBRE,2029-12,0,1.3603306934900683
B2B-8BDE020A,NAVA,2029-07,0,1.3965830517015414
B2B-8BDE020A,NAVA,2029-08,0,1.980939341252234
B2B-8BDE020A,NAVA,2029-09,0,1.6846373728331139
B2B-8BDE020A,NAVA,2029-10,0,1.6703204305935988
B2B-8BDE020A,NAVA,2029-11,0,1.082183638301492
B2B-8BDE020A,NAVA,2029-12,0,0.9357637067378484
B2B-8BDE020A,OBRE,2029-07,0,0.8026174161050302
B2B-8BDE020A,OBRE,2029-08,0,0.8026174161050302
B2B-8BDE020A,OBRE,2029-09,0,1.4355815625947985
B2B-8BDE020A,OBRE,2029-10,0,3.023078432178739
B2B-8BDE020A,OBRE,2029-11,0,1.082183638301492
B2B-8BDE020A,OBRE,2029-12,0,0.8685004038178729
B2B-8BF0CB4A,NAVA,2029-07,0,6.359668783835727
B2B-8BF0CB4A,NAVA,2029-08,0,4.385206208333783
B2B-8BF0CB4A,NAVA,2029-09,0,4.669719626242848
B2B-8BF0CB4A,NAVA,2029-10,0,5.001257147801552
B2B-8BF0CB4A,NAVA,2029-11,0,2.076731594980429
B2B-8BF0CB4A,NAVA,2029-12,0,1.4275939964100437
B2B-8BF0CB4A,OBRE,2029-07,0,2.1133645590434007
B2B-8BF0CB4A,OBRE,2029-08,0,2.1133645590434007
B2B-8BF0CB4A,OBRE,2029-09,0,2.6963395270115766
B2B-8BF0CB4A,OBRE,2029-10,0,6.409406663550984
B2B-8BF0CB4A,OBRE,2029-11,84,2.076731594980429
B2B-8BF0CB4A,OBRE,2029-12,0,6.352967399382484
B2B-8C6D5AB6,NAVA,2029-07,0,1.5049996747792609
B2B-8C6D5AB6,NAVA,2029-08,0,1.5049996747792609
B2B-8C6D5AB6,NAVA,2029-09,0,1.6133695066110187
B2B-8C6D5AB6,NAVA,2029-10,0,3.7674461989749037
B2B-8C6D5AB6,NAVA,2029-11,0,2.5341754520103414
B2B-8C6D5AB6,NAVA,2029-12,0,1.5732120520172685
B2B-8C6D5AB6,OBRE,2029-07,0,0.8585123955309699
B2B-8C6D5AB6,OBRE,2029-08,0,0.8585123955309699
B2B-8C6D5AB6,OBRE,2029-09,0,1.3491746504321618
B2B-8C6D5AB6,OBRE,2029-10,0,7.356166130507512
B2B-8C6D5AB6,OBRE,2029-11,0,2.5341754520103414
B2B-8C6D5AB6,OBRE,2029-12,0,1.5059487490972931
B2B-8CF33394,NAVA,2029-07,0,1.4291047312442224
B2B-8CF33394,NAVA,2029-08,0,1.4291047312442224
B2B-8CF33394,NAVA,2029-09,0,1.6297872761429637
B2B-8CF33394,NAVA,2029-10,0,3.0876579720441906
B2B-8CF33394,NAVA,2029-11,0,2.076731594980429
B2B-8CF33394,NAVA,2029-12,0,1.4275939964100437
B2B-8CF33394,OBRE,2029-07,0,5.582924448789454
B2B-8CF33394,OBRE,2029-08,0,4.149922604093645
B2B-8CF33394,OBRE,2029-09,0,5.822805281119663
B2B-8CF33394,OBRE,2029-10,33,9.419113508716103
B2B-8CF33394,OBRE,2029-11,0,4.774579141729457
B2B-8CF33394,OBRE,2029-12,15,2.5854603552398387
B2B-8D0B7EFA,OBRE,2029-07,0,0.4767940944629239
B2B-8D0B7EFA,OBRE,2029-08,0,0.4767940944629239
B2B-8D0B7EFA,OBRE,2029-09,0,1.0597690624310985
B2B-8D0B7EFA,OBRE,2029-10,0,7.089901756293864
B2B-8D0B7EFA,OBRE,2029-11,26,1.4099305753695688
B2B-8D0B7EFA,OBRE,2029-12,0,2.998498924005003
B2B-8D6D7F2D,NAVA,2029-07,0,0.5357652676921575
B2B-8D6D7F2D,NAVA,2029-08,0,0.5357652676921575
B2B-8D6D7F2D,NAVA,2029-09,0,0.844868994129399
B2B-8D6D7F2D,NAVA,2029-10,0,1.0751486474191274
B2B-8D6D7F2D,NAVA,2029-11,0,0.5770612183651255
B2B-8D6D7F2D,NAVA,2029-12,0,0.430641286801483
B2B-8D6D7F2D,OBRE,2029-07,0,0.6191979142338115
B2B-8D6D7F2D,OBRE,2029-08,0,0.6191979142338115
B2B-8D6D7F2D,OBRE,2029-09,0,0.9863167684293975
B2B-8D6D7F2D,OBRE,2029-10,0,1.5028549008097989
B2B-8D6D7F2D,OBRE,2029-11,0,0.5770612183651255
B2B-8D6D7F2D,OBRE,2029-12,0,0.36337798388150755
B2B-8DA224E4,NAVA,2029-07,0,11.48811185210116
B2B-8DA224E4,NAVA,2029-08,0,7.397040622779515
B2B-8DA224E4,NAVA,2029-09,0,7.298189768757203
B2B-8DA224E4,NAVA,2029-10,0,12.084035178457514
B2B-8DA224E4,NAVA,2029-11,0,4.998702619112163
B2B-8DA224E4,NAVA,2029-12,0,4.264204246154391
B2B-8DA224E4,OBRE,2029-07,0,3.335113560174931
B2B-8DA224E4,OBRE,2029-08,0,3.1099310754005103
B2B-8DA224E4,OBRE,2029-09,0,3.535132097474366
B2B-8DA224E4,OBRE,2029-10,0,2.39116992860308
B2B-8DA224E4,OBRE,2029-11,427,17.37991363263602
B2B-8DA224E4,OBRE,2029-12,0,1.7173226520044504
B2B-8DA33E5C,NAVA,2029-07,0,1.4291047312442224
B2B-8DA33E5C,NAVA,2029-08,0,1.4291047312442224
B2B-8DA33E5C,NAVA,2029-09,0,1.6297872761429637
B2B-8DA33E5C,NAVA,2029-10,0,3.0876579720441906
B2B-8DA33E5C,NAVA,2029-11,0,2.076731594980429
B2B-8DA33E5C,NAVA,2029-12,0,1.4275939964100437
B2B-8DA33E5C,OBRE,2029-07,0,3.1631417189825823
B2B-8DA33E5C,OBRE,2029-08,0,3.2331130634516714
B2B-8DA33E5C,OBRE,2029-09,0,3.8869031152906173
B2B-8DA33E5C,OBRE,2029-10,0,7.315212481076989
B2B-8DA33E5C,OBRE,2029-11,0,2.2925408333851305
B2B-8DA33E5C,OBRE,2029-12,0,1.0933594534642523
B2B-8DB72BFB,OBRE,2029-07,0,1.1694350947129932
B2B-8DB72BFB,OBRE,2029-08,0,1.1694350947129932
B2B-8DB72BFB,OBRE,2029-09,0,1.7524100626811683
B2B-8DB72BFB,OBRE,2029-10,0,4.525542200592911
B2B-8DB72BFB,OBRE,2029-11,0,1.4573840037279469
B2B-8DB72BFB,OBRE,2029-12,0,1.0415989533479892
B2B-8E5AC190,OBRE,2029-07,0,0.5662847856316382
B2B-8E5AC190,OBRE,2029-08,0,0.7851941609719927
B2B-8E5AC190,OBRE,2029-09,0,1.0967647318922067
B2B-8E5AC190,OBRE,2029-10,0,2.9821900693779138
B2B-8E5AC190,OBRE,2029-11,0,1.082183638301492
B2B-8E5AC190,OBRE,2029-12,0,0.8685004038178729
B2B-8E6F92D9,OBRE,2029-07,0,0.3228316258406221
B2B-8E6F92D9,OBRE,2029-08,0,0.3534029906227124
B2B-8E6F92D9,OBRE,2029-09,0,0.7205218448182978
B2B-8E6F92D9,OBRE,2029-10,0,1.3223070995858646
B2B-8E6F92D9,OBRE,2029-11,14,0.46550630024113593
B2B-8E6F92D9,OBRE,2029-12,0,1.6704931091055966
B2B-8E76C835,NAVA,2029-07,2,3.5621151972769995
B2B-8E76C835,NAVA,2029-08,0,3.8696132513653767
B2B-8E76C835,NAVA,2029-09,0,3.8019784665280283
B2B-8E76C835,NAVA,2029-10,0,3.6066579178914155
B2B-8E76C835,NAVA,2029-11,0,2.255924648840178
B2B-8E76C835,NAVA,2029-12,0,2.1452552325337013
B2B-8E76C835,OBRE,2029-07,0,0.585455968717314
B2B-8E76C835,OBRE,2029-08,0,0.585455968717314
B2B-8E76C835,OBRE,2029-09,0,1.4085853169901725
B2B-8E76C835,OBRE,2029-10,0,4.97735138379985
B2B-8E76C835,OBRE,2029-11,0,1.1895462854812189
B2B-8E76C835,OBRE,2029-12,0,0.9290952499450619
B2B-8E85F23F,OBRE,2029-07,0,0.5662847856316382
B2B-8E85F23F,OBRE,2029-08,0,0.5662847856316382
B2B-8E85F23F,OBRE,2029-09,0,1.0967647318922067
B2B-8E85F23F,OBRE,2029-10,0,3.023078432178739
B2B-8E85F23F,OBRE,2029-11,0,1.082183638301492
B2B-8E85F23F,OBRE,2029-12,0,0.8685004038178729
B2B-8E93A9CA,OBRE,2029-07,0,0.5737870364828901
B2B-8E93A9CA,OBRE,2029-08,0,0.4219350874838007
B2B-8E93A9CA,OBRE,2029-09,0,0.7438312255784462
B2B-8E93A9CA,OBRE,2029-10,0,1.3191659991677716
B2B-8E93A9CA,OBRE,2029-11,0,0.3534216816373903
B2B-8E93A9CA,OBRE,2029-12,6,0.19775357491211584
B2B-8EB62FAC,OBRE,2029-07,0,0.9265258522555244
B2B-8EB62FAC,OBRE,2029-08,0,1.5481598243184767
B2B-8EB62FAC,OBRE,2029-09,0,2.9743760470447556
B2B-8EB62FAC,OBRE,2029-10,34,4.985149196541787
B2B-8EB62FAC,OBRE,2029-11,135,10.071502598318991
B2B-8EB62FAC,OBRE,2029-12,0,11.982779655279122
B2B-8ED1602C,NAVA,2029-07,0,1.025176164052392
B2B-8ED1602C,NAVA,2029-08,0,1.025176164052392
B2B-8ED1602C,NAVA,2029-09,0,1.2258587089511332
B2B-8ED1602C,NAVA,2029-10,0,2.4683103807917064
B2B-8ED1602C,NAVA,2029-11,0,1.4573840037279469
B2B-8ED1602C,NAVA,2029-12,0,1.1088622562679646
B2B-8ED1602C,OBRE,2029-07,0,0.5242475228213017
B2B-8ED1602C,OBRE,2029-08,0,0.5242475228213017
B2B-8ED1602C,OBRE,2029-09,0,1.1072224907894765
B2B-8ED1602C,OBRE,2029-10,0,5.748744066482836
B2B-8ED1602C,OBRE,2029-11,30,1.4573840037279469
B2B-8ED1602C,OBRE,2029-12,0,2.8877853407087875
B2B-8F05359E,NAVA,2029-07,0,0.06943160709557605
B2B-8F05359E,NAVA,2029-08,0,0.06943160709557605
B2B-8F05359E,NAVA,2029-09,0,0.9851566879817949
B2B-8F05359E,NAVA,2029-10,0,6.77497119429286
B2B-8F05359E,NAVA,2029-11,0,3.832162416410465
B2B-8F05359E,NAVA,2029-12,0,1.7408574109173718
B2B-8F05359E,OBRE,2029-07,0,1.7394796709664748
B2B-8F05359E,OBRE,2029-08,0,1.5142971861920536
B2B-8F05359E,OBRE,2029-09,0,5.186024681885192
B2B-8F05359E,OBRE,2029-10,0,2.7401457743668316
B2B-8F05359E,OBRE,2029-11,377,7.996254303091458
B2B-8F05359E,OBRE,2029-12,0,0.0
B2B-8F3E0EA0,NAVA,2029-07,0,0.2729330904673788
B2B-8F3E0EA0,NAVA,2029-08,0,0.2729330904673788
B2B-8F3E0EA0,NAVA,2029-09,0,0.5820368169046203
B2B-8F3E0EA0,NAVA,2029-10,0,0.8293027779901683
B2B-8F3E0EA0,NAVA,2029-11,0,0.3312153489361683
B2B-8F3E0EA0,NAVA,2029-12,0,0.18479541737252508
B2B-8F3E0EA0,OBRE,2029-07,0,0.44261100686083904
B2B-8F3E0EA0,OBRE,2029-08,0,0.21911203931774387
B2B-8F3E0EA0,OBRE,2029-09,0,0.5282157657549855
B2B-8F3E0EA0,OBRE,2029-10,0,1.2682376087404623
B2B-8F3E0EA0,OBRE,2029-11,0,0.3312153489361683
B2B-8F3E0EA0,OBRE,2029-12,0,0.11753211445254967
B2B-90CE8664,NAVA,2029-07,0,2.8691654250946925
B2B-90CE8664,NAVA,2029-08,0,2.008136584607673
B2B-90CE8664,NAVA,2029-09,0,1.2573984381963543
B2B-90CE8664,NAVA,2029-10,0,2.4683103807917064
B2B-90CE8664,NAVA,2029-11,0,1.4573840037279469
B2B-90CE8664,NAVA,2029-12,0,1.1088622562679646
B2B-90CE8664,OBRE,2029-07,0,1.4677609768965663
B2B-90CE8664,OBRE,2029-08,0,1.4677609768965663
B2B-90CE8664,OBRE,2029-09,0,2.513208250440245
B2B-90CE8664,OBRE,2029-10,0,6.057030312324315
B2B-90CE8664,OBRE,2029-11,0,1.4573840037279469
B2B-90CE8664,OBRE,2029-12,0,1.0415989533479892
B2B-9103B9D5,NAVA,2029-07,0,0.5673049969373787
B2B-9103B9D5,NAVA,2029-08,4,0.5357652676921575
B2B-9103B9D5,NAVA,2029-09,0,1.1392111638166234
B2B-9103B9D5,NAVA,2029-10,0,1.3929562520767247
B2B-9103B9D5,NAVA,2029-11,0,0.8338566212685867
B2B-9103B9D5,NAVA,2029-12,0,0.4528476195027052
B2B-91AC3D69,OBRE,2029-07,0,0.19690570661652157
B2B-91AC3D69,OBRE,2029-08,0,0.19690570661652157
B2B-91AC3D69,OBRE,2029-09,0,0.5497474269410613
B2B-91AC3D69,OBRE,2029-10,0,1.1880161482808964
B2B-91AC3D69,OBRE,2029-11,0,0.3312153489361683
B2B-91AC3D69,OBRE,2029-12,0,0.11753211445254967
B2B-922EB261,NAVA,2029-07,0,0.7791840340380666
B2B-922EB261,NAVA,2029-08,0,0.7791840340380666
B2B-922EB261,NAVA,2029-09,0,1.1796579279275967
B2B-922EB261,NAVA,2029-10,0,1.6703204305935988
B2B-922EB261,NAVA,2029-11,0,1.082183638301492
B2B-922EB261,NAVA,2029-12,0,0.9357637067378484
B2B-922EB261,OBRE,2029-07,0,0.5662847856316382
B2B-922EB261,OBRE,2029-08,0,0.5662847856316382
B2B-922EB261,OBRE,2029-09,0,1.0967647318922067
B2B-922EB261,OBRE,2029-10,0,3.023078432178739
B2B-922EB261,OBRE,2029-11,0,1.082183638301492
B2B-922EB261,OBRE,2029-12,0,0.8685004038178729
B2B-92733B13,NAVA,2029-07,0,0.7791840340380666
B2B-92733B13,NAVA,2029-08,0,0.7791840340380666
B2B-92733B13,NAVA,2029-09,0,1.1796579279275967
B2B-92733B13,NAVA,2029-10,0,1.6703204305935988
B2B-92733B13,NAVA,2029-11,0,1.082183638301492
B2B-92733B13,NAVA,2029-12,0,0.9357637067378484
B2B-9292370D,NAVA,2029-07,41,6.456138000813965
B2B-9292370D,NAVA,2029-08,0,6.1543243324643635
B2B-9292370D,NAVA,2029-09,0,10.21892991689992
B2B-9292370D,NAVA,2029-10,19,8.801187581797885
B2B-9292370D,NAVA,2029-11,3,4.881181092732569
B2B-9292370D,NAVA,2029-12,31,5.2678431819556915
B2B-9292370D,OBRE,2029-07,0,0.750214718898189
B2B-9292370D,OBRE,2029-08,0,0.750214718898189
B2B-9292370D,OBRE,2029-09,0,3.1318949912550273
B2B-9292370D,OBRE,2029-10,0,26.86510386024775
B2B-9292370D,OBRE,2029-11,0,9.791949554622926
B2B-9292370D,OBRE,2029-12,0,8.25277561290317
B2B-92CC7D69,NAVA,2029-07,0,3.7763173088206057
B2B-92CC7D69,NAVA,2029-08,16,2.6830605380625747
B2B-92CC7D69,NAVA,2029-09,0,4.814102983600356
B2B-92CC7D69,NAVA,2029-10,0,5.249342443492174
B2B-92CC7D69,NAVA,2029-11,28,3.771336366425466
B2B-92CC7D69,NAVA,2029-12,0,6.559834613762453
B2B-951C22C0,OBRE,2029-07,0,0.9265258522555244
B2B-951C22C0,OBRE,2029-08,0,1.5481598243184767
B2B-951C22C0,OBRE,2029-09,0,2.9743760470447556
B2B-951C22C0,OBRE,2029-10,0,12.443856602559672
B2B-951C22C0,OBRE,2029-11,513,2.826170692301199
B2B-951C22C0,OBRE,2029-12,0,0.8833319354952583
B2B-95936535,NAVA,2029-07,0,5.477970828212136
B2B-95936535,NAVA,2029-08,0,4.291671010234047
B2B-95936535,NAVA,2029-09,0,1.6297872761429637
B2B-95936535,NAVA,2029-10,0,3.0876579720441906
B2B-95936535,NAVA,2029-11,0,2.076731594980429
B2B-95936535,NAVA,2029-12,0,1.4275939964100437
B2B-95D5901C,NAVA,2029-07,0,4.758699604170388
B2B-95D5901C,NAVA,2029-08,0,4.1897714791222525
B2B-95D5901C,NAVA,2029-09,0,3.83880628997721
B2B-95D5901C,NAVA,2029-10,0,3.54380761576026
B2B-95D5901C,NAVA,2029-11,0,1.7433472926746179
B2B-95D5901C,NAVA,2029-12,0,0.9357637067378484
B2B-95D5901C,OBRE,2029-07,0,1.183683803295113
B2B-95D5901C,OBRE,2029-08,0,1.183683803295113
B2B-95D5901C,OBRE,2029-09,0,1.8166479497848813
B2B-95D5901C,OBRE,2029-10,0,3.023078432178739
B2B-95D5901C,OBRE,2029-11,0,1.082183638301492
B2B-95D5901C,OBRE,2029-12,0,0.8685004038178729
B2B-960A978D,OBRE,2029-07,0,0.16633434183443116
B2B-960A978D,OBRE,2029-08,2,0.16633434183443116
B2B-960A978D,OBRE,2029-09,0,0.6013063232616056
B2B-960A978D,OBRE,2029-10,0,1.3440073839554716
B2B-960A978D,OBRE,2029-11,0,0.4310061131682028
B2B-960A978D,OBRE,2029-12,0,0.13973844715377198
B2B-96178491,NAVA,2029-07,0,0.6220062142259989
B2B-96178491,NAVA,2029-08,0,0.6220062142259989
B2B-96178491,NAVA,2029-09,0,1.0224801081155284
B2B-96178491,NAVA,2029-10,0,1.1901994613003128
B2B-96178491,NAVA,2029-11,0,0.6441407299208766
B2B-96178491,NAVA,2029-12,0,0.49772079835723343
B2B-96178491,OBRE,2029-07,0,0.4701152002618517
B2B-96178491,OBRE,2029-08,0,0.4701152002618517
B2B-96178491,OBRE,2029-09,0,1.00059514652242
B2B-96178491,OBRE,2029-10,0,2.22958508837413
B2B-96178491,OBRE,2029-11,0,0.6441407299208766
B2B-96178491,OBRE,2029-12,0,0.43045749543725803
B2B-961F83AB,NAVA,2029-07,0,2.5058461712974123
B2B-961F83AB,NAVA,2029-08,0,2.4743064420521907
B2B-961F83AB,NAVA,2029-09,0,1.6613270053881848
B2B-961F83AB,NAVA,2029-10,22,3.039461177155895
B2B-961F83AB,NAVA,2029-11,0,6.2483940622394325
B2B-961F83AB,NAVA,2029-12,0,3.991676081580728
B2B-962D4A6C,NAVA,2029-07,0,0.5454367248207511
B2B-962D4A6C,NAVA,2029-08,0,0.647526259499189
B2B-962D4A6C,NAVA,2029-09,0,0.8060290928986433
B2B-962D4A6C,NAVA,2029-10,0,0.8692301811831319
B2B-962D4A6C,NAVA,2029-11,0,0.37114275212913156
