sku_id,city_id,period_month,qty_issued,prediccion
B2B-87C278EB,NAVA,2029-11,0,0.39379018087653883
B2B-87C278EB,NAVA,2029-12,0,0.17139821764894805
B2B-87C278EB,OBRE,2029-07,0,0.3606802895470763
B2B-87C278EB,OBRE,2029-08,0,0.3606802895470763
B2B-87C278EB,OBRE,2029-09,0,0.7237849897244744
B2B-87C278EB,OBRE,2029-10,0,1.4178163701501618
B2B-87C278EB,OBRE,2029-11,0,0.39379018087653883
B2B-87C278EB,OBRE,2029-12,0,0.17139821764894805
B2B-87DCDC20,OBRE,2029-07,0,0.4432763468641621
B2B-87DCDC20,OBRE,2029-08,0,0.4432763468641621
B2B-87DCDC20,OBRE,2029-09,7,1.4039924556811547
B2B-87DCDC20,OBRE,2029-10,0,6.197689287739949
B2B-87DCDC20,OBRE,2029-11,0,2.076294797928563
B2B-87DCDC20,OBRE,2029-12,0,1.6530826120651643
B2B-87E2F577,NAVA,2029-07,0,1.2074254802029336
B2B-87E2F577,NAVA,2029-08,0,1.1554337074346717
B2B-87E2F577,NAVA,2029-09,0,1.1301163384021486
B2B-87E2F577,NAVA,2029-10,13,1.3878776717753718
B2B-87E2F577,NAVA,2029-11,0,1.5326601082840832
B2B-87E2F577,NAVA,2029-12,0,1.3823788148872111
B2B-87E2F577,OBRE,2029-07,0,0.5671264130248677
B2B-87E2F577,OBRE,2029-08,0,0.5671264130248677
B2B-87E2F577,OBRE,2029-09,0,0.930231113202266
B2B-87E2F577,OBRE,2029-10,0,1.6831710718019584
B2B-87E2F577,OBRE,2029-11,0,0.6591448825283355
B2B-87E2F577,OBRE,2029-12,0,0.4367529193007449
B2B-88361C05,NAVA,2029-07,0,0.6445194578509341
B2B-88361C05,NAVA,2029-08,0,0.5945379557647787
B2B-88361C05,NAVA,2029-09,0,0.6593326485219546
B2B-88361C05,NAVA,2029-10,0,0.8638429238837482
B2B-88361C05,NAVA,2029-11,0,0.6591448825283355
B2B-88361C05,NAVA,2029-12,0,0.4367529193007449
B2B-88AA85A6,OBRE,2029-07,0,0.6532075873284685
B2B-88AA85A6,OBRE,2029-08,0,0.6532075873284685
B2B-88AA85A6,OBRE,2029-09,0,1.2354242608273425
B2B-88AA85A6,OBRE,2029-10,0,1.7507397247528043
B2B-88AA85A6,OBRE,2029-11,9,1.3472247198505698
B2B-88AA85A6,OBRE,2029-12,0,2.3254468323950763
B2B-8959BF92,NAVA,2029-07,0,1.8609365542159666
B2B-8959BF92,NAVA,2029-08,0,0.8220571014555604
B2B-8959BF92,NAVA,2029-09,0,0.7460728192799015
B2B-8959BF92,NAVA,2029-10,0,1.2844659547441735
B2B-8959BF92,NAVA,2029-11,0,0.9565439455861485
B2B-8959BF92,NAVA,2029-12,0,0.7341519823585576
B2B-895CDD3B,NAVA,2029-07,0,1.2759824912339386
B2B-895CDD3B,NAVA,2029-08,0,0.8910872789623512
B2B-895CDD3B,NAVA,2029-09,0,0.917116842446575
B2B-895CDD3B,NAVA,2029-10,9,1.6227755795686147
B2B-895CDD3B,NAVA,2029-11,0,1.8152818031924183
B2B-895CDD3B,NAVA,2029-12,0,1.6381756763355821
B2B-895CDD3B,OBRE,2029-07,0,0.6796559647850902
B2B-895CDD3B,OBRE,2029-08,0,0.6796559647850902
B2B-895CDD3B,OBRE,2029-09,0,1.2618726382839645
B2B-895CDD3B,OBRE,2029-10,0,2.61411238353941
B2B-895CDD3B,OBRE,2029-11,0,1.274575086601663
B2B-895CDD3B,OBRE,2029-12,0,1.0521831233740722
B2B-8960F46F,NAVA,2029-07,0,4.602624457259376
B2B-8960F46F,NAVA,2029-08,0,5.062532487013822
B2B-8960F46F,NAVA,2029-09,0,2.6006733703231726
B2B-8960F46F,NAVA,2029-10,0,3.093253073339141
B2B-8960F46F,NAVA,2029-11,0,2.078481009190545
B2B-8960F46F,NAVA,2029-12,0,1.9365217483113921
B2B-8960F46F,OBRE,2029-07,0,0.4432763468641621
B2B-8960F46F,OBRE,2029-08,0,0.4432763468641621
B2B-8960F46F,OBRE,2029-09,0,1.4039924556811547
B2B-8960F46F,OBRE,2029-10,0,5.174237141072939
B2B-8960F46F,OBRE,2029-11,0,1.6140018614864704
B2B-8960F46F,OBRE,2029-12,0,1.3968274479848555
B2B-8973D677,NAVA,2029-07,0,0.652174194948419
B2B-8973D677,NAVA,2029-08,0,0.652174194948419
B2B-8973D677,NAVA,2029-09,0,0.7169688877055949
B2B-8973D677,NAVA,2029-10,0,1.178624060674628
B2B-8973D677,NAVA,2029-11,0,0.8775268849765667
B2B-8973D677,NAVA,2029-12,0,0.6551349217489761
B2B-8973D677,OBRE,2029-07,0,0.6247626522085079
B2B-8973D677,OBRE,2029-08,0,0.6247626522085079
B2B-8973D677,OBRE,2029-09,0,0.9878673523859065
B2B-8973D677,OBRE,2029-10,0,1.9979522085928374
B2B-8973D677,OBRE,2029-11,0,0.8775268849765667
B2B-8973D677,OBRE,2029-12,0,0.6551349217489761
B2B-89C24DC0,OBRE,2029-07,0,1.3049335023213564
B2B-89C24DC0,OBRE,2029-08,0,1.2494976513402893
B2B-89C24DC0,OBRE,2029-09,0,3.8134740800731075
B2B-89C24DC0,OBRE,2029-10,0,9.574266037104902
B2B-89C24DC0,OBRE,2029-11,31,3.5611383657247284
B2B-89C24DC0,OBRE,2029-12,0,9.74066221646945
B2B-89C7E11A,NAVA,2029-07,0,0.7268461788660258
B2B-89C7E11A,NAVA,2029-08,0,0.7268461788660258
B2B-89C7E11A,NAVA,2029-09,0,0.8119193554321286
B2B-89C7E11A,NAVA,2029-10,0,1.7903871668791647
B2B-89C7E11A,NAVA,2029-11,0,1.3472247198505698
B2B-89C7E11A,NAVA,2029-12,0,1.1300503063489549
B2B-89C7E11A,OBRE,2029-07,0,0.6532075873284685
B2B-89C7E11A,OBRE,2029-08,0,0.6532075873284685
B2B-89C7E11A,OBRE,2029-09,0,1.2354242608273425
B2B-89C7E11A,OBRE,2029-10,0,3.206356502867943
B2B-89C7E11A,OBRE,2029-11,0,1.3472247198505698
B2B-89C7E11A,OBRE,2029-12,0,1.1300503063489549
B2B-89EF3F00,NAVA,2029-07,0,1.3025626725511623
B2B-89EF3F00,NAVA,2029-08,0,1.3025626725511623
B2B-89EF3F00,NAVA,2029-09,0,1.2265726093377411
B2B-89EF3F00,NAVA,2029-10,0,2.646377702912982
B2B-89EF3F00,NAVA,2029-11,0,2.0178142041122866
B2B-89EF3F00,NAVA,2029-12,0,1.800639790610671
B2B-89EF3F00,OBRE,2029-07,12,2.1751856448521347
B2B-89EF3F00,OBRE,2029-08,0,2.7504507292172704
B2B-89EF3F00,OBRE,2029-09,20,5.350652116397477
B2B-89EF3F00,OBRE,2029-10,0,10.344687079524698
B2B-89EF3F00,OBRE,2029-11,0,2.8891676098048813
B2B-89EF3F00,OBRE,2029-12,0,2.1791626699097075
B2B-8A439FA6,NAVA,2029-07,0,3.852200102556937
B2B-8A439FA6,NAVA,2029-08,0,2.4425225653613993
B2B-8A439FA6,NAVA,2029-09,0,2.3008276060444244
B2B-8A439FA6,NAVA,2029-10,0,2.7916860681527456
B2B-8A439FA6,NAVA,2029-11,0,2.184817249407243
B2B-8A439FA6,NAVA,2029-12,0,1.598218538874487
B2B-8B371C75,OBRE,2029-07,0,1.140748023420602
B2B-8B371C75,OBRE,2029-08,0,1.2494976513402893
B2B-8B371C75,OBRE,2029-09,0,3.8134740800731075
B2B-8B371C75,OBRE,2029-10,0,8.448071900277819
B2B-8B371C75,OBRE,2029-11,162,2.4349442288976446
B2B-8B371C75,OBRE,2029-12,0,6.154549454233792
B2B-8B4F596C,NAVA,2029-07,0,1.2976479307147515
B2B-8B4F596C,NAVA,2029-08,0,1.2683636837520815
B2B-8B4F596C,NAVA,2029-09,0,1.1923736205386604
B2B-8B4F596C,NAVA,2029-10,0,2.646377702912982
B2B-8B4F596C,NAVA,2029-11,0,2.0178142041122866
B2B-8B4F596C,NAVA,2029-12,0,1.800639790610671
B2B-8B4F596C,OBRE,2029-07,0,2.8504958375734404
B2B-8B4F596C,OBRE,2029-08,0,2.765530572537822
B2B-8B4F596C,OBRE,2029-09,0,7.9592324276958175
B2B-8B4F596C,OBRE,2029-10,0,5.759300869793127
B2B-8B4F596C,OBRE,2029-11,38,1.677799001877218
B2B-8B4F596C,OBRE,2029-12,0,4.488683029651588
B2B-8B58DBDB,NAVA,2029-07,0,0.953381077766873
B2B-8B58DBDB,NAVA,2029-08,0,1.0237429134377223
B2B-8B58DBDB,NAVA,2029-09,0,1.089052045298345
B2B-8B58DBDB,NAVA,2029-10,4,1.0710070596041368
B2B-8B58DBDB,NAVA,2029-11,0,1.1359893948372286
B2B-8B58DBDB,NAVA,2029-12,0,1.0753224186944517
B2B-8B58DBDB,OBRE,2029-07,0,0.478067112188787
B2B-8B58DBDB,OBRE,2029-08,0,0.478067112188787
B2B-8B58DBDB,OBRE,2029-09,0,0.8411718123661853
B2B-8B58DBDB,OBRE,2029-10,0,1.5941117709658776
B2B-8B58DBDB,OBRE,2029-11,0,0.5700855816922551
B2B-8B58DBDB,OBRE,2029-12,0,0.3476936184646642
B2B-8BC3B903,NAVA,2029-07,0,3.036295446351064
B2B-8BC3B903,NAVA,2029-08,20,3.5751668497421303
B2B-8BC3B903,NAVA,2029-09,0,6.038559889690538
B2B-8BC3B903,NAVA,2029-10,0,4.8105192022700125
B2B-8BC3B903,NAVA,2029-11,0,2.6223139163367843
B2B-8BC3B903,NAVA,2029-12,0,2.306994709619162
B2B-8BC3B903,OBRE,2029-07,0,0.8794945371313756
B2B-8BC3B903,OBRE,2029-08,0,0.8240586861503085
B2B-8BC3B903,OBRE,2029-09,0,1.9677615401169555
B2B-8BC3B903,OBRE,2029-10,0,8.695232769338462
B2B-8BC3B903,OBRE,2029-11,0,1.5634745586448087
B2B-8BC3B903,OBRE,2029-12,0,1.521230459658231
B2B-8BDE020A,NAVA,2029-07,0,1.8102920669480236
B2B-8BDE020A,NAVA,2029-08,0,2.3624844329401347
B2B-8BDE020A,NAVA,2029-09,0,1.334117269713878
B2B-8BDE020A,NAVA,2029-10,0,1.7903871668791647
B2B-8BDE020A,NAVA,2029-11,0,1.3472247198505698
B2B-8BDE020A,NAVA,2029-12,0,1.1300503063489549
B2B-8BDE020A,OBRE,2029-07,0,1.0739635890318366
B2B-8BDE020A,OBRE,2029-08,0,1.0739635890318366
B2B-8BDE020A,OBRE,2029-09,0,1.6830050959906742
B2B-8BDE020A,OBRE,2029-10,0,3.206356502867943
B2B-8BDE020A,OBRE,2029-11,0,1.3472247198505698
B2B-8BDE020A,OBRE,2029-12,0,1.1300503063489549
B2B-8BF0CB4A,NAVA,2029-07,0,4.055059304093409
B2B-8BF0CB4A,NAVA,2029-08,0,2.8037275466394633
B2B-8BF0CB4A,NAVA,2029-09,0,2.7237889701828593
B2B-8BF0CB4A,NAVA,2029-10,0,3.3833448874965057
B2B-8BF0CB4A,NAVA,2029-11,0,1.9034897608798766
B2B-8BF0CB4A,NAVA,2029-12,0,1.8612456618932987
B2B-8BF0CB4A,OBRE,2029-07,0,2.2447147626786137
B2B-8BF0CB4A,OBRE,2029-08,0,2.104313646661928
B2B-8BF0CB4A,OBRE,2029-09,0,3.6952667946373894
B2B-8BF0CB4A,OBRE,2029-10,0,5.906471106807736
B2B-8BF0CB4A,OBRE,2029-11,68,1.5634745586448087
B2B-8BF0CB4A,OBRE,2029-12,0,5.5004617920791965
B2B-8C6D5AB6,NAVA,2029-07,0,1.3951816141259141
B2B-8C6D5AB6,NAVA,2029-08,0,1.3397457631448468
B2B-8C6D5AB6,NAVA,2029-09,0,1.2598071866882428
B2B-8C6D5AB6,NAVA,2029-10,0,3.0627350990150806
B2B-8C6D5AB6,NAVA,2029-11,0,1.9034897608798766
B2B-8C6D5AB6,NAVA,2029-12,0,1.8612456618932987
B2B-8C6D5AB6,OBRE,2029-07,0,0.8794945371313756
B2B-8C6D5AB6,OBRE,2029-08,0,0.8240586861503085
B2B-8C6D5AB6,OBRE,2029-09,0,1.9677615401169555
B2B-8C6D5AB6,OBRE,2029-10,0,8.695232769338462
B2B-8C6D5AB6,OBRE,2029-11,0,1.5634745586448087
B2B-8C6D5AB6,OBRE,2029-12,0,1.521230459658231
B2B-8CF33394,NAVA,2029-07,0,1.2683636837520815
B2B-8CF33394,NAVA,2029-08,0,1.2683636837520815
B2B-8CF33394,NAVA,2029-09,0,1.1923736205386604
B2B-8CF33394,NAVA,2029-10,0,2.646377702912982
B2B-8CF33394,NAVA,2029-11,0,2.0178142041122866
B2B-8CF33394,NAVA,2029-12,0,1.800639790610671
B2B-8CF33394,OBRE,2029-07,0,5.403651252428566
B2B-8CF33394,OBRE,2029-08,0,3.1022826385891884
B2B-8CF33394,OBRE,2029-09,0,5.798973804016056
B2B-8CF33394,OBRE,2029-10,2,9.768970462844363
B2B-8CF33394,OBRE,2029-11,0,2.237127666560307
B2B-8CF33394,OBRE,2029-12,3,2.4519190899084493
B2B-8D0B7EFA,OBRE,2029-07,0,0.4432763468641621
B2B-8D0B7EFA,OBRE,2029-08,0,0.4432763468641621
B2B-8D0B7EFA,OBRE,2029-09,0,1.4039924556811547
B2B-8D0B7EFA,OBRE,2029-10,0,5.319516310093243
B2B-8D0B7EFA,OBRE,2029-11,15,1.6140018614864704
B2B-8D0B7EFA,OBRE,2029-12,0,2.6684118845604288
B2B-8D6D7F2D,NAVA,2029-07,0,0.670329672092516
B2B-8D6D7F2D,NAVA,2029-08,0,0.670329672092516
B2B-8D6D7F2D,NAVA,2029-09,0,0.7351243648496917
B2B-8D6D7F2D,NAVA,2029-10,0,0.9396346402114851
B2B-8D6D7F2D,NAVA,2029-11,0,0.7349365988560723
B2B-8D6D7F2D,NAVA,2029-12,0,0.5125446356284817
B2B-8D6D7F2D,OBRE,2029-07,0,0.8412531394409966
B2B-8D6D7F2D,OBRE,2029-08,0,0.8412531394409966
B2B-8D6D7F2D,OBRE,2029-09,0,1.231182673078359
B2B-8D6D7F2D,OBRE,2029-10,0,1.7589627881296952
B2B-8D6D7F2D,OBRE,2029-11,0,0.7349365988560723
B2B-8D6D7F2D,OBRE,2029-12,0,0.5125446356284817
B2B-8DA224E4,NAVA,2029-07,0,11.676071573624359
B2B-8DA224E4,NAVA,2029-08,0,10.539669144468776
B2B-8DA224E4,NAVA,2029-09,0,8.41067198987309
B2B-8DA224E4,NAVA,2029-10,0,18.92411007390183
B2B-8DA224E4,NAVA,2029-11,0,13.500659439294266
B2B-8DA224E4,NAVA,2029-12,0,12.437714521207525
B2B-8DA224E4,OBRE,2029-07,0,6.550130276713661
B2B-8DA224E4,OBRE,2029-08,0,8.311525711112234
B2B-8DA224E4,OBRE,2029-09,0,17.48596596443691
B2B-8DA224E4,OBRE,2029-10,0,12.466161198471463
B2B-8DA224E4,OBRE,2029-11,367,21.12009072903583
B2B-8DA224E4,OBRE,2029-12,0,6.5507715498297605
B2B-8DA33E5C,NAVA,2029-07,0,1.3025626725511623
B2B-8DA33E5C,NAVA,2029-08,0,1.3025626725511623
B2B-8DA33E5C,NAVA,2029-09,0,1.2265726093377411
B2B-8DA33E5C,NAVA,2029-10,0,2.646377702912982
B2B-8DA33E5C,NAVA,2029-11,0,2.0178142041122866
B2B-8DA33E5C,NAVA,2029-12,0,1.800639790610671
B2B-8DA33E5C,OBRE,2029-07,0,10.948878495325198
B2B-8DA33E5C,OBRE,2029-08,0,13.002911952548644
B2B-8DA33E5C,OBRE,2029-09,0,5.754189397147729
B2B-8DA33E5C,OBRE,2029-10,0,9.143752766258844
B2B-8DA33E5C,OBRE,2029-11,0,1.828942310620179
B2B-8DA33E5C,OBRE,2029-12,0,1.782778374372388
B2B-8DB72BFB,OBRE,2029-07,0,2.253796012540704
B2B-8DB72BFB,OBRE,2029-08,0,2.1688307475050856
B2B-8DB72BFB,OBRE,2029-09,0,8.818660304545649
B2B-8DB72BFB,OBRE,2029-10,0,13.649108517988406
B2B-8DB72BFB,OBRE,2029-11,0,11.872198568330298
B2B-8DB72BFB,OBRE,2029-12,0,8.442422765250248
B2B-8E5AC190,OBRE,2029-07,0,0.6532075873284685
B2B-8E5AC190,OBRE,2029-08,0,0.7415354473730179
B2B-8E5AC190,OBRE,2029-09,0,1.2354242608273425
B2B-8E5AC190,OBRE,2029-10,0,3.3809004010820907
B2B-8E5AC190,OBRE,2029-11,0,1.3472247198505698
B2B-8E5AC190,OBRE,2029-12,0,1.1300503063489549
B2B-8E6F92D9,OBRE,2029-07,0,0.832579297308022
B2B-8E6F92D9,OBRE,2029-08,0,0.701560590339198
B2B-8E6F92D9,OBRE,2029-09,0,1.0646652905165968
B2B-8E6F92D9,OBRE,2029-10,0,1.6192702390278964
B2B-8E6F92D9,OBRE,2029-11,10,0.5952440497542736
B2B-8E6F92D9,OBRE,2029-12,0,1.0353708430045996
B2B-8E76C835,NAVA,2029-07,11,3.157640127954768
B2B-8E76C835,NAVA,2029-08,0,4.808544550047372
B2B-8E76C835,NAVA,2029-09,0,4.326290669373484
B2B-8E76C835,NAVA,2029-10,0,4.240449998068867
B2B-8E76C835,NAVA,2029-11,0,3.5691284675370047
B2B-8E76C835,NAVA,2029-12,0,3.330884411727818
B2B-8E76C835,OBRE,2029-07,0,0.4432763468641621
B2B-8E76C835,OBRE,2029-08,0,0.4432763468641621
B2B-8E76C835,OBRE,2029-09,0,1.4039924556811547
B2B-8E76C835,OBRE,2029-10,0,5.174237141072939
B2B-8E76C835,OBRE,2029-11,0,1.6140018614864704
B2B-8E76C835,OBRE,2029-12,0,1.3968274479848555
B2B-8E85F23F,OBRE,2029-07,0,0.6532075873284685
B2B-8E85F23F,OBRE,2029-08,0,0.6532075873284685
B2B-8E85F23F,OBRE,2029-09,0,1.2354242608273425
B2B-8E85F23F,OBRE,2029-10,0,3.206356502867943
B2B-8E85F23F,OBRE,2029-11,0,1.3472247198505698
B2B-8E85F23F,OBRE,2029-12,0,1.1300503063489549
B2B-8E93A9CA,OBRE,2029-07,0,0.4350219774934871
B2B-8E93A9CA,OBRE,2029-08,0,0.5013605627028787
B2B-8E93A9CA,OBRE,2029-09,0,0.7469416583506665
B2B-8E93A9CA,OBRE,2029-10,0,1.4178163701501618
B2B-8E93A9CA,OBRE,2029-11,0,0.39379018087653883
B2B-8E93A9CA,OBRE,2029-12,4,0.17139821764894805
B2B-8EB62FAC,OBRE,2029-07,0,1.3623316593380135
B2B-8EB62FAC,OBRE,2029-08,0,1.3068958083569464
B2B-8EB62FAC,OBRE,2029-09,0,5.194431258960014
B2B-8EB62FAC,OBRE,2029-10,52,11.281339610036364
B2B-8EB62FAC,OBRE,2029-11,103,8.195771227738167
B2B-8EB62FAC,OBRE,2029-12,0,10.056640459265592
B2B-8ED1602C,NAVA,2029-07,0,0.786648615612714
B2B-8ED1602C,NAVA,2029-08,0,0.786648615612714
B2B-8ED1602C,NAVA,2029-09,0,0.7870574908537004
B2B-8ED1602C,NAVA,2029-10,0,2.414612182452681
B2B-8ED1602C,NAVA,2029-11,0,1.815392952376102
B2B-8ED1602C,NAVA,2029-12,0,1.598218538874487
B2B-8ED1602C,OBRE,2029-07,0,0.4432763468641621
B2B-8ED1602C,OBRE,2029-08,0,0.4432763468641621
B2B-8ED1602C,OBRE,2029-09,0,1.4039924556811547
B2B-8ED1602C,OBRE,2029-10,0,5.517160668794417
B2B-8ED1602C,OBRE,2029-11,25,1.6140018614864704
B2B-8ED1602C,OBRE,2029-12,0,2.706856816509454
B2B-8F05359E,NAVA,2029-07,0,0.42916778621361
B2B-8F05359E,NAVA,2029-08,0,0.42916778621361
B2B-8F05359E,NAVA,2029-09,0,0.9370706332801572
B2B-8F05359E,NAVA,2029-10,0,5.667739731985559
B2B-8F05359E,NAVA,2029-11,0,4.708637081099524
B2B-8F05359E,NAVA,2029-12,0,1.8933102517523954
B2B-8F05359E,OBRE,2029-07,0,1.4161656865772487
B2B-8F05359E,OBRE,2029-08,0,1.3312004215416304
B2B-8F05359E,OBRE,2029-09,0,8.322948013839289
B2B-8F05359E,OBRE,2029-10,0,13.88921635931265
B2B-8F05359E,OBRE,2029-11,416,12.838482247922476
B2B-8F05359E,OBRE,2029-12,0,3.2759701432555888
B2B-8F3E0EA0,NAVA,2029-07,0,0.3880918322869874
B2B-8F3E0EA0,NAVA,2029-08,0,0.3880918322869874
B2B-8F3E0EA0,NAVA,2029-09,0,0.452886525044163
B2B-8F3E0EA0,NAVA,2029-10,0,0.5984882222319513
B2B-8F3E0EA0,NAVA,2029-11,0,0.39379018087653883
B2B-8F3E0EA0,NAVA,2029-12,0,0.17139821764894805
B2B-8F3E0EA0,OBRE,2029-07,0,0.38383695817326824
B2B-8F3E0EA0,OBRE,2029-08,0,0.38383695817326824
B2B-8F3E0EA0,OBRE,2029-09,0,0.7469416583506665
B2B-8F3E0EA0,OBRE,2029-10,0,1.4178163701501618
B2B-8F3E0EA0,OBRE,2029-11,0,0.39379018087653883
B2B-8F3E0EA0,OBRE,2029-12,0,0.17139821764894805
B2B-90CE8664,NAVA,2029-07,0,3.576067339367313
B2B-90CE8664,NAVA,2029-08,0,3.3058374297498725
B2B-90CE8664,NAVA,2029-09,0,1.392499756793065
B2B-90CE8664,NAVA,2029-10,0,2.414612182452681
B2B-90CE8664,NAVA,2029-11,0,1.815392952376102
B2B-90CE8664,NAVA,2029-12,0,1.598218538874487
B2B-90CE8664,OBRE,2029-07,0,1.8627685164454266
B2B-90CE8664,OBRE,2029-08,0,1.777803251409808
B2B-90CE8664,OBRE,2029-09,0,3.1558716156229156
B2B-90CE8664,OBRE,2029-10,0,5.174237141072939
B2B-90CE8664,OBRE,2029-11,0,1.6140018614864704
B2B-90CE8664,OBRE,2029-12,0,1.3968274479848555
B2B-9103B9D5,NAVA,2029-07,0,0.624774832133375
B2B-9103B9D5,NAVA,2029-08,5,0.5945379557647787
B2B-9103B9D5,NAVA,2029-09,0,0.9311580048822494
B2B-9103B9D5,NAVA,2029-10,0,1.1759914610983009
B2B-9103B9D5,NAVA,2029-11,0,0.8864970386910533
B2B-9103B9D5,NAVA,2029-12,0,0.5810750413030927
B2B-91AC3D69,OBRE,2029-07,0,0.38383695817326824
B2B-91AC3D69,OBRE,2029-08,0,0.38383695817326824
B2B-91AC3D69,OBRE,2029-09,0,0.7469416583506665
B2B-91AC3D69,OBRE,2029-10,0,1.4178163701501618
B2B-91AC3D69,OBRE,2029-11,0,0.39379018087653883
B2B-91AC3D69,OBRE,2029-12,0,0.17139821764894805
B2B-922EB261,NAVA,2029-07,0,0.7268461788660258
B2B-922EB261,NAVA,2029-08,0,0.7268461788660258
B2B-922EB261,NAVA,2029-09,0,0.8119193554321286
B2B-922EB261,NAVA,2029-10,0,1.7903871668791647
B2B-922EB261,NAVA,2029-11,0,1.3472247198505698
B2B-922EB261,NAVA,2029-12,0,1.1300503063489549
B2B-922EB261,OBRE,2029-07,0,0.6532075873284685
B2B-922EB261,OBRE,2029-08,0,0.6532075873284685
B2B-922EB261,OBRE,2029-09,0,1.2354242608273425
B2B-922EB261,OBRE,2029-10,0,3.206356502867943
B2B-922EB261,OBRE,2029-11,0,1.3472247198505698
B2B-922EB261,OBRE,2029-12,0,1.1300503063489549
B2B-92733B13,NAVA,2029-07,0,0.7268461788660258
B2B-92733B13,NAVA,2029-08,0,0.7268461788660258
B2B-92733B13,NAVA,2029-09,0,0.8119193554321286
B2B-92733B13,NAVA,2029-10,0,1.7903871668791647
B2B-92733B13,NAVA,2029-11,0,1.3472247198505698
B2B-92733B13,NAVA,2029-12,0,1.1300503063489549
B2B-9292370D,NAVA,2029-07,40,5.372516918769313
B2B-9292370D,NAVA,2029-08,0,7.252760197858434
B2B-9292370D,NAVA,2029-09,0,10.693653208832597
B2B-9292370D,NAVA,2029-10,18,12.528250601298598
B2B-9292370D,NAVA,2029-11,15,6.544029907778706
B2B-9292370D,NAVA,2029-12,7,12.3393007620013
B2B-9292370D,OBRE,2029-07,0,0.44731162477068576
B2B-9292370D,OBRE,2029-08,0,0.44731162477068576
B2B-9292370D,OBRE,2029-09,0,3.3202843175205676
B2B-9292370D,OBRE,2029-10,0,22.352378978516107
B2B-9292370D,OBRE,2029-11,0,11.872198568330298
B2B-9292370D,OBRE,2029-12,0,8.442422765250248
B2B-92CC7D69,NAVA,2029-07,0,2.873987576446142
B2B-92CC7D69,NAVA,2029-08,7,3.2497766506365426
B2B-92CC7D69,NAVA,2029-09,0,3.1970979700143296
B2B-92CC7D69,NAVA,2029-10,0,4.1060323820345355
B2B-92CC7D69,NAVA,2029-11,16,2.97167105436584
B2B-92CC7D69,NAVA,2029-12,0,4.413392877490053
B2B-951C22C0,OBRE,2029-07,0,1.3623316593380135
B2B-951C22C0,OBRE,2029-08,0,1.3068958083569464
B2B-951C22C0,OBRE,2029-09,0,5.194431258960014
B2B-951C22C0,OBRE,2029-10,0,11.281339610036364
B2B-951C22C0,OBRE,2029-11,305,4.272221807558142
B2B-951C22C0,OBRE,2029-12,0,6.946378455487058
B2B-95936535,NAVA,2029-07,0,3.671256323337253
B2B-95936535,NAVA,2029-08,0,3.2039354275201846
B2B-95936535,NAVA,2029-09,0,2.371545889639272
B2B-95936535,NAVA,2029-10,0,2.8200170675288967
B2B-95936535,NAVA,2029-11,0,2.0178142041122866
B2B-95936535,NAVA,2029-12,0,1.800639790610671
B2B-95D5901C,NAVA,2029-07,0,2.412470320323579
B2B-95D5901C,NAVA,2029-08,0,2.318376660828073
B2B-95D5901C,NAVA,2029-09,0,2.441399540727649
B2B-95D5901C,NAVA,2029-10,0,2.6680705498680903
B2B-95D5901C,NAVA,2029-11,0,1.8551010100148126
B2B-95D5901C,NAVA,2029-12,0,1.1300503063489549
B2B-95D5901C,OBRE,2029-07,0,1.0739635890318366
B2B-95D5901C,OBRE,2029-08,0,1.0739635890318366
B2B-95D5901C,OBRE,2029-09,0,1.6830050959906742
B2B-95D5901C,OBRE,2029-10,0,3.206356502867943
B2B-95D5901C,OBRE,2029-11,0,1.3472247198505698
B2B-95D5901C,OBRE,2029-12,0,1.1300503063489549
B2B-960A978D,OBRE,2029-07,0,0.3606802895470763
B2B-960A978D,OBRE,2029-08,4,0.3606802895470763
B2B-960A978D,OBRE,2029-09,0,0.857370384849734
B2B-960A978D,OBRE,2029-10,0,1.4106016117227511
B2B-960A978D,OBRE,2029-11,0,0.5042189073756064
B2B-960A978D,OBRE,2029-12,0,0.2683991936540029
B2B-96178491,NAVA,2029-07,0,0.658121457896534
B2B-96178491,NAVA,2029-08,0,0.658121457896534
B2B-96178491,NAVA,2029-09,0,0.7229161506537096
B2B-96178491,NAVA,2029-10,0,1.2576411212842098
B2B-96178491,NAVA,2029-11,0,0.9565439455861485
B2B-96178491,NAVA,2029-12,0,0.7341519823585576
B2B-96178491,OBRE,2029-07,0,0.6307099151566229
B2B-96178491,OBRE,2029-08,0,0.6307099151566229
B2B-96178491,OBRE,2029-09,0,0.9938146153340212
B2B-96178491,OBRE,2029-10,0,2.0769692692024195
B2B-96178491,OBRE,2029-11,0,0.9565439455861485
B2B-96178491,OBRE,2029-12,0,0.7341519823585576
B2B-961F83AB,NAVA,2029-07,0,3.831355052230142
B2B-961F83AB,NAVA,2029-08,0,2.8958943303343783
B2B-961F83AB,NAVA,2029-09,0,1.2890914336509127
B2B-961F83AB,NAVA,2029-10,65,3.0373296069214892
B2B-961F83AB,NAVA,2029-11,0,6.620413086404389
B2B-961F83AB,NAVA,2029-12,0,4.984479524413178
B2B-962D4A6C,NAVA,2029-07,0,0.8893541675150602
B2B-962D4A6C,NAVA,2029-08,0,1.0057243957810036
B2B-962D4A6C,NAVA,2029-09,0,0.9400148206728021
B2B-962D4A6C,NAVA,2029-10,0,0.9940799637734125
B2B-962D4A6C,NAVA,2029-11,0,0.7817323337490761
